agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Orange Police,1960,New Jersey,39895,NJ00722,471,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
West Orange Police,1961,New Jersey,39895,NJ00722,569,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
West Orange Police,1962,New Jersey,42137,NJ00722,496,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
West Orange Police,1963,New Jersey,43708,NJ00722,288,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
West Orange Police,1964,New Jersey,43440,NJ00722,489,17,78,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,15,0,0,1,1,0,141,8,15,0,11,1,4,0,98,7,10,0,0,0,0,0,66,6,41,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,2,17,0,66,6,41,0,0,0,0,0,0,0,0,0
West Orange Police,1965,New Jersey,43500,NJ00722,466,48,99,0,6,2,5,0,6,2,5,0,0,0,0,0,2,1,2,0,2,1,1,0,19,2,11,0,2,0,2,0,159,17,24,0,21,1,2,0,130,14,20,0,8,2,2,0,63,9,29,0,3,0,1,0,0,0,0,0,0,0,0,3,3,3,0,1,1,1,0,2,2,2,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,228,17,35,0,63,9,29,0,0,0,0,0,0,0,0,0
West Orange Police,1966,New Jersey,47600,NJ00722,576,33,68,0,8,3,15,0,8,3,15,0,1,0,1,0,3,1,3,0,3,2,3,0,54,4,44,0,1,0,8,0,168,8,20,0,18,0,2,0,139,8,16,0,11,0,2,0,56,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,337,19,28,0,56,3,3,0,0,0,0,0,0,0,0,0
West Orange Police,1967,New Jersey,43343,NJ00722,800,82,176,0,3,0,2,0,3,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,60,12,48,0,1,0,0,0,224,12,61,0,24,1,4,0,188,11,56,0,12,0,1,0,76,3,12,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,8,1,2,0,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,485,66,97,0,76,3,12,0,0,0,0,0,0,0,0,0
West Orange Police,1968,New Jersey,43322,NJ00722,954,83,120,0,5,1,4,0,5,1,4,0,0,0,0,0,2,0,1,0,1,0,1,0,46,2,34,0,2,1,2,0,312,19,26,0,35,1,2,0,265,11,17,0,12,7,7,0,95,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,1,0,4,0,0,0,18,0,2,0,15,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,519,54,78,0,95,9,9,0,0,0,0,0,0,0,0,0
West Orange Police,1969,New Jersey,43496,NJ00722,801,79,133,0,6,4,6,0,6,4,6,0,0,0,0,0,2,1,2,0,1,1,1,0,47,5,37,0,3,2,3,0,201,16,25,0,38,1,2,0,157,10,18,0,6,5,5,0,74,5,8,0,2,0,2,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,18,0,4,0,17,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,497,54,85,0,74,5,8,0,0,0,0,0,0,0,0,0
