agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gwinnett County School Police,2023,Georgia,0,GA06710,0,0,0,0,0,34,34,0,8,0,0,1,7,934,6,3,3,6,916,5,1,4,0,88,1,1,0,0,1070,0,18,60,94,154,0,0,19,19,0,7,0,0,1,6,538,0,3,2,5,528,3,1,2,0,26,0,0,0,0,593,0,10,36,29,65,0,0,15,15,0,7,0,0,1,6,475,0,2,2,5,466,3,1,2,0,24,0,0,0,0,524,0,9,31,27,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2022,Georgia,0,GA06710,0,0,0,0,0,39,39,0,8,0,1,0,7,818,4,4,7,5,798,4,3,1,0,113,3,3,0,0,985,0,20,67,120,187,0,0,22,22,0,5,0,0,0,5,488,3,4,6,5,470,1,0,1,0,33,0,0,0,0,549,0,18,45,34,79,0,0,21,21,0,5,0,0,0,5,427,3,3,4,5,412,1,0,1,0,26,0,0,0,0,480,0,15,41,27,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2021,Georgia,0,GA06710,0,0,0,0,0,30,30,0,2,0,0,0,2,381,2,3,9,5,362,6,6,0,0,80,0,0,0,0,499,0,19,51,86,137,0,0,24,24,0,2,0,0,0,2,244,1,2,6,4,231,0,0,0,0,18,0,0,0,0,288,0,13,39,18,57,0,0,23,23,0,2,0,0,0,2,224,0,2,6,3,213,0,0,0,0,10,0,0,0,0,259,0,11,36,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2020,Georgia,0,GA06710,0,0,0,0,0,9,9,0,3,0,0,0,3,136,0,0,3,1,132,3,2,1,0,84,1,1,0,0,236,0,4,16,88,104,0,0,5,5,0,2,0,0,0,2,103,0,0,3,0,100,2,1,1,0,17,1,1,0,0,130,0,3,10,20,30,0,0,4,4,0,0,0,0,0,0,83,0,0,2,0,81,1,0,1,0,15,1,1,0,0,104,0,2,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2019,Georgia,0,GA06710,0,0,0,0,0,24,24,0,3,0,0,0,3,452,0,7,4,1,440,4,2,2,0,145,2,2,0,0,630,0,12,39,151,190,0,0,19,19,0,3,0,0,0,3,401,0,7,4,1,389,2,1,1,0,41,1,1,0,0,467,0,12,34,44,78,0,0,18,18,0,3,0,0,0,3,357,0,7,4,1,345,2,1,1,0,38,0,0,0,0,418,0,12,33,40,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2018,Georgia,0,GA06710,0,0,0,0,0,1,1,0,-1,0,0,0,-1,169,0,3,1,1,164,4,4,0,0,158,1,1,0,0,332,0,5,5,163,168,0,0,0,0,0,0,0,0,0,0,177,0,3,1,1,172,3,3,0,0,69,0,0,0,0,249,0,5,5,72,77,0,0,0,0,0,0,0,0,0,0,130,0,2,1,1,126,2,2,0,0,50,0,0,0,0,182,0,4,4,52,56,0,0,6,6,0,1,0,0,0,1,39,0,1,0,0,38,0,0,0,0,17,1,1,0,0,64,0,1,8,18,26
Gwinnett County School Police,2017,Georgia,0,GA06710,0,0,0,0,0,2,2,0,5,0,0,2,3,217,1,1,3,7,205,3,1,2,0,205,0,0,0,0,432,0,12,19,208,227,0,0,1,1,0,4,0,0,0,4,223,1,1,3,7,211,3,0,3,0,63,2,2,0,0,296,0,12,17,68,85,0,0,1,1,0,1,0,0,0,1,148,0,1,1,5,141,2,0,2,0,47,1,1,0,0,200,0,7,9,50,59,0,0,5,5,0,2,0,1,1,0,36,0,0,0,1,35,0,0,0,0,11,0,0,0,0,54,0,1,8,11,19
Gwinnett County School Police,2016,Georgia,0,GA06710,0,0,0,0,0,1,1,0,5,0,1,2,2,253,0,4,4,2,243,10,7,3,0,318,4,3,0,1,591,0,10,16,332,348,0,0,0,0,0,4,0,1,0,3,249,0,4,4,2,239,2,1,1,0,90,2,1,0,1,347,0,10,14,94,108,0,0,0,0,0,1,0,0,0,1,163,0,4,3,1,155,2,1,1,0,70,1,0,0,1,237,0,8,9,73,82,0,0,2,2,0,0,0,0,0,0,31,0,0,0,0,31,1,1,0,0,24,0,0,0,0,58,0,0,2,25,27
Gwinnett County School Police,2015,Georgia,0,GA06710,0,0,0,0,0,0,0,0,3,0,0,0,3,190,1,3,1,1,184,6,4,2,0,247,2,2,0,0,448,0,6,9,255,264,0,0,1,1,0,3,0,0,0,3,183,1,3,1,1,177,1,1,0,0,93,0,0,0,0,281,0,6,10,94,104,0,0,0,0,0,2,0,0,0,2,136,1,3,1,0,131,1,1,0,0,66,0,0,0,0,205,0,5,7,67,74,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,43,0,0,0,0,13,0,0,0,0,57,0,1,1,13,14
Gwinnett County School Police,2014,Georgia,0,GA06710,0,0,0,0,0,1,1,0,2,1,0,0,1,201,0,4,2,2,193,9,6,3,0,314,1,1,0,0,528,0,8,11,324,335,0,0,0,0,0,2,1,0,0,1,199,0,4,2,2,191,2,0,2,0,84,0,0,0,0,287,0,8,10,86,96,0,0,0,0,0,1,0,0,0,1,141,0,3,1,1,136,2,0,2,0,66,0,0,0,0,210,0,5,6,68,74,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,9,1,1,0,0,31,0,1,2,10,12
