agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gwinnett County School Police,2018,Georgia,0,GA06710,0,0,0,0,0,1,1,0,-1,0,0,0,-1,169,0,3,1,1,164,4,4,0,0,158,1,1,0,0,332,5,5,163,168,0,0,0,0,0,0,0,0,0,0,177,0,3,1,1,172,3,3,0,0,69,0,0,0,0,249,5,5,72,77,0,0,0,0,0,0,0,0,0,0,130,0,2,1,1,126,2,2,0,0,50,0,0,0,0,182,4,4,52,56,0,0,6,6,0,1,0,0,0,1,39,0,1,0,0,38,0,0,0,0,17,1,1,0,0,64,1,8,18,26
Gwinnett County School Police,2017,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,2016,Georgia,0,GA06710,0,0,0,0,0,1,1,0,5,0,1,2,2,253,0,4,4,2,243,10,7,3,0,318,4,3,0,1,591,10,16,332,348,0,0,0,0,0,4,0,1,0,3,249,0,4,4,2,239,2,1,1,0,90,2,1,0,1,347,10,14,94,108,0,0,0,0,0,1,0,0,0,1,163,0,4,3,1,155,2,1,1,0,70,1,0,0,1,237,8,9,73,82,0,0,2,2,0,0,0,0,0,0,31,0,0,0,0,31,1,1,0,0,23,0,0,0,0,57,0,2,24,26
Gwinnett County School Police,2015,Georgia,0,GA06710,0,0,0,0,0,0,0,0,3,0,0,0,3,190,1,3,1,1,184,6,4,2,0,247,2,2,0,0,448,6,9,255,264,0,0,1,1,0,3,0,0,0,3,183,1,3,1,1,177,1,1,0,0,93,0,0,0,0,281,6,10,94,104,0,0,0,0,0,2,0,0,0,2,136,1,3,1,0,131,1,1,0,0,66,0,0,0,0,205,5,7,67,74,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,43,0,0,0,0,13,0,0,0,0,57,1,1,13,14
Gwinnett County School Police,2014,Georgia,0,GA06710,0,0,0,0,0,1,1,0,2,1,0,0,1,201,0,4,2,2,193,9,6,3,0,314,1,1,0,0,528,8,11,324,335,0,0,0,0,0,2,1,0,0,1,199,0,4,2,2,191,2,0,2,0,84,0,0,0,0,287,8,10,86,96,0,0,0,0,0,1,0,0,0,1,141,0,3,1,1,136,2,0,2,0,66,0,0,0,0,210,5,6,68,74,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,9,1,1,0,0,31,1,2,10,12
Gwinnett County School Police,2013,Georgia,0,GA06710,0,0,0,0,0,1,1,0,7,0,0,4,3,144,0,1,1,0,142,1,0,1,0,245,3,2,0,1,401,2,10,249,259,0,0,1,1,0,4,0,0,0,4,125,0,1,1,0,123,0,0,0,0,67,1,0,0,1,198,2,7,68,75,0,0,1,1,0,1,0,0,0,1,94,0,1,1,0,92,0,0,0,0,47,1,0,0,1,144,2,4,48,52,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,6,6
Gwinnett County School Police,2012,Georgia,0,GA06710,0,0,0,0,0,2,2,0,3,0,2,0,1,169,0,3,1,2,163,7,3,4,0,253,2,1,0,1,436,6,11,262,273,0,0,1,1,0,3,0,1,0,2,227,0,4,0,4,219,4,1,3,0,106,-1,-1,0,0,340,8,12,109,121,0,0,1,1,0,3,0,1,0,2,182,0,4,0,4,174,1,1,0,0,86,-1,-1,0,0,272,8,12,86,98,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,13,0,1,9,10
Gwinnett County School Police,2011,Georgia,0,GA06710,0,0,0,0,0,0,0,0,2,1,0,0,1,162,0,4,1,5,152,17,10,7,0,229,1,1,0,0,411,10,12,247,259,0,0,0,0,0,2,1,0,0,1,152,0,4,1,5,142,2,2,0,0,54,0,0,0,0,210,10,12,56,68,0,0,0,0,0,2,1,0,0,1,136,0,4,1,5,126,2,2,0,0,47,0,0,0,0,187,10,12,49,61,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,0,0,0,0,10,1,1,4,5
Gwinnett County School Police,2010,Georgia,0,GA06710,0,0,0,0,0,1,1,0,2,0,0,0,2,209,1,4,2,1,201,24,15,9,0,223,5,5,0,0,464,8,11,252,263,0,0,1,1,0,2,0,0,0,2,199,1,4,2,1,191,2,1,1,0,61,1,1,0,0,266,8,11,64,75,0,0,1,1,0,2,0,0,0,2,170,0,4,2,1,163,1,1,0,0,54,1,1,0,0,229,7,10,56,66,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,1,0,0,16,0,0,6,6
Gwinnett County School Police,2009,Georgia,0,GA06710,0,0,0,0,0,1,1,0,6,0,1,0,5,195,0,3,1,2,189,24,17,7,0,282,3,3,0,0,511,6,13,309,322,0,0,1,1,0,5,0,1,0,4,192,0,3,1,19,169,3,0,3,0,53,1,1,0,0,255,23,29,57,86,0,0,0,0,0,3,0,0,0,3,169,0,3,1,18,147,2,0,2,0,47,1,1,0,0,222,22,25,50,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7
