agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gwinnett County School Police,2018,Georgia,0,GA06710,0,0,0,0,0,1,1,0,-1,0,0,0,-1,169,0,3,1,1,164,4,4,0,0,158,1,1,0,0,332,5,5,163,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,3,1,1,172,3,3,0,0,69,0,0,0,0,249,5,5,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,2,1,1,126,2,2,0,0,50,0,0,0,0,182,4,4,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,39,0,1,0,0,38,0,0,0,0,17,1,1,0,0,64,1,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2017,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,2016,Georgia,0,GA06710,0,0,0,0,0,1,1,0,5,0,1,2,2,253,0,4,4,2,243,10,7,3,0,318,4,3,0,1,591,10,16,332,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,249,0,4,4,2,239,2,1,1,0,90,2,1,0,1,347,10,14,94,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,163,0,4,3,1,155,2,1,1,0,70,1,0,0,1,237,8,9,73,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,0,0,31,1,1,0,0,23,0,0,0,0,57,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2015,Georgia,0,GA06710,0,0,0,0,0,0,0,0,3,0,0,0,3,190,1,3,1,1,184,6,4,2,0,247,2,2,0,0,449,6,9,256,265,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,0,3,183,1,3,1,1,177,1,1,0,0,93,0,0,0,0,282,6,10,95,105,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,136,1,3,1,0,131,1,1,0,0,66,0,0,0,0,206,5,7,68,75,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,43,0,0,0,0,13,0,0,0,0,57,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2014,Georgia,0,GA06710,0,0,0,0,0,1,1,0,2,1,0,0,1,201,0,4,2,2,193,9,6,3,0,314,1,1,0,0,528,8,11,324,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,199,0,4,2,2,191,2,0,2,0,84,0,0,0,0,287,8,10,86,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,141,0,3,1,1,136,2,0,2,0,66,0,0,0,0,210,5,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,9,1,1,0,0,31,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2013,Georgia,0,GA06710,0,0,0,0,0,1,1,0,7,0,0,4,3,144,0,1,1,0,142,1,0,1,0,245,3,2,0,1,401,2,10,249,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,4,125,0,1,1,0,123,0,0,0,0,67,1,0,0,1,198,2,7,68,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,94,0,1,1,0,92,0,0,0,0,47,1,0,0,1,144,2,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2012,Georgia,0,GA06710,0,0,0,0,0,2,2,0,3,0,2,0,1,169,0,3,1,2,163,7,3,4,0,253,2,1,0,1,442,6,11,268,279,0,0,0,0,0,6,0,6,0,0,0,0,6,0,0,1,1,0,3,0,1,0,2,227,0,4,0,4,219,4,1,3,0,106,-1,-1,0,0,346,8,12,115,127,0,0,0,0,0,6,0,6,0,0,0,0,6,0,0,1,1,0,3,0,1,0,2,182,0,4,0,4,174,1,1,0,0,86,-1,-1,0,0,277,8,12,91,103,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,13,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2011,Georgia,0,GA06710,0,0,0,0,0,0,0,0,2,1,0,0,1,162,0,4,1,5,152,17,10,7,0,229,1,1,0,0,413,10,12,249,261,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,152,0,4,1,5,142,2,2,0,0,54,0,0,0,0,212,10,12,58,70,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,136,0,4,1,5,126,2,2,0,0,47,0,0,0,0,189,10,12,51,63,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,0,0,0,0,10,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2010,Georgia,0,GA06710,0,0,0,0,0,1,1,0,2,0,0,0,2,209,1,4,2,1,201,24,15,9,0,223,5,5,0,0,470,8,11,258,269,0,0,0,0,0,4,2,6,0,0,0,0,6,0,0,1,1,0,2,0,0,0,2,199,1,4,2,1,191,2,1,1,0,61,1,1,0,0,271,8,11,69,80,0,0,0,0,0,4,1,5,0,0,0,0,5,0,0,1,1,0,2,0,0,0,2,170,0,4,2,1,163,1,1,0,0,54,1,1,0,0,234,7,10,61,71,0,0,0,0,0,4,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,1,0,0,16,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,2009,Georgia,0,GA06710,0,0,0,0,0,1,1,0,6,0,1,0,5,195,0,3,1,2,189,24,17,7,0,282,3,3,0,0,516,6,13,314,327,0,0,0,0,1,2,0,3,0,0,0,2,5,0,0,1,1,0,5,0,1,0,4,192,0,3,1,19,169,3,0,3,0,53,1,1,0,0,258,23,29,60,89,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,3,0,0,0,3,169,0,3,1,18,147,2,0,2,0,47,1,1,0,0,225,22,25,53,78,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
