agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Girard Police Department,2023,Kansas,2488,KS01903,0,0,0,0,0,3,3,0,0,0,0,0,0,40,0,0,2,1,37,5,2,3,0,36,4,3,0,1,88,0,3,6,45,51,0,0,0,0,0,0,0,0,0,0,14,0,0,2,1,11,0,0,0,0,2,1,1,0,0,17,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2022,Kansas,2517,KS01903,0,0,0,0,0,1,1,0,0,0,0,0,0,54,2,3,3,5,41,5,4,1,0,19,6,5,0,1,85,0,13,14,30,44,0,0,0,0,0,0,0,0,0,0,24,0,2,0,2,20,1,0,1,0,0,0,0,0,0,25,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2021,Kansas,2644,KS01903,0,0,0,0,0,1,1,0,2,0,0,1,1,31,0,2,2,2,25,5,5,0,0,40,10,6,3,1,89,0,6,9,55,64,0,0,0,0,0,0,0,0,0,0,19,0,1,2,1,15,0,0,0,0,0,1,1,0,0,20,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2020,Kansas,2659,KS01903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2019,Kansas,,KS01903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girard Police Department,2018,Kansas,,KS01903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girard Police Department,2017,Kansas,2741,KS01903,0,0,0,0,0,2,2,0,0,0,0,0,0,44,2,0,1,1,40,8,6,2,0,33,3,0,1,2,90,0,4,6,44,50,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,1,1,0,0,2,0,0,0,0,24,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,0,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2016,Kansas,2754,KS01903,0,0,0,0,0,2,2,0,0,0,0,0,0,45,2,2,2,0,39,22,14,6,2,48,4,2,1,1,121,0,6,8,74,82,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,18,3,3,0,0,2,0,0,0,0,26,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2015,Kansas,2768,KS01903,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,4,0,42,14,7,7,0,30,2,1,0,1,93,0,5,5,46,51,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,2,0,0,0,0,19,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2014,Kansas,2776,KS01903,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,1,0,2,39,15,7,6,2,26,4,1,1,2,89,0,3,5,45,50,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,1,1,0,4,0,0,0,0,19,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2013,Kansas,2798,KS01903,0,0,0,0,0,2,2,0,0,0,0,0,0,46,0,2,0,0,44,13,7,5,1,37,2,2,0,0,100,0,2,4,52,56,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,1,1,0,0,7,0,0,0,0,23,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,1,0,0,0,0,7,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2012,Kansas,2810,KS01903,0,0,0,0,0,1,1,0,0,0,0,0,0,59,1,1,3,0,54,9,2,5,2,42,1,1,0,0,112,0,5,6,52,58,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,0,0,0,0,5,0,0,0,0,28,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2011,Kansas,2807,KS01903,0,0,0,0,0,1,1,0,0,0,0,0,0,48,3,1,6,1,37,14,6,8,0,39,2,1,1,0,104,0,11,12,55,67,0,0,0,0,0,0,0,0,0,0,18,1,0,1,1,15,0,0,0,0,8,0,0,0,0,26,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,1,0,0,0,0,6,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2010,Kansas,2789,KS01903,0,0,0,0,0,1,1,0,0,0,0,0,0,72,0,1,5,0,66,18,6,12,0,81,3,2,0,1,175,0,6,7,102,109,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,31,1,1,0,0,5,0,0,0,0,40,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2009,Kansas,2712,KS01903,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,4,2,43,15,12,3,0,35,2,1,1,0,101,0,6,6,52,58,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,1,1,0,0,0,0,0,0,0,17,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2008,Kansas,2745,KS01903,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,12,1,42,10,6,4,0,33,2,1,1,0,101,0,14,14,45,59,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,0,0,0,0,5,0,0,0,0,22,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2007,Kansas,2645,KS01903,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,2,6,3,38,19,10,6,3,41,6,3,3,0,116,0,12,12,66,78,0,0,0,0,0,0,0,0,0,0,25,1,2,5,1,16,1,1,0,0,3,3,2,1,0,32,0,9,9,7,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,3,2,1,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2006,Kansas,2705,KS01903,0,0,0,0,0,3,3,0,1,0,0,0,1,41,0,1,1,4,35,14,3,10,1,60,1,0,1,0,120,0,6,10,75,85,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,1,1,0,1,0,15,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2005,Kansas,2696,KS01903,0,0,0,0,0,1,1,0,0,0,0,0,0,49,1,1,3,1,43,8,3,4,1,72,6,3,3,0,136,0,6,7,86,93,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,0,0,0,0,3,0,0,0,0,26,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2004,Kansas,2746,KS01903,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,1,37,29,4,24,1,77,3,2,0,1,148,0,2,2,109,111,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,0,0,0,0,5,0,0,0,0,21,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2003,Kansas,2741,KS01903,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,1,3,1,30,7,0,7,0,66,7,4,2,1,117,0,5,7,80,87,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,0,2,1,1,0,17,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2002,Kansas,2801,KS01903,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,19,13,5,1,55,2,1,0,1,117,0,1,1,76,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,3,3,0,0,1,0,0,0,0,16,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2001,Kansas,2779,KS01903,0,0,0,0,0,1,0,1,0,0,0,0,0,59,2,2,6,0,49,8,3,4,1,60,3,1,1,1,131,0,10,11,71,82,0,0,0,0,0,0,0,0,0,0,33,1,2,3,0,27,0,0,0,0,3,1,1,0,0,37,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,2,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
