agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dillingham Police Department,2021,Alaska,2324,AK00130,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,6,2,22,0,0,0,0,2,1,0,1,0,35,0,9,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillingham Police Department,2020,Alaska,2364,AK00130,0,0,3,0,0,1,1,0,0,0,0,0,0,66,1,1,4,15,45,7,5,2,0,14,4,1,2,1,92,0,21,22,25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillingham Police Department,2019,Alaska,2405,AK00130,0,0,5,1,0,3,3,0,1,0,0,0,1,88,1,2,12,29,44,11,8,3,0,37,10,3,3,4,151,0,44,49,58,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Dillingham Police Department,2018,Alaska,2365,AK00130,0,0,0,0,0,9,9,0,1,1,0,0,0,90,2,2,2,16,68,7,0,7,0,31,6,4,2,0,144,0,22,32,44,76,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Dillingham Police Department,2017,Alaska,2369,AK00130,0,0,2,0,0,10,10,0,3,1,0,0,2,86,0,1,1,24,60,18,0,18,0,34,8,6,0,2,159,0,26,39,60,99,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,9,0,0,2,6,8
Dillingham Police Department,2016,Alaska,2419,AK00130,0,0,7,0,0,14,10,4,1,0,0,1,0,101,0,4,6,26,65,13,0,13,0,42,6,5,0,1,177,0,36,51,61,112,0,0,3,2,1,2,0,0,1,1,15,0,0,0,8,7,1,0,1,0,3,1,1,0,0,25,0,8,13,5,18
Dillingham Police Department,2015,Alaska,2411,AK00130,0,0,6,0,0,15,15,0,3,0,0,0,3,93,0,2,1,22,68,11,2,9,0,41,4,3,1,0,167,0,25,43,56,99,0,0,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,10,0,1,5,5,10
Dillingham Police Department,2014,Alaska,2416,AK00130,0,0,7,0,0,11,10,1,2,0,0,0,2,82,1,2,4,24,51,12,1,11,0,28,7,5,0,2,142,0,31,44,47,91,0,0,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,11,0,0,5,6,11
Dillingham Police Department,2013,Alaska,2438,AK00130,0,0,6,0,0,16,15,1,1,0,0,0,1,97,1,2,4,23,67,2,0,2,0,28,12,12,0,0,156,0,30,47,42,89,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5
Dillingham Police Department,2012,Alaska,2419,AK00130,0,0,1,0,0,18,14,4,1,0,0,0,1,93,0,1,4,23,65,12,3,9,0,55,7,3,0,4,186,0,28,47,74,121,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,2,1,1,0,0,10,0,1,1,4,5
