agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Many Police Department,1976,Louisiana,3543,LA04301,62,19,2,0,4,4,0,0,4,4,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,11,6,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,2,0,4,2,0,0,0,0,0,0,0,0,0,0
Many Police Department,1977,Louisiana,3282,LA04301,108,14,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33,2,1,0,1,0,0,0,21,1,1,0,11,1,0,0,3,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,4,0,0,0,0,0,0,0,0,0,3,1,1,0
Many Police Department,1978,Louisiana,3314,LA04301,154,33,19,0,4,4,0,0,5,5,1,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,26,6,4,0,0,0,0,0,13,3,1,0,13,3,3,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,113,19,13,0,5,0,0,0,1,0,0,0,1,0,0,0
Many Police Department,1979,Louisiana,3372,LA04301,145,28,3,0,4,4,0,0,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,30,6,2,0,9,1,0,0,15,4,2,0,6,1,0,0,8,2,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12,1,0,2,0,0,0,3,2,0,0,3,0,0,0
Many Police Department,1980,Louisiana,4024,LA04301,105,29,4,0,3,2,0,0,8,4,0,0,2,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,0,0,0,0,16,1,0,0,0,0,0,0,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Many Police Department,1981,Louisiana,4125,LA04301,79,26,4,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,2,1,0,0,0,0,0,8,2,1,0,1,0,0,0,3,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62,17,3,0,2,1,0,0,0,0,0,0,1,1,0,0
Many Police Department,1982,Louisiana,4180,LA04301,115,34,1,0,4,4,0,0,6,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,30,6,0,0,4,1,0,0,14,4,0,0,12,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,69,16,1,0,4,1,0,0,0,0,0,0,1,1,0,0
Many Police Department,1993,Louisiana,3245,LA04301,194,79,7,6,46,23,0,1,84,36,1,4,13,6,0,1,6,3,0,0,9,4,0,0,38,13,1,3,18,10,0,0,12,2,0,0,1,0,0,0,6,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,92,39,6,2,2,0,0,0,0,0,0,0,0,0,0,0
Many Police Department,1994,Louisiana,3260,LA04301,263,148,0,11,55,48,0,9,73,62,0,10,8,8,0,4,12,12,0,1,2,2,0,0,18,14,0,1,33,26,0,4,25,7,0,1,0,0,0,0,18,7,0,1,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,75,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Many Police Department,1995,Louisiana,3325,LA04301,277,180,0,6,54,45,0,1,107,90,0,6,6,4,0,0,7,6,0,0,2,1,0,0,53,45,0,5,39,34,0,1,21,4,0,0,4,0,0,0,13,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
