agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Many Police Department,2017,Louisiana,2780,LA04301,0,0,0,0,0,1,1,0,0,0,0,0,0,72,2,4,8,5,53,16,9,7,0,135,5,3,0,2,229,19,0,0,0,0,0,0,0,0,0,0,66,1,3,7,4,51,1,0,1,0,59,3,2,0,1,129,15,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,2,2,0,0,18,1
Many Police Department,2016,Louisiana,2778,LA04301,0,0,0,0,0,0,0,0,1,0,0,0,1,90,5,2,4,1,78,14,8,6,0,143,0,0,0,0,248,12,0,0,0,0,0,0,0,0,0,0,87,4,2,4,1,76,1,0,1,0,79,0,0,0,0,167,11,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,8,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6,2,2,0,0,10,0
Many Police Department,2015,Louisiana,2784,LA04301,0,0,0,0,0,0,0,0,1,1,0,0,0,80,3,2,4,2,69,15,8,6,1,189,6,4,0,2,291,11,0,0,0,0,0,0,0,0,0,0,78,2,2,4,2,68,5,5,0,0,97,2,2,0,0,182,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,7,0,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,2,0,1,3,1,1,0,0,11,0
Many Police Department,2014,Louisiana,2806,LA04301,0,0,0,0,0,0,0,0,1,1,0,0,0,107,6,6,7,1,87,16,11,3,2,146,3,2,0,1,273,20,0,0,0,0,0,1,1,0,0,0,99,6,5,7,1,80,2,1,1,0,87,1,1,0,0,190,19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,13,5,5,0,0,23,0
Many Police Department,2013,Louisiana,2814,LA04301,0,0,0,3,0,0,0,0,5,5,0,0,0,157,6,8,5,6,132,15,8,7,0,183,1,1,0,0,364,25,3,0,0,0,0,1,1,0,0,0,132,4,6,4,5,113,1,0,1,0,101,1,1,0,0,239,19,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,6,0,0,0,0,10,1
Many Police Department,2012,Louisiana,2901,LA04301,0,0,0,0,0,1,1,0,3,2,0,0,1,176,2,9,7,6,152,30,17,10,3,158,1,0,1,0,369,24,0,0,0,0,0,0,0,0,0,0,147,2,8,6,5,126,6,3,2,1,61,1,0,1,0,215,21,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,1,1,0,0,2,0,0,0,0,17,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Many Police Department,2011,Louisiana,2879,LA04301,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,2,3,3,88,19,14,3,2,118,1,0,0,1,240,14,0,0,0,0,0,0,0,0,0,0,86,4,2,3,2,75,4,2,2,0,43,1,0,0,1,134,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,7,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Many Police Department,2010,Louisiana,2853,LA04301,0,0,3,0,0,0,0,0,3,1,0,1,1,166,8,8,5,2,143,35,22,7,6,127,2,1,1,0,333,23,0,0,0,0,0,3,1,0,1,1,135,5,8,5,2,115,9,5,2,2,54,2,1,1,0,203,20,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,2,1,0,1,4,0,0,0,0,18,0,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,3,0,2,1,4,4,3,0,1,21,0
Many Police Department,2009,Louisiana,2739,LA04301,0,0,0,0,0,0,0,0,1,0,0,0,1,97,4,3,5,4,81,25,12,7,6,117,2,0,1,1,242,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,2,1,0,1,1,1,0,0,8,1
Many Police Department,2008,Louisiana,2741,LA04301,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,3,17,7,5,2,0,25,2,2,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
