agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Lebanon County,1964,Pennsylvania,0,PA038SP,140,45,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,84,27,12,0,1,0,0,0,58,17,7,0,25,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,13,10,0,2,2,0,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1965,Pennsylvania,0,PA038SP,193,105,38,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,99,56,26,0,1,0,0,0,70,47,20,0,28,9,6,0,5,2,0,0,8,5,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,70,32,12,0,5,2,0,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1966,Pennsylvania,0,PA038SP,191,42,16,0,9,6,1,0,9,6,1,0,0,0,0,0,0,0,0,0,2,2,0,0,5,2,0,0,7,4,1,0,96,12,7,0,0,0,0,0,71,10,5,0,25,2,2,0,13,2,1,0,8,5,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,15,6,0,13,2,1,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1967,Pennsylvania,0,PA038SP,200,47,11,0,3,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,0,2,1,0,0,98,25,5,0,4,1,1,0,76,21,3,0,18,3,1,0,9,4,3,0,17,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,65,10,3,0,9,4,3,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1968,Pennsylvania,0,PA038SP,227,42,17,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,105,15,10,0,0,0,0,0,76,10,5,0,29,5,5,0,11,1,0,0,13,4,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,88,15,6,0,11,1,0,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1969,Pennsylvania,0,PA038SP,219,40,14,0,4,4,1,0,4,4,1,0,1,2,0,0,1,1,1,0,0,0,0,0,2,2,0,0,2,1,0,0,108,19,7,0,2,0,0,0,78,16,4,0,28,3,3,0,15,3,1,0,15,3,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,72,8,4,0,15,3,1,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1970,Pennsylvania,0,PA038SP,212,42,22,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5,3,0,0,2,2,0,0,105,10,8,0,4,0,0,0,65,9,7,0,36,1,1,0,13,5,0,0,13,0,0,0,1,1,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,71,21,13,0,13,5,0,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1971,Pennsylvania,0,PA038SP,237,40,15,0,2,2,1,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,88,15,7,0,3,2,1,0,58,12,5,0,27,1,1,0,16,4,2,0,7,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,15,5,0,16,4,2,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1972,Pennsylvania,0,PA038SP,300,74,11,0,7,5,0,0,7,5,0,0,3,3,0,0,0,0,0,0,1,0,0,0,12,7,0,0,3,2,0,0,136,34,2,0,7,0,0,0,88,33,2,0,41,1,0,0,16,4,3,0,6,5,0,0,1,1,0,0,0,0,0,5,4,0,0,2,1,0,0,3,3,0,0,6,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,123,16,6,0,16,4,3,0,0,0,0,0,0,0,0,0
Sp: Lebanon County,1973,Pennsylvania,0,PA038SP,296,67,14,0,8,6,0,0,8,6,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,4,4,0,0,139,21,4,0,2,0,0,0,100,17,2,0,37,4,2,0,14,5,2,0,6,6,0,0,1,1,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,118,23,7,0,14,5,2,0,0,0,0,0,0,0,0,0
