agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Lebanon County,2017,Pennsylvania,31292,PA038SP,0,0,2,1,0,21,20,1,3,3,0,0,0,411,3,1,9,15,383,89,47,42,0,235,16,11,1,4,776,28,1,0,5,5,0,2,2,0,0,0,340,1,1,11,16,311,22,12,10,0,64,1,1,0,0,435,29,0,0,1,1,0,0,0,0,0,0,29,1,0,0,1,27,4,1,3,0,6,0,0,0,0,40,2,0,0,3,3,0,0,0,0,0,0,9,0,0,1,0,8,2,2,0,0,4,1,1,0,0,19,1
Sp: Lebanon County,2016,Pennsylvania,30270,PA038SP,0,0,1,0,0,7,6,1,8,2,0,1,5,345,3,5,8,18,311,76,44,27,5,228,25,14,0,11,689,34,0,0,3,1,2,4,2,0,1,1,280,2,4,2,15,257,13,9,4,0,79,7,5,0,2,386,23,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,28,0,0,0,0,5,0,0,0,0,35,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,5,1,1,0,0,14,2
Sp: Lebanon County,2015,Pennsylvania,30440,PA038SP,0,0,2,0,0,15,15,0,3,1,1,0,1,380,3,12,12,17,336,105,63,36,6,260,27,23,1,3,790,44,0,0,7,7,0,2,1,1,0,0,286,3,7,8,15,253,22,11,11,0,78,8,8,0,0,403,33,0,0,2,2,0,1,0,1,0,0,22,0,0,0,0,22,0,0,0,0,13,1,1,0,0,39,0,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,2,0,2,0,3,2,1,0,1,14,1
Sp: Lebanon County,2014,Pennsylvania,30198,PA038SP,0,0,4,0,0,16,16,0,5,2,1,0,2,346,1,6,6,7,326,102,47,48,7,274,24,13,4,7,767,20,0,0,4,4,0,3,1,0,0,2,272,1,3,5,8,255,33,23,10,0,77,3,3,0,0,392,17,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,3,2,1,0,5,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,5,0,0,0,0,11,0
Sp: Lebanon County,2013,Pennsylvania,30138,PA038SP,0,0,1,0,0,8,7,1,13,5,4,2,2,369,8,4,13,13,331,110,52,51,7,280,17,12,2,3,797,38,0,0,3,2,1,4,3,0,0,1,309,8,4,8,13,276,24,18,4,2,72,7,5,0,2,419,33,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,2,2,0,0,9,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,0,5,0,2,2,2,0,0,18,0
Sp: Lebanon County,2012,Pennsylvania,32271,PA038SP,0,0,23,1,0,12,12,0,2,1,1,0,0,424,31,6,15,16,356,118,48,65,5,360,26,18,1,7,943,68,1,0,2,2,0,2,0,1,0,1,369,29,3,8,7,322,32,24,8,0,88,6,6,0,0,500,47,0,0,1,1,0,0,0,0,0,0,28,0,0,0,2,26,2,1,1,0,13,1,1,0,0,45,2,1,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,6,3,2,0,1,28,0
Sp: Lebanon County,2011,Pennsylvania,28054,PA038SP,0,0,0,1,0,10,10,0,11,1,3,2,5,408,17,3,7,14,367,112,60,40,12,322,23,9,1,13,887,41,1,0,3,3,0,5,0,0,1,4,325,14,3,6,10,292,16,11,5,0,108,6,4,0,2,464,33,0,0,1,1,0,1,0,0,0,1,27,0,0,2,3,22,2,2,0,0,43,0,0,0,0,74,5,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,5,2,3,0,16,1,0,0,1,28,0
Sp: Lebanon County,2010,Pennsylvania,27963,PA038SP,0,0,0,0,0,9,9,0,4,0,1,0,3,311,15,4,30,29,233,106,57,42,7,233,10,6,0,4,673,78,0,0,4,4,0,4,1,1,0,2,269,12,4,14,28,211,26,19,6,1,73,2,2,0,0,378,58,0,0,1,1,0,1,0,0,0,1,25,0,0,0,2,23,2,0,1,1,9,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,1,0,1,0,3,1,1,0,0,13,3
Sp: Lebanon County,2009,Pennsylvania,29658,PA038SP,0,0,0,3,0,7,7,0,1,0,0,0,1,317,7,8,28,2,272,126,75,44,7,210,15,6,1,8,679,45,1,0,1,1,0,0,0,0,0,0,276,8,10,21,0,237,19,6,11,2,59,5,2,1,2,361,39,0,0,0,0,0,0,0,0,0,0,26,0,2,2,0,22,4,2,1,1,11,2,2,0,0,43,4,0,0,3,3,0,0,0,0,0,0,9,2,0,0,1,6,4,2,2,0,5,0,0,0,0,21,3
Sp: Lebanon County,2008,Pennsylvania,28620,PA038SP,0,0,0,0,0,7,7,0,7,3,2,1,1,261,19,4,27,7,204,85,48,34,3,268,21,14,0,7,649,57,0,0,1,1,0,1,0,0,1,0,206,15,2,13,5,171,20,12,8,0,72,7,5,0,2,307,35,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,21,3,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,6,0,0,0,0,16,1
