agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Long Prairie Police Department,1972,Minnesota,2445,MN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Prairie Police Department,1973,Minnesota,2437,MN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Prairie Police Department,1974,Minnesota,2598,MN07701,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Long Prairie Police Department,1975,Minnesota,2400,MN07701,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Prairie Police Department,1976,Minnesota,2510,MN07701,30,3,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,7,0,0,0,0,0,4,0,0,0,0,0,0,0
Long Prairie Police Department,1977,Minnesota,2514,MN07701,36,2,4,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
Long Prairie Police Department,1978,Minnesota,3087,MN07701,26,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0
Long Prairie Police Department,1979,Minnesota,2673,MN07701,55,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,0,0,3,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0
Long Prairie Police Department,1980,Minnesota,2851,MN07701,100,8,38,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,15,2,4,0,2,0,0,0,7,1,1,0,6,1,3,0,8,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,22,0,5,0,4,0,0,0,0,0,3,0,3,0
Long Prairie Police Department,1981,Minnesota,2871,MN07701,112,7,40,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,18,2,3,0,1,0,0,0,13,2,3,0,4,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,27,0,6,0,6,0,1,0,1,0,0,0,0,0
Long Prairie Police Department,1982,Minnesota,2901,MN07701,101,9,28,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,20,1,3,0,0,0,0,0,15,1,3,0,5,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,19,0,4,1,3,0,0,0,0,0,1,0,0,0
Long Prairie Police Department,1983,Minnesota,2908,MN07701,78,3,10,3,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,8,2,1,0,1,0,2,0,0,0,1,0,0,0
Long Prairie Police Department,1984,Minnesota,2865,MN07701,94,5,30,4,0,0,0,0,12,0,7,0,1,0,0,0,0,0,0,0,2,0,1,0,9,0,6,0,0,0,0,0,12,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,22,2,2,1,1,1,0,0,0,0,2,0,0,1
Long Prairie Police Department,1985,Minnesota,2886,MN07701,69,3,25,2,0,0,0,0,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,1,0,1,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,19,0,4,0,1,0,0,0,0,0,1,0,1,0
Long Prairie Police Department,1986,Minnesota,2854,MN07701,77,6,21,2,0,0,0,0,10,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,8,0,3,1,1,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,14,1,1,0,1,0,0,0,0,0,1,0,0,0
Long Prairie Police Department,1987,Minnesota,2770,MN07701,96,7,28,5,0,0,0,0,8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,1,0,0,0,0,10,0,1,0,1,0,0,0,8,0,1,0,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,19,4,5,0,3,0,0,0,0,0,0,0,0,0
Long Prairie Police Department,1988,Minnesota,2812,MN07701,69,3,31,3,0,0,0,0,14,0,11,2,0,0,0,0,0,0,0,0,1,0,1,0,13,0,10,2,0,0,0,0,9,0,2,0,1,0,1,0,3,0,1,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,15,1,4,0,2,0,0,0,0,0,1,0,0,0
Long Prairie Police Department,1989,Minnesota,2719,MN07701,82,13,36,7,0,0,0,0,14,0,10,2,0,0,0,0,1,0,0,0,0,0,0,0,12,0,9,2,1,0,1,0,12,0,1,2,0,0,0,0,6,0,0,0,6,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,24,3,2,1,1,0,0,0,0,0,0,0,0,0
Long Prairie Police Department,1990,Minnesota,2786,MN07701,151,4,54,18,0,0,0,0,31,0,18,2,1,0,1,0,2,0,2,0,1,0,0,0,27,0,15,2,0,0,0,0,19,0,1,0,0,0,0,0,14,0,1,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,4,34,15,1,0,1,1,0,0,0,0,0,0,0,0
Long Prairie Police Department,1991,Minnesota,2822,MN07701,120,2,34,12,0,0,0,0,19,0,13,0,1,0,1,0,1,0,0,0,0,0,0,0,17,0,12,0,0,0,0,0,13,0,0,1,2,0,0,0,9,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,20,10,0,0,0,0,0,0,0,0,1,0,0,1
Long Prairie Police Department,1992,Minnesota,2852,MN07701,113,1,30,3,0,0,0,0,17,0,7,0,2,0,1,0,1,0,1,0,0,0,0,0,14,0,5,0,0,0,0,0,9,0,2,0,1,0,1,0,5,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,21,3,1,0,0,0,0,0,0,0,0,0,0,0
