agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Long Beach Police Department,2017,New York,33771,NY02902,0,0,0,0,0,0,0,0,9,1,0,0,8,70,0,1,8,3,58,11,7,4,0,180,8,8,0,0,278,12,21,199,220,0,0,0,0,0,5,1,0,0,4,42,0,1,5,1,35,1,0,1,0,13,2,2,0,0,63,7,12,16,28,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2016,New York,33591,NY02902,0,0,0,0,0,0,0,0,3,0,0,2,1,118,0,1,15,4,98,22,7,14,1,246,14,13,0,1,403,20,23,282,305,0,0,0,0,0,1,0,0,0,1,40,0,1,6,1,32,5,2,3,0,24,0,0,0,0,70,8,9,29,38,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2015,New York,33751,NY02902,0,0,0,0,0,0,0,0,11,2,1,0,8,140,8,5,19,1,107,49,14,28,7,252,14,14,0,0,466,33,44,315,359,0,0,0,0,0,7,2,1,0,4,69,5,5,14,1,44,4,2,2,0,27,1,1,0,0,108,25,32,32,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2014,New York,33613,NY02902,0,0,1,1,0,0,0,0,15,3,3,3,6,115,3,11,7,6,88,35,11,21,3,252,9,9,0,0,427,27,43,296,339,1,0,0,0,0,7,2,1,2,2,70,3,8,4,3,52,6,3,3,0,23,4,4,0,0,111,18,26,33,59,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2013,New York,33534,NY02902,0,0,4,0,0,1,1,0,13,6,2,1,4,161,3,9,7,2,140,42,15,22,5,277,18,18,0,0,512,21,35,337,372,0,0,1,1,0,6,4,0,1,1,94,1,9,7,1,76,3,1,2,0,27,2,2,0,0,133,18,25,32,57,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2012,New York,33575,NY02902,0,0,0,0,0,0,0,0,14,7,0,1,6,168,4,12,12,3,137,66,38,27,1,236,13,13,0,0,497,31,45,315,360,0,0,0,0,0,6,1,0,1,4,85,2,11,12,3,57,11,4,6,1,13,1,1,0,0,116,28,34,25,59,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2011,New York,33425,NY02902,0,0,0,0,0,0,0,0,11,1,1,0,9,185,7,6,12,4,156,25,13,12,0,237,13,13,0,0,471,29,40,275,315,0,0,0,0,0,7,1,0,0,6,93,7,5,10,3,68,16,9,7,0,24,3,3,0,0,143,25,32,43,75,0,0,0,0,0,1,0,0,0,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,7,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2010,New York,,NY02902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Police Department,2009,New York,35722,NY02902,0,0,0,0,0,2,1,1,6,1,1,1,3,138,1,8,2,7,120,21,3,18,0,207,4,4,0,0,378,18,26,232,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2008,New York,34478,NY02902,0,0,0,0,0,0,0,0,6,1,1,2,2,62,0,4,2,1,55,23,0,23,0,229,0,0,0,0,320,7,13,252,265,0,0,0,0,0,1,0,0,0,1,38,0,3,0,0,35,2,0,2,0,16,0,0,0,0,57,3,4,18,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2007,New York,35057,NY02902,0,0,1,0,0,0,0,0,13,1,3,2,7,95,1,7,1,8,78,29,4,25,0,181,1,1,0,0,319,17,30,211,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2006,New York,35431,NY02902,0,0,0,0,0,0,0,0,23,5,1,1,16,109,0,4,10,14,81,19,3,16,0,248,6,6,0,0,405,28,51,273,324,0,0,0,0,0,14,2,1,1,10,52,0,2,7,8,35,11,6,2,3,57,7,7,0,0,141,17,31,75,106,0,0,0,0,0,3,0,0,0,3,4,0,0,2,2,0,0,0,0,0,1,0,0,0,0,8,4,7,1,8,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,5,2,3,2,5
Long Beach Police Department,2005,New York,35604,NY02902,0,0,2,0,0,1,1,0,30,6,5,1,18,123,1,6,24,32,60,30,16,11,3,281,44,43,0,1,509,63,94,355,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Long Beach Police Department,2004,New York,35483,NY02902,0,0,0,2,0,3,3,0,27,6,4,0,17,144,7,8,18,39,72,66,42,14,10,328,39,35,0,4,609,72,104,433,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
Long Beach Police Department,2003,New York,35654,NY02902,0,0,0,1,0,0,0,0,22,4,2,2,14,134,1,8,22,34,69,57,27,26,4,309,48,44,2,2,571,65,88,414,502,0,0,0,0,0,15,4,1,1,9,77,1,2,9,27,38,36,23,12,1,104,5,5,0,0,237,39,54,145,199,0,0,0,0,0,2,0,0,0,2,6,1,2,1,2,0,1,1,0,0,5,0,0,0,0,14,6,8,6,14,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,7,1,2,4,6
