agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Joseph County Sheriff's Office,2018,Michigan,36918,MI75175,0,0,0,1,0,11,11,0,0,0,0,0,0,262,2,4,61,5,190,73,61,12,0,133,20,14,4,2,500,72,84,226,310,1,0,1,1,0,0,0,0,0,0,63,0,2,14,3,44,1,1,0,0,1,0,0,0,0,67,19,21,2,23,0,0,1,1,0,0,0,0,0,0,14,0,2,1,0,11,0,0,0,0,0,0,0,0,0,15,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2017,Michigan,36009,MI75175,0,0,0,1,0,11,11,0,0,0,0,0,0,214,0,0,45,0,169,26,22,4,0,141,16,15,1,0,409,45,57,183,240,0,0,0,0,0,0,0,0,0,0,84,0,0,25,0,59,0,0,0,0,2,5,5,0,0,91,25,25,7,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2016,Michigan,34502,MI75175,0,0,0,0,0,10,10,0,0,0,0,0,0,217,0,0,35,9,173,43,29,14,0,76,12,12,0,0,358,44,54,131,185,0,0,0,0,0,0,0,0,0,0,56,0,0,3,3,50,4,3,1,0,3,0,0,0,0,63,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2015,Michigan,34466,MI75175,0,0,0,3,0,9,9,0,2,1,0,1,0,140,0,3,31,10,96,46,35,11,0,110,15,13,0,2,325,44,58,171,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2014,Michigan,34453,MI75175,0,0,0,1,0,10,10,0,0,0,0,0,0,123,4,3,20,4,92,75,57,18,0,85,12,10,1,1,306,31,42,172,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2013,Michigan,,MI75175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Joseph County Sheriff's Office,2012,Michigan,35947,MI75175,0,0,0,0,0,12,12,0,1,0,0,0,1,276,0,1,9,13,253,59,39,20,0,145,11,10,0,1,504,23,36,215,251,0,0,1,1,0,1,0,0,0,1,104,0,0,1,8,95,4,3,1,0,3,1,1,0,0,114,9,11,8,19,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,0,0,0,0,1,1,1,0,0,17,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2011,Michigan,35995,MI75175,0,0,0,0,0,5,5,0,0,0,0,0,0,230,1,6,4,9,210,105,73,32,0,188,13,11,0,2,541,20,25,306,331,0,0,0,0,0,0,0,0,0,0,70,1,5,1,5,58,6,5,1,0,5,1,1,0,0,82,12,12,12,24,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,2,2,0,0,0,0,0,0,0,11,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2010,Michigan,36021,MI75175,0,0,0,2,0,12,12,0,1,1,0,0,0,201,1,0,10,19,171,84,66,18,0,176,22,16,3,3,498,30,45,282,327,0,0,0,0,0,1,1,0,0,0,60,0,0,2,4,54,3,3,0,0,10,2,2,0,0,76,6,7,15,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,1,1,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2009,Michigan,37481,MI75175,0,0,0,0,0,9,7,2,0,0,0,0,0,256,8,6,9,22,211,91,61,29,1,214,23,16,5,2,593,45,54,328,382,0,0,1,1,0,0,0,0,0,0,99,7,5,4,7,76,4,4,0,0,19,6,6,0,0,129,23,24,29,53,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,2,3,3,0,0,13,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
