agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burlington Police Department,2017,North Carolina,52986,NC00101,3542,1453,147,180,381,205,13,12,1382,983,101,133,200,63,9,6,34,27,0,2,62,49,1,2,1001,778,88,121,85,66,3,2,502,80,6,4,35,5,1,2,467,75,5,2,0,0,0,0,112,27,4,6,1,0,0,0,4,3,0,0,11,0,0,25,13,0,4,4,3,0,1,21,10,0,3,114,36,4,3,63,14,2,3,7,2,1,0,4,1,0,0,40,19,1,0,1402,311,32,30,92,25,3,5,12,1,1,0,8,1,0,1
Burlington Police Department,2016,North Carolina,52760,NC00101,3153,1355,131,158,300,175,11,21,1228,870,91,110,159,59,2,17,32,32,4,0,43,28,3,3,928,695,80,89,66,56,2,1,430,73,4,6,33,4,0,0,397,69,4,6,0,0,0,0,94,20,1,4,0,0,0,0,6,8,0,0,6,0,0,15,9,1,3,0,1,0,0,15,8,1,3,71,39,4,2,38,22,2,0,3,4,0,0,5,3,0,0,25,10,2,2,1309,336,30,33,77,20,1,4,13,0,0,0,4,0,0,0
Burlington Police Department,2015,North Carolina,52006,NC00101,3230,1415,201,164,276,169,13,3,1250,920,124,110,114,42,10,3,44,36,2,0,53,45,1,0,974,751,111,107,65,46,0,0,431,55,10,8,30,0,0,1,401,55,10,7,0,0,0,0,92,30,6,3,0,0,0,0,6,2,0,0,5,0,0,15,9,0,5,1,0,0,1,14,9,0,4,75,43,8,2,33,19,3,0,13,6,0,0,9,6,2,1,20,12,3,1,1361,356,53,36,67,24,4,2,21,4,1,0,4,2,1,1
Burlington Police Department,2014,North Carolina,51627,NC00101,3471,1603,193,142,241,170,13,7,1296,1e3,101,86,76,29,2,2,40,37,3,1,60,49,1,1,1055,830,88,79,65,55,7,3,460,61,5,2,31,3,0,1,429,58,5,1,0,0,0,0,98,30,4,9,0,0,0,0,3,2,0,0,9,0,0,20,9,2,1,0,0,0,0,20,9,2,1,88,38,2,2,34,14,1,0,7,3,0,0,6,2,0,0,41,19,1,2,1506,463,79,42,59,20,3,9,36,9,1,0,3,1,0,0
Burlington Police Department,2013,North Carolina,51401,NC00101,4449,2276,242,155,246,196,13,7,1698,1344,126,72,49,28,0,1,61,50,6,1,68,57,3,3,1452,1148,113,65,68,61,4,2,546,80,8,8,41,4,0,2,504,76,8,6,1,0,0,0,112,33,4,13,0,0,0,0,0,1,0,0,8,0,0,16,6,0,1,2,1,0,1,14,5,0,0,100,44,3,3,56,21,1,2,7,6,0,1,12,3,0,0,25,14,2,0,1977,768,101,58,74,26,2,11,29,6,2,1,9,1,0,1
Burlington Police Department,2012,North Carolina,51430,NC00101,4740,2200,242,136,282,216,10,10,1824,1307,130,66,83,48,0,4,51,42,4,0,84,68,2,3,1542,1091,120,56,64,58,4,3,671,138,10,13,55,10,1,4,606,121,7,9,10,7,2,0,123,28,6,9,0,0,0,0,2,1,0,0,10,0,0,17,6,0,3,4,0,0,0,13,6,0,3,105,40,1,1,56,14,0,1,3,2,0,0,8,3,0,0,38,21,1,0,1998,680,95,44,75,22,5,6,35,4,1,3,13,2,0,0
Burlington Police Department,2011,North Carolina,50597,NC00101,5393,2054,241,123,285,198,17,6,1604,1023,118,65,72,43,0,0,42,30,1,5,73,50,3,0,1319,825,101,59,98,75,13,1,880,140,14,9,63,5,4,3,689,112,6,6,128,23,4,0,121,38,5,15,0,0,0,0,2,2,0,0,2,0,0,14,8,0,4,1,1,0,0,13,7,0,4,104,41,5,0,59,19,2,0,9,5,0,0,10,4,0,0,26,13,3,0,2668,802,99,30,103,33,4,15,15,5,1,0,3,0,0,0
Burlington Police Department,2010,North Carolina,49963,NC00101,5177,2016,206,98,312,203,12,3,1575,1006,79,47,77,36,0,0,52,43,8,1,84,54,3,2,1263,803,67,44,99,70,1,0,794,122,5,6,61,8,0,0,625,89,3,5,108,25,2,1,126,40,3,19,0,0,0,0,3,2,0,0,7,0,0,11,6,1,2,1,1,0,0,10,5,1,2,69,29,2,0,21,6,0,0,5,2,0,0,10,7,1,0,33,14,1,0,2599,811,116,24,96,38,3,19,25,2,0,0,5,0,0,0
Burlington Police Department,2009,North Carolina,51440,NC00101,4745,1780,210,68,259,191,16,5,1239,817,86,36,23,15,0,2,57,48,5,1,68,44,1,1,980,626,70,31,111,84,10,1,794,140,11,1,74,8,0,0,618,113,9,1,102,19,2,0,145,31,2,9,0,0,0,0,1,2,0,0,12,0,0,26,12,3,0,5,3,1,0,21,9,2,0,115,47,3,1,62,24,0,0,9,6,0,0,14,7,0,1,30,10,3,0,2425,731,105,21,98,26,2,9,35,3,0,0,12,2,0,0
Burlington Police Department,2008,North Carolina,50058,NC00101,4628,1664,189,69,243,175,20,0,1193,793,83,31,45,21,4,0,41,33,2,0,69,43,5,0,950,618,63,31,88,78,9,0,924,152,10,2,70,2,1,1,753,139,8,1,101,11,1,0,145,52,4,16,0,0,0,0,3,1,0,0,20,0,0,15,5,0,0,1,0,0,0,14,5,0,0,117,42,6,0,32,12,3,0,16,7,0,0,20,7,1,0,49,16,2,0,2231,619,86,20,96,39,4,15,20,5,0,0,29,8,0,1
