agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Smithfield Police Department,2023,North Carolina,12523,NC05101,0,0,0,1,0,4,4,0,6,3,0,2,1,173,20,2,10,8,133,48,29,15,4,421,23,21,1,1,676,0,40,51,492,543,1,0,2,2,0,2,1,0,1,0,119,10,0,4,8,97,44,38,5,1,115,5,4,1,0,288,0,22,27,164,191,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,5,0,0,0,0,16,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2022,North Carolina,12042,NC05101,0,0,0,0,0,3,3,0,6,3,0,0,3,174,38,7,9,12,108,132,103,20,9,453,35,31,2,2,803,0,66,75,620,695,0,0,3,3,0,4,1,0,0,3,100,7,9,5,11,68,17,6,9,2,120,8,7,1,0,252,0,32,39,145,184,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,5,0,0,0,0,13,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2021,North Carolina,13581,NC05101,0,0,0,1,0,2,2,0,10,5,0,1,4,158,22,7,12,10,107,68,38,18,12,382,47,41,2,4,668,0,51,64,497,561,1,0,0,0,0,2,2,0,0,0,89,1,5,9,8,66,25,13,9,3,100,10,10,0,0,227,0,23,26,135,161,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,2,0,0,6,4,4,0,0,24,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2020,North Carolina,13215,NC05101,0,0,0,0,0,1,1,0,17,9,0,1,7,128,22,7,5,13,81,73,48,16,9,397,17,15,0,2,633,0,47,65,487,552,1,0,0,0,0,1,0,0,0,1,83,6,3,4,4,66,8,3,4,1,140,3,3,0,0,236,0,17,19,151,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,4,1,1,0,0,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2019,North Carolina,12882,NC05101,0,0,0,2,0,5,4,1,15,9,1,1,4,135,8,14,19,8,86,56,32,18,6,387,18,16,1,1,618,0,49,71,461,532,0,0,1,0,1,4,2,0,1,1,70,2,4,5,5,54,12,7,5,0,127,4,3,1,0,218,0,16,21,143,164,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,10,0,0,0,0,22,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2018,North Carolina,12507,NC05101,0,0,0,0,0,1,1,0,12,4,1,3,4,153,22,4,9,2,116,64,38,21,5,372,18,15,1,2,620,0,37,50,454,504,0,0,0,0,0,7,4,0,1,2,120,15,4,5,0,96,18,9,8,1,148,10,8,1,1,303,0,24,31,176,207,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,2,2,0,0,14,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,0,0,1,9,0,0,0,7,7
Smithfield Police Department,2017,North Carolina,12489,NC05101,0,0,1,0,0,4,4,0,21,10,4,1,6,192,6,7,25,11,143,100,65,23,12,454,14,10,2,2,785,0,49,74,568,642,0,1,1,1,0,10,3,3,1,3,130,3,7,6,8,106,20,12,8,0,235,6,6,0,0,403,0,24,35,261,296,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,2,1,1,0,15,0,0,0,0,28,0,2,2,17,19,0,0,3,3,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,0,10,2,2,0,0,19,0,1,6,12,18
Smithfield Police Department,2016,North Carolina,12235,NC05101,0,0,8,0,1,4,4,0,14,6,1,1,6,192,15,12,18,6,141,135,100,28,7,550,28,22,3,3,924,0,51,69,713,782,0,0,1,1,0,6,1,1,0,4,148,11,7,15,6,109,17,13,4,0,255,3,3,0,0,430,0,39,46,275,321,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,7,0,0,0,0,14,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,3,3,0,0,19,0,0,0,16,16
Smithfield Police Department,2015,North Carolina,11924,NC05101,0,0,2,1,0,4,4,0,23,11,0,2,10,254,16,5,33,12,188,106,74,22,10,580,19,11,4,4,987,0,66,94,705,799,0,0,4,4,0,17,5,0,2,10,219,13,6,26,8,166,24,13,7,4,259,3,2,1,0,526,0,53,74,286,360,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,1,0,0,1,10,0,0,0,0,22,0,3,3,11,14,0,0,2,2,0,3,0,3,0,0,5,0,0,0,0,5,1,0,1,0,13,1,1,0,0,25,0,0,5,15,20
Smithfield Police Department,2014,North Carolina,11702,NC05101,0,0,4,0,0,3,3,0,25,11,1,2,11,192,12,12,22,11,135,103,67,25,11,548,21,17,2,2,892,0,57,85,672,757,0,0,0,0,0,8,2,0,2,4,161,4,7,18,7,125,18,13,5,0,231,8,8,0,0,426,0,36,44,257,301,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,2,1,1,0,14,1,1,0,0,28,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,7,2,2,0,0,15,0,0,0,13,13
Smithfield Police Department,2013,North Carolina,11451,NC05101,0,0,3,0,0,1,1,0,23,14,2,1,6,232,20,8,11,8,185,138,95,35,8,510,23,16,2,5,927,0,47,71,671,742,2,0,1,1,0,9,4,3,1,1,214,21,7,6,8,172,24,17,7,0,196,4,3,0,1,450,0,42,54,224,278,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,14,0,0,0,0,21,0,0,0,15,15,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,11,2,2,0,0,22,0,0,1,14,15
Smithfield Police Department,2012,North Carolina,11305,NC05101,0,0,5,0,0,1,1,0,16,6,2,1,7,269,24,19,16,9,201,162,108,42,12,596,21,20,0,1,1065,0,68,85,779,864,0,0,0,0,0,8,1,2,1,4,238,14,17,14,8,185,28,15,10,3,278,11,9,0,2,563,0,53,61,317,378,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,0,3,0,29,0,0,0,0,38,0,1,1,32,33,1,0,4,4,0,1,1,0,0,0,12,0,0,0,0,12,1,0,1,0,13,2,2,0,0,34,0,0,6,16,22
Smithfield Police Department,2011,North Carolina,11105,NC05101,0,0,5,1,0,3,3,0,22,7,6,2,7,307,16,19,25,12,235,181,132,32,17,617,25,17,2,6,1156,0,72,98,823,921,0,0,3,3,0,9,2,3,1,3,260,7,14,20,6,213,33,22,8,3,212,4,4,0,0,521,0,47,59,249,308,0,0,0,0,0,1,0,0,0,1,16,4,1,0,0,11,1,1,0,0,19,0,0,0,0,37,0,5,6,20,26,0,0,1,1,0,0,0,0,0,0,12,0,0,1,2,9,1,0,1,0,16,5,5,0,0,35,0,3,4,22,26
Smithfield Police Department,2010,North Carolina,10966,NC05101,0,0,6,2,0,2,1,1,18,13,1,3,1,273,16,17,23,6,211,191,139,37,15,586,17,16,0,1,1089,0,62,84,794,878,2,0,1,0,1,9,4,1,2,2,243,11,14,23,5,190,34,26,7,1,162,3,3,0,0,454,0,53,65,199,264,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,13,0,0,0,0,30,0,2,2,13,15,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,10,1,1,0,0,24,0,1,2,12,14
Smithfield Police Department,2009,North Carolina,13199,NC05101,0,0,4,0,0,7,7,0,23,12,1,2,8,320,14,14,27,9,256,280,199,50,31,690,42,36,0,6,1362,0,64,94,1012,1106,0,0,6,6,0,9,2,1,1,5,271,8,12,24,7,220,44,31,7,6,217,9,8,0,1,556,0,51,66,270,336,0,0,0,0,0,2,0,0,0,2,18,0,0,2,0,16,2,1,1,0,32,3,3,0,0,57,0,2,4,37,41,0,0,3,3,0,4,1,0,0,3,11,0,0,0,0,11,4,2,1,1,11,4,4,0,0,37,0,0,7,19,26
Smithfield Police Department,2008,North Carolina,12759,NC05101,0,0,8,0,0,5,5,0,57,20,4,6,27,235,22,34,13,10,156,213,148,37,28,679,71,47,8,16,1260,0,79,141,963,1104,0,0,4,4,0,31,9,3,4,15,202,17,28,13,9,135,41,26,13,2,210,12,11,1,0,500,0,67,102,263,365,0,0,0,0,0,2,0,0,0,2,16,0,0,1,0,15,6,4,2,0,25,3,3,0,0,52,0,1,3,34,37,0,0,2,2,0,0,0,0,0,0,13,2,0,1,2,8,5,1,4,0,21,9,8,0,1,50,0,5,7,35,42
Smithfield Police Department,2007,North Carolina,12456,NC05101,0,0,12,0,0,10,10,0,34,13,2,3,16,265,6,18,36,8,197,227,147,56,24,832,62,42,3,17,1430,0,68,112,1121,1233,0,0,10,9,1,25,12,1,2,10,211,6,11,30,5,159,39,26,11,2,247,8,7,0,1,540,0,52,87,294,381,0,0,0,0,0,0,0,0,0,0,11,0,1,2,1,7,5,4,1,0,38,1,1,0,0,55,0,4,4,44,48,0,0,2,1,1,2,0,1,0,1,15,0,0,0,0,15,4,2,1,1,25,12,12,0,0,60,0,0,4,41,45
