agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Smithfield Police Department,1960,North Carolina,6117,NC05101,0,0,0,1,0,0,0,0,2,0,0,0,0,72,0,0,0,0,0,0,15,0,0,0,92,7,7,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1961,North Carolina,6117,NC05101,0,0,0,1,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,25,0,0,0,54,23,23,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1962,North Carolina,6287,NC05101,0,0,0,0,0,1,0,0,1,0,0,0,0,34,0,0,0,0,0,0,29,0,0,0,82,8,8,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1963,North Carolina,6411,NC05101,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,28,0,0,0,97,9,9,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1965,North Carolina,6331,NC05101,0,0,0,2,0,0,0,0,5,0,0,0,5,52,52,11,17,9,15,73,61,56,0,5,165,9,9,0,0,294,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,47,8,47,8,11,3,14,2,8,3,14,0,66,7,14,10,11,10,0,0,3,0,25,11,4,3,4,3,0,0,0,0,94,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1966,North Carolina,6315,NC05101,0,0,0,4,0,3,1,2,1,0,0,0,1,67,67,7,27,9,24,57,49,44,1,4,150,6,6,0,0,280,3,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,48,1,48,1,5,0,19,0,9,1,15,0,49,3,17,6,14,5,0,0,3,1,27,6,5,1,5,1,0,0,0,0,103,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1967,North Carolina,6378,NC05101,0,0,0,2,0,2,0,2,6,2,0,0,4,41,41,5,18,8,10,61,42,20,6,16,134,30,30,0,0,257,2,0,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,28,0,28,0,3,0,14,0,3,0,8,0,53,0,13,3,9,2,3,0,1,1,23,8,14,7,14,7,0,0,0,0,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1968,North Carolina,6383,NC05101,0,0,0,2,0,2,0,2,2,0,0,0,2,101,101,30,22,19,30,10,57,38,7,12,167,34,34,0,0,365,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,88,5,88,5,24,1,20,2,18,2,26,0,6,0,24,6,17,4,3,0,4,2,33,11,18,5,18,5,0,0,0,0,167,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1969,North Carolina,7e3,NC05101,0,0,0,2,0,1,0,1,3,2,0,0,1,69,69,14,10,13,32,5,46,32,2,12,171,19,19,0,0,311,2,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,58,1,58,1,14,0,5,0,9,1,30,0,2,0,8,1,6,1,2,0,0,0,33,15,7,0,7,0,0,0,0,0,111,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1970,North Carolina,6677,NC05101,0,0,0,1,0,3,2,1,4,1,0,0,3,37,37,6,16,6,9,36,32,27,2,3,143,13,13,0,0,233,1,0,0,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,24,0,24,0,5,0,11,0,3,0,5,0,24,0,6,2,5,2,0,0,1,0,24,8,6,2,6,2,0,0,0,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
