agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Smithfield Police Department,2017,North Carolina,12489,NC05101,785,403,28,19,49,24,2,1,192,130,11,2,6,3,0,0,7,7,1,1,25,6,1,0,143,106,9,1,11,8,0,0,100,20,2,0,12,0,0,0,65,12,1,0,23,8,1,0,14,6,0,2,0,1,0,0,0,0,0,0,1,0,0,4,1,0,3,0,0,0,0,4,1,0,3,21,10,0,2,10,3,0,0,4,3,0,2,1,1,0,0,6,3,0,0,454,235,15,10,10,6,0,2,2,0,0,0,2,0,0,0
Smithfield Police Department,2016,North Carolina,12235,NC05101,924,430,14,19,51,39,0,0,192,148,6,3,15,11,0,0,12,7,0,0,18,15,0,0,141,109,6,3,6,6,0,0,135,17,1,1,7,0,0,0,100,13,1,1,28,4,0,0,28,3,0,3,1,0,0,0,0,0,0,0,8,0,0,4,1,0,0,0,0,0,0,4,1,0,0,14,6,0,0,6,1,0,0,1,1,0,0,1,0,0,0,6,4,0,0,550,255,7,12,22,3,0,3,3,0,0,0,3,0,0,0
Smithfield Police Department,2015,North Carolina,11924,NC05101,987,526,22,25,66,53,3,0,254,219,11,5,16,13,0,0,5,6,1,0,33,26,1,0,188,166,8,5,12,8,1,0,106,24,1,1,10,4,1,0,74,13,0,0,22,7,0,1,19,3,0,1,0,0,0,0,1,0,0,0,2,0,0,4,4,0,2,0,0,0,0,4,4,0,2,23,17,0,3,11,5,0,0,0,0,0,3,2,2,0,0,10,10,0,0,580,259,10,13,11,2,0,1,4,0,0,0,4,1,0,0
Smithfield Police Department,2014,North Carolina,11702,NC05101,892,426,28,15,57,36,0,0,192,161,10,2,12,4,0,0,12,7,0,0,22,18,0,0,135,125,10,2,11,7,0,0,103,18,2,4,11,0,0,0,67,13,1,1,25,5,1,3,21,8,1,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,25,8,1,0,11,2,0,0,1,0,0,0,2,2,1,0,11,4,0,0,548,231,14,7,17,8,1,2,2,0,0,0,2,0,0,0
Smithfield Police Department,2013,North Carolina,11451,NC05101,927,450,21,22,47,42,0,0,232,214,6,7,20,21,0,0,8,7,0,0,11,6,0,0,185,172,6,7,8,8,0,0,138,24,1,1,8,0,0,0,95,17,1,1,35,7,0,0,23,4,0,2,0,0,0,0,0,2,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,23,9,0,0,14,4,0,0,2,3,0,0,1,1,0,0,6,1,0,0,510,196,14,11,16,3,0,2,5,1,0,0,2,0,0,0
Smithfield Police Department,2012,North Carolina,11305,NC05101,1065,563,38,34,68,53,1,0,269,238,6,12,24,14,0,0,19,17,0,0,16,14,0,0,201,185,5,12,9,8,1,0,162,28,3,1,12,3,0,0,108,15,0,0,42,10,3,1,21,11,0,2,0,0,0,0,0,0,0,1,5,0,0,1,0,0,4,0,0,0,0,1,0,0,4,16,8,0,1,6,1,0,1,2,2,0,0,1,1,0,0,7,4,0,0,596,278,29,13,20,9,0,2,1,2,0,0,0,0,0,0
Smithfield Police Department,2011,North Carolina,11105,NC05101,1156,521,37,35,72,47,5,3,307,260,16,12,16,7,4,0,19,14,1,0,25,20,0,1,235,213,11,9,12,6,0,2,181,33,1,1,17,3,0,0,132,22,1,0,32,8,0,1,25,4,0,5,0,0,0,0,1,0,0,0,5,0,0,3,3,0,1,0,0,0,0,3,3,0,1,22,9,1,0,7,2,0,0,6,3,0,0,2,1,0,0,7,3,1,0,617,212,19,16,17,4,0,5,6,0,0,0,2,0,0,0
Smithfield Police Department,2010,North Carolina,10966,NC05101,1089,454,30,24,62,53,2,1,273,243,17,11,16,11,0,0,17,14,0,0,23,23,2,1,211,190,15,10,6,5,0,0,191,34,0,1,15,1,0,0,139,26,0,0,37,7,0,1,17,3,0,1,0,0,0,0,2,2,0,0,6,0,0,2,1,0,1,1,1,0,0,1,0,0,1,18,9,0,0,13,4,0,0,1,1,0,0,3,2,0,0,1,2,0,0,586,162,13,10,16,3,0,1,1,0,0,0,0,0,0,0
Smithfield Police Department,2009,North Carolina,13199,NC05101,1362,556,57,37,64,51,2,0,320,271,18,11,14,8,0,0,14,12,0,0,27,24,2,0,256,220,16,11,9,7,0,0,280,44,2,4,31,6,0,1,199,31,1,2,50,7,1,1,42,9,3,4,0,0,0,0,0,0,0,0,4,0,0,7,6,0,3,0,0,0,0,7,6,0,3,23,9,2,4,12,2,0,1,1,1,0,0,2,1,0,0,8,5,2,3,690,217,32,11,36,8,3,4,6,1,0,0,0,0,0,0
Smithfield Police Department,2008,North Carolina,12759,NC05101,1260,500,52,50,79,67,1,5,235,202,16,13,22,17,0,2,34,28,0,0,13,13,1,1,156,135,15,8,10,9,0,2,213,41,6,5,28,2,0,0,148,26,4,1,37,13,2,4,71,12,3,9,0,0,0,0,0,0,0,0,8,0,0,5,4,0,2,0,0,0,0,5,4,0,2,57,31,2,0,20,9,0,0,4,3,0,0,6,4,0,0,27,15,2,0,679,210,25,21,47,11,3,8,16,0,0,1,8,1,0,0
