agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Smithfield Police Department,2017,North Carolina,12489,NC05101,0,0,1,0,0,4,4,0,21,10,4,1,6,192,6,7,25,11,143,100,65,23,12,454,14,10,2,2,785,49,0,1,1,1,0,10,3,3,1,3,130,3,7,6,8,106,20,12,8,0,235,6,6,0,0,403,24,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,2,1,1,0,15,0,0,0,0,28,2,0,0,3,3,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,0,10,2,2,0,0,19,1
Smithfield Police Department,2016,North Carolina,12235,NC05101,0,0,8,0,1,4,4,0,14,6,1,1,6,192,15,12,18,6,141,135,100,28,7,550,28,22,3,3,924,51,0,0,1,1,0,6,1,1,0,4,148,11,7,15,6,109,17,13,4,0,255,3,3,0,0,430,39,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,3,3,0,0,19,0
Smithfield Police Department,2015,North Carolina,11924,NC05101,0,0,2,1,0,4,4,0,23,11,0,2,10,254,16,5,33,12,188,106,74,22,10,580,19,11,4,4,987,66,0,0,4,4,0,17,5,0,2,10,219,13,6,26,8,166,24,13,7,4,259,3,2,1,0,526,53,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,1,0,0,1,10,0,0,0,0,22,3,0,0,2,2,0,3,0,3,0,0,5,0,0,0,0,5,1,0,1,0,13,1,1,0,0,25,0
Smithfield Police Department,2014,North Carolina,11702,NC05101,0,0,4,0,0,3,3,0,25,11,1,2,11,192,12,12,22,11,135,103,67,25,11,548,21,17,2,2,892,57,0,0,0,0,0,8,2,0,2,4,161,4,7,18,7,125,18,13,5,0,231,8,8,0,0,426,36,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,2,1,1,0,14,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,7,2,2,0,0,15,0
Smithfield Police Department,2013,North Carolina,11451,NC05101,0,0,3,0,0,1,1,0,23,14,2,1,6,232,20,8,11,8,185,138,95,35,8,510,23,16,2,5,927,47,2,0,1,1,0,9,4,3,1,1,214,21,7,6,8,172,24,17,7,0,196,4,3,0,1,450,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,14,0,0,0,0,21,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,11,2,2,0,0,22,0
Smithfield Police Department,2012,North Carolina,11305,NC05101,0,0,5,0,0,1,1,0,16,6,2,1,7,269,24,19,16,9,201,162,108,42,12,596,21,20,0,1,1065,68,0,0,0,0,0,8,1,2,1,4,238,14,17,14,8,185,28,15,10,3,278,11,9,0,2,563,53,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,0,3,0,29,0,0,0,0,38,1,1,0,4,4,0,1,1,0,0,0,12,0,0,0,0,12,1,0,1,0,13,2,2,0,0,34,0
Smithfield Police Department,2011,North Carolina,11105,NC05101,0,0,5,1,0,3,3,0,22,7,6,2,7,307,16,19,25,12,235,181,132,32,17,617,25,17,2,6,1156,72,0,0,3,3,0,9,2,3,1,3,260,7,14,20,6,213,33,22,8,3,212,4,4,0,0,521,47,0,0,0,0,0,1,0,0,0,1,16,4,1,0,0,11,1,1,0,0,19,0,0,0,0,37,5,0,0,1,1,0,0,0,0,0,0,12,0,0,1,2,9,1,0,1,0,16,5,5,0,0,35,3
Smithfield Police Department,2010,North Carolina,10966,NC05101,0,0,6,2,0,2,1,1,18,13,1,3,1,273,16,17,23,6,211,191,139,37,15,586,17,16,0,1,1089,62,2,0,1,0,1,9,4,1,2,2,243,11,14,23,5,190,34,26,7,1,162,3,3,0,0,454,53,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,13,0,0,0,0,30,2,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,10,1,1,0,0,24,1
Smithfield Police Department,2009,North Carolina,13199,NC05101,0,0,4,0,0,7,7,0,23,12,1,2,8,320,14,14,27,9,256,280,199,50,31,690,42,36,0,6,1362,64,0,0,6,6,0,9,2,1,1,5,271,8,12,24,7,220,44,31,7,6,217,9,8,0,1,556,51,0,0,0,0,0,2,0,0,0,2,18,0,0,2,0,16,2,1,1,0,32,3,3,0,0,57,2,0,0,3,3,0,4,1,0,0,3,11,0,0,0,0,11,4,2,1,1,11,4,4,0,0,37,0
Smithfield Police Department,2008,North Carolina,12759,NC05101,0,0,8,0,0,5,5,0,57,20,4,6,27,235,22,34,13,10,156,213,148,37,28,679,71,47,8,16,1260,79,0,0,4,4,0,31,9,3,4,15,202,17,28,13,9,135,41,26,13,2,210,12,11,1,0,500,67,0,0,0,0,0,2,0,0,0,2,16,0,0,1,0,15,6,4,2,0,25,3,3,0,0,52,1,0,0,2,2,0,0,0,0,0,0,13,2,0,1,2,8,5,1,4,0,21,9,8,0,1,50,5
