agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Milton Police Department,2017,Florida,10011,FL05701,308,110,16,0,11,4,0,0,99,54,7,0,0,0,0,0,0,0,0,0,3,0,0,0,88,50,7,0,8,0,0,0,52,11,7,0,1,0,0,0,14,5,5,0,37,6,2,0,10,5,1,0,0,0,0,0,1,1,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,134,35,1,0,8,5,1,0,0,0,0,0,2,0,0,0
Milton Police Department,2016,Florida,9788,FL05701,372,92,6,0,18,11,0,0,97,49,6,0,6,0,0,0,5,0,0,0,1,0,0,0,79,38,6,0,6,0,0,0,101,6,0,0,4,0,0,0,14,2,0,0,83,4,0,0,15,6,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,149,26,0,0,12,6,0,0,1,0,0,0,2,0,0,0
Milton Police Department,2015,Florida,9597,FL05701,354,78,10,0,31,8,0,0,112,40,7,0,3,0,0,0,4,0,0,0,10,0,0,0,81,32,7,0,14,0,0,0,45,5,0,0,1,0,0,0,18,3,0,0,26,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187,28,3,0,4,0,0,0,0,0,0,0,1,0,0,0
Milton Police Department,2014,Florida,9442,FL05701,332,110,23,0,17,10,4,0,74,43,10,0,0,0,0,0,5,0,0,0,4,0,0,0,57,33,6,0,8,0,0,0,69,6,2,0,0,1,0,0,19,4,2,0,50,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,171,52,7,0,7,2,0,0,1,0,0,0,0,0,0,0
Milton Police Department,2013,Florida,9234,FL05701,408,112,19,0,13,8,1,0,78,42,6,0,1,0,0,0,2,0,0,0,6,0,0,0,65,34,5,0,4,0,0,0,128,10,2,0,2,0,0,0,50,8,1,0,76,2,1,0,7,0,0,0,1,1,0,0,0,0,0,0,3,0,0,6,1,0,0,0,0,0,0,6,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,182,58,11,0,5,0,0,0,0,0,0,0,2,0,0,0
Milton Police Department,2012,Florida,9107,FL05701,418,99,15,0,21,8,0,0,82,35,4,0,1,0,0,0,1,0,0,0,5,0,0,0,61,27,4,0,14,0,0,0,79,8,5,0,2,0,0,0,34,3,2,0,43,5,3,0,11,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,242,52,4,0,10,4,2,0,0,0,0,0,1,0,0,0
Milton Police Department,2011,Florida,8946,FL05701,462,142,33,0,12,10,1,0,74,46,7,0,1,0,0,0,3,0,0,0,3,0,0,0,62,36,6,0,5,0,0,0,96,16,4,0,1,0,0,0,43,10,3,0,52,6,1,0,8,2,0,0,0,0,0,0,1,0,0,0,5,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,276,77,22,0,6,2,0,0,0,0,0,0,2,0,0,0
Milton Police Department,2010,Florida,8826,FL05701,421,156,32,0,18,8,1,0,61,40,8,0,0,0,0,0,3,0,0,0,7,0,0,0,43,32,7,0,8,0,0,0,88,12,3,0,0,0,0,0,52,8,2,0,36,4,1,0,5,2,0,0,1,1,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,10,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,252,93,21,0,4,2,0,0,0,0,0,0,1,0,0,0
Milton Police Department,2009,Florida,8789,FL05701,442,264,48,0,12,12,3,0,88,73,11,0,0,0,0,0,2,0,0,0,6,0,0,0,76,61,8,0,4,0,0,0,49,10,0,0,2,0,0,0,25,6,0,0,22,4,0,0,11,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,289,172,36,0,8,4,1,0,3,0,0,0,0,0,0,0
Milton Police Department,2008,Florida,8611,FL05701,578,299,62,0,25,19,5,0,136,106,18,0,4,0,0,0,9,0,0,0,5,0,0,0,111,87,13,0,7,0,0,0,88,17,6,0,2,0,0,0,59,11,4,0,27,6,2,0,18,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,333,168,38,0,12,3,0,0,2,1,0,0,4,1,0,0
