agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milton Police Department,2017,Florida,10011,FL05701,0,0,2,1,0,4,4,0,8,0,0,1,7,99,0,0,3,8,88,52,14,37,1,134,10,8,2,0,308,11,1,0,0,0,0,4,0,0,0,0,54,0,0,0,0,50,11,5,6,0,35,5,5,0,0,110,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,5,2,0,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2016,Florida,9788,FL05701,0,0,2,0,0,3,3,0,7,2,1,0,4,97,6,5,1,6,79,101,14,83,4,149,15,12,2,1,372,18,0,0,1,1,0,4,0,0,0,0,49,0,0,0,0,38,6,2,4,0,26,6,6,0,0,92,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2015,Florida,9597,FL05701,0,0,1,0,0,1,1,0,4,3,0,0,1,112,3,4,10,14,81,45,18,26,1,187,5,4,1,0,354,31,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0,32,5,3,2,0,28,0,0,0,0,78,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2014,Florida,9442,FL05701,0,0,0,0,0,2,2,0,8,4,0,0,4,74,0,5,4,8,57,69,19,50,0,171,8,7,0,1,332,17,0,0,2,2,0,5,0,0,0,0,43,0,0,0,0,33,6,4,1,1,52,2,2,0,0,110,10,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,6,2,2,0,0,7,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2013,Florida,9234,FL05701,0,0,3,0,1,6,6,0,6,3,0,0,3,78,1,2,6,4,65,128,50,76,2,182,7,5,2,0,408,13,0,1,1,1,0,0,0,0,0,0,42,0,0,0,0,34,10,8,2,0,58,0,0,0,0,112,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,2,1,1,0,11,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2012,Florida,9107,FL05701,0,0,2,0,0,0,0,0,4,1,0,0,3,82,1,1,5,14,61,79,34,43,2,242,11,10,1,0,418,21,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,27,8,3,5,0,52,4,4,0,0,99,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,3,0,4,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2011,Florida,8946,FL05701,0,0,5,1,0,4,4,0,3,1,1,0,1,74,1,3,3,5,62,96,43,52,1,276,8,6,2,0,462,12,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,36,16,10,6,0,77,2,2,0,0,142,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,4,3,1,0,22,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2010,Florida,8826,FL05701,0,0,2,0,1,4,4,0,10,2,1,1,6,61,0,3,7,8,43,88,52,36,0,252,5,4,1,0,421,18,0,1,3,3,0,5,0,0,0,0,40,0,0,0,0,32,12,8,4,0,93,2,2,0,0,156,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,3,2,1,0,21,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2009,Florida,8789,FL05701,0,0,2,0,0,1,1,0,4,2,0,0,2,88,0,2,6,4,76,49,25,22,2,289,11,8,0,3,442,12,0,0,0,0,0,5,0,0,0,0,73,0,0,0,0,61,10,6,4,0,172,4,4,0,0,264,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,36,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2008,Florida,8611,FL05701,0,0,7,0,0,1,1,0,2,1,0,0,1,136,4,9,5,7,111,88,59,27,2,333,18,12,4,2,578,25,0,0,1,1,0,2,0,0,0,0,106,0,0,0,0,87,17,11,6,0,168,5,3,1,1,299,19,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,13,6,4,2,0,38,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
