agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bowling Green Police Department,1960,Missouri,2650,MO08201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1963,Missouri,2697,MO08201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1964,Missouri,2720,MO08201,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,11,0,1,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1986,Missouri,2976,MO08201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,32,3,28,1,52,2,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,32,27,3,0,28,27,1,0,50,36,2,0,2,0,0,0,0,0,87,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bowling Green Police Department,2001,Missouri,3280,MO08201,0,0,0,0,1,1,1,0,2,2,0,0,0,29,15,0,1,0,14,14,15,15,0,0,33,7,5,2,0,88,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,0,0,0,0,0,11,0,12,0,3,0,3,0,0,0,0,0,13,0,7,0,5,0,2,0,0,0,48,0,0,0,0,0,0,1,1,0,0,0,9,1,0,0,0,1,8,2,0,1,1,20,0,0,0,0,32
Bowling Green Police Department,2002,Missouri,3306,MO08201,0,0,0,0,0,2,2,0,0,0,0,0,0,17,7,1,0,0,6,10,12,5,6,1,13,4,3,0,1,48,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,9,0,1,0,0,0,0,0,8,0,10,0,5,0,4,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,30,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,12,1,0,0,1,4,0,0,0,0,18
Bowling Green Police Department,2003,Missouri,5232,MO08201,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,1,24,18,12,3,3,35,4,2,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,2,0,0,0,0,0,1,0,1,0,22,4,9,1,7,0,1,1,1,0,13,0,2,0,1,0,1,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Bowling Green Police Department,2004,Missouri,5274,MO08201,0,0,0,1,0,0,0,0,0,0,0,0,0,56,7,0,0,2,5,49,11,8,3,0,57,3,3,0,0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,18,7,1,0,0,0,0,2,0,5,1,40,17,1,0,1,0,0,0,0,0,17,8,2,0,2,0,0,0,0,0,68,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10
Bowling Green Police Department,2005,Missouri,5143,MO08201,0,0,1,0,0,1,1,0,0,0,0,0,0,96,22,0,5,6,11,74,34,19,13,2,91,8,6,0,2,230,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,36,19,4,0,0,4,0,5,2,10,2,66,32,8,2,6,2,2,0,0,0,23,6,6,3,5,3,0,0,1,0,123,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2006,Missouri,5223,MO08201,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,0,0,1,5,77,27,14,8,5,88,3,3,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,13,2,0,0,0,0,0,0,0,2,0,69,13,15,13,14,13,1,0,0,0,25,2,1,0,1,0,0,0,0,0,112,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
