agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hallandale Beach Police Department,2017,Florida,39896,FL00604,2023,302,29,0,137,50,6,0,592,158,9,0,30,0,0,0,42,0,0,0,41,0,0,0,455,108,3,0,24,0,0,0,183,16,6,0,34,3,0,0,84,11,5,0,65,2,1,0,108,17,5,0,1,1,0,0,3,1,0,0,7,0,0,17,7,0,0,0,0,0,0,17,7,0,0,70,10,3,0,30,0,0,0,3,0,0,0,6,0,0,0,31,0,0,0,1049,92,6,0,74,15,3,0,7,0,0,0,27,2,2,0
Hallandale Beach Police Department,2016,Florida,39960,FL00604,2300,448,47,0,119,59,5,0,615,189,18,0,22,0,0,0,29,0,0,0,31,0,0,0,496,130,13,0,37,0,0,0,240,26,5,0,43,5,1,0,148,19,4,0,49,2,0,0,133,19,8,0,1,0,0,0,3,3,0,0,13,0,0,14,5,1,0,0,0,0,0,14,5,1,0,106,20,7,0,38,0,0,0,7,0,0,0,9,0,0,0,52,0,0,0,1188,186,8,0,87,15,6,0,17,1,0,0,29,3,2,0
Hallandale Beach Police Department,2015,Florida,39524,FL00604,2207,536,41,0,113,76,6,0,605,223,17,0,20,0,0,0,31,0,0,0,35,0,0,0,492,147,11,0,27,0,0,0,281,34,9,0,31,3,2,0,161,22,5,0,89,9,2,0,131,16,3,0,0,0,0,0,2,1,0,0,9,0,0,12,4,0,0,0,0,0,0,12,4,0,0,76,24,2,0,22,0,0,0,3,0,0,0,4,0,0,0,47,0,0,0,1100,234,10,0,84,10,2,0,20,3,0,0,27,3,1,0
Hallandale Beach Police Department,2014,Florida,39e3,FL00604,2244,214,12,0,147,7,1,0,624,107,8,0,25,0,0,0,24,0,0,0,69,0,0,0,477,100,7,0,29,0,0,0,281,11,2,0,39,0,0,0,177,10,2,0,65,1,0,0,91,4,0,0,1,0,0,0,1,0,0,0,20,0,0,7,0,0,0,0,0,0,0,7,0,0,0,85,8,0,0,24,0,0,0,2,0,0,0,14,0,0,0,45,0,0,0,1154,84,2,0,55,3,0,0,15,0,0,0,21,1,0,0
Hallandale Beach Police Department,2013,Florida,38710,FL00604,2531,525,31,0,165,85,3,0,553,192,9,0,27,0,0,0,24,0,0,0,42,0,0,0,388,107,6,0,72,0,0,0,402,31,5,0,31,2,1,0,252,19,4,0,119,10,0,0,140,5,2,0,0,0,0,0,6,4,0,0,13,0,0,17,1,0,0,0,0,0,0,17,1,0,0,91,32,5,0,14,0,0,0,2,0,0,0,1,0,0,0,74,0,0,0,1322,260,10,0,100,5,2,0,23,0,0,0,17,0,0,0
Hallandale Beach Police Department,2012,Florida,38316,FL00604,2605,439,41,0,174,78,6,0,629,174,14,0,35,0,0,0,29,0,0,0,68,0,0,0,455,96,8,0,42,0,0,0,456,35,7,0,52,4,1,0,257,18,4,0,147,13,2,0,143,3,0,0,0,0,0,0,4,3,1,0,11,0,0,11,3,0,0,0,0,0,0,11,3,0,0,98,18,2,0,22,0,0,0,6,0,0,0,3,0,0,0,67,0,0,0,1264,203,17,0,91,3,0,0,39,0,0,0,13,0,0,0
Hallandale Beach Police Department,2011,Florida,37619,FL00604,2694,503,62,0,210,114,5,0,662,236,21,0,28,0,0,0,39,0,0,0,70,0,0,0,452,122,16,0,73,0,0,0,549,44,17,0,32,5,2,0,420,30,12,0,97,9,3,0,119,17,0,0,0,0,0,0,1,0,0,0,23,0,0,14,8,0,0,4,2,0,0,10,6,0,0,93,32,10,0,21,0,0,0,4,0,0,0,3,0,0,0,65,0,0,0,1256,166,14,0,85,14,0,0,26,2,0,0,8,1,0,0
Hallandale Beach Police Department,2010,Florida,37113,FL00604,2636,489,61,0,231,118,4,0,735,279,22,0,16,0,0,0,36,0,0,0,91,0,0,0,504,161,18,0,88,0,0,0,478,40,10,0,35,2,0,0,365,34,8,0,78,4,2,0,125,20,3,0,0,0,0,0,0,0,0,0,38,0,0,7,2,0,0,0,0,0,0,7,2,0,0,108,31,8,0,26,0,0,0,3,0,0,0,4,0,0,0,75,0,0,0,1183,117,18,0,88,15,2,0,26,4,1,0,11,1,0,0
Hallandale Beach Police Department,2009,Florida,38644,FL00604,2536,501,70,0,260,120,13,0,790,274,28,0,26,0,0,0,25,0,0,0,120,0,0,0,530,154,15,0,89,0,0,0,388,42,11,0,26,4,3,0,295,33,7,0,67,5,1,0,123,21,4,0,0,0,0,0,2,0,0,0,37,0,0,15,5,0,0,3,1,0,0,12,4,0,0,87,24,3,0,28,0,0,0,4,0,0,0,2,0,0,0,53,0,0,0,1131,135,24,0,93,16,2,0,20,4,2,0,10,1,0,0
Hallandale Beach Police Department,2008,Florida,38722,FL00604,2766,380,63,0,266,101,8,0,810,215,32,0,26,0,0,0,57,0,0,0,110,0,0,0,544,114,24,0,73,0,0,0,389,36,13,0,28,4,2,0,282,30,10,0,79,2,1,0,168,18,3,0,0,0,0,0,2,1,0,0,34,0,0,18,3,0,0,3,0,0,0,15,3,0,0,125,24,4,0,39,0,0,0,4,0,0,0,7,0,0,0,75,0,0,0,1254,83,11,0,103,15,3,0,50,3,0,0,15,0,0,0
