agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Whitehall Township Police Department,2017,Pennsylvania,19893,PA03913,0,0,0,0,0,11,8,1,2,0,57,2,0,0,3,52,27,19,8,0,523,23,22,0,1,641,5,0,0,0,0,0,6,3,1,2,0,48,1,0,0,3,44,5,1,4,0,187,4,4,0,0,250,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,27,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
South Whitehall Township Police Department,2016,Pennsylvania,19797,PA03913,0,0,1,1,0,4,2,1,0,1,39,0,1,1,2,35,45,36,7,2,596,19,17,0,2,704,4,0,0,0,0,0,2,2,0,0,0,30,0,1,1,2,26,3,3,0,0,149,2,2,0,0,186,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
South Whitehall Township Police Department,2015,Pennsylvania,19701,PA03913,0,0,0,0,0,5,2,1,0,2,54,1,2,2,2,47,35,25,8,2,540,19,18,1,0,653,7,0,0,0,0,0,2,0,1,0,1,50,1,2,2,1,44,1,1,0,0,142,1,1,0,0,196,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,19,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0
South Whitehall Township Police Department,2014,Pennsylvania,19573,PA03913,0,0,0,0,0,6,2,0,2,2,46,0,0,1,1,44,63,42,15,6,562,12,12,0,0,689,2,0,0,0,0,0,0,0,0,0,0,41,0,0,1,1,39,10,5,5,0,159,2,2,0,0,212,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,23,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
South Whitehall Township Police Department,2013,Pennsylvania,19578,PA03913,0,0,1,1,0,2,1,0,0,1,40,0,0,2,8,30,88,54,18,16,582,13,13,0,0,726,10,0,0,0,0,0,0,0,0,0,0,31,0,0,2,6,23,14,10,3,1,163,3,3,0,0,211,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0
South Whitehall Township Police Department,2012,Pennsylvania,19394,PA03913,1,0,7,6,1,4,2,2,0,0,53,2,0,0,17,34,73,45,19,9,653,10,8,0,2,801,19,1,0,0,0,0,3,1,2,0,0,44,2,0,0,12,30,9,7,1,1,140,1,1,0,0,198,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,29,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
South Whitehall Township Police Department,2011,Pennsylvania,19241,PA03913,1,0,1,1,0,7,4,0,0,3,46,2,0,3,6,35,66,33,20,13,694,8,8,0,0,823,11,0,0,0,0,0,2,0,0,0,2,35,0,0,1,3,31,7,3,4,0,224,1,1,0,0,269,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,1,0,1,0,86,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
South Whitehall Township Police Department,2010,Pennsylvania,19180,PA03913,0,0,3,3,0,9,5,0,0,4,62,0,1,1,23,37,80,42,22,16,544,5,4,1,0,703,25,0,0,0,0,0,5,4,0,0,1,53,0,1,1,21,30,4,1,2,1,114,2,2,0,0,178,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,18,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
South Whitehall Township Police Department,2009,Pennsylvania,19853,PA03913,0,0,5,5,0,6,3,0,0,3,54,0,1,1,12,40,43,21,14,8,610,16,16,0,0,734,14,0,0,0,0,0,4,1,0,0,3,39,0,1,0,9,29,4,3,0,1,132,2,2,0,0,181,10,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,2,1,1,0,0,29,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
South Whitehall Township Police Department,2008,Pennsylvania,19679,PA03913,0,0,3,3,0,11,7,1,0,3,71,0,1,1,27,42,73,33,20,20,599,14,11,0,3,771,29,0,0,0,0,0,1,0,0,0,1,44,0,0,0,9,35,5,4,1,0,176,1,1,0,0,227,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
