agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Whitehall Township Police Department,1972,Pennsylvania,15184,PA03913,371,23,10,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,115,9,4,0,17,0,0,0,90,8,4,0,8,1,0,0,25,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,9,5,0,25,2,1,0,0,0,0,0,0,0,0,0
South Whitehall Township Police Department,1974,Pennsylvania,15100,PA03913,620,81,43,0,30,9,4,0,31,9,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,29,8,4,0,186,17,10,0,6,0,0,0,121,14,10,0,59,3,0,0,24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1,1,0,4,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,373,51,26,0,21,1,1,0,2,0,0,0,1,0,0,0
South Whitehall Township Police Department,1975,Pennsylvania,16683,PA03913,679,108,43,0,21,17,10,0,22,17,10,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,19,16,9,0,185,16,6,0,33,1,0,0,101,11,4,0,51,4,2,0,20,5,4,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,441,66,21,0,13,3,3,0,0,0,0,0,7,2,1,0
South Whitehall Township Police Department,1976,Pennsylvania,17902,PA03913,678,111,30,0,15,11,2,0,32,26,6,0,1,1,0,0,3,3,0,0,2,1,1,0,17,15,4,0,9,6,1,0,185,12,4,0,29,1,1,0,115,10,2,0,41,1,1,0,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,0,0,6,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,438,65,17,0,7,2,1,0,5,1,1,0,2,1,1,0
South Whitehall Township Police Department,1977,Pennsylvania,17848,PA03913,642,135,47,0,20,15,1,0,35,25,3,0,1,1,0,0,3,0,0,0,0,0,0,0,15,10,2,0,16,14,1,0,152,12,2,0,24,1,0,0,83,10,2,0,45,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,5,0,0,4,2,0,0,2,0,0,0,2,2,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,427,94,42,0,16,1,0,0,0,0,0,0,4,0,0,0
South Whitehall Township Police Department,1978,Pennsylvania,17857,PA03913,654,177,38,0,3,2,1,0,31,23,2,0,0,0,0,0,2,1,0,0,0,0,0,0,28,21,1,0,1,1,1,0,127,6,3,0,22,0,0,0,79,4,1,0,26,2,2,0,25,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,464,142,30,0,20,5,3,0,3,0,0,0,2,0,0,0
South Whitehall Township Police Department,1979,Pennsylvania,14467,PA03913,695,158,36,0,6,3,0,0,40,28,3,0,1,1,0,0,1,0,0,0,1,0,0,0,34,25,3,0,3,2,0,0,146,14,3,0,12,2,0,0,100,9,3,0,34,3,0,0,27,5,3,0,1,1,0,0,2,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,473,107,27,0,15,4,2,0,9,1,1,0,3,0,0,0
South Whitehall Township Police Department,1980,Pennsylvania,15868,PA03913,743,187,47,0,1,1,0,0,32,30,3,0,0,0,0,0,1,1,0,0,0,0,0,0,31,29,3,0,0,0,0,0,169,26,2,0,17,0,0,0,121,22,2,0,31,4,0,0,25,2,2,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,512,127,40,0,16,2,2,0,2,0,0,0,7,0,0,0
South Whitehall Township Police Department,1981,Pennsylvania,15921,PA03913,673,138,20,0,18,15,2,0,37,29,2,0,0,0,0,0,0,0,0,0,5,4,0,0,19,14,0,0,13,11,2,0,135,8,2,0,18,1,0,0,104,6,2,0,13,1,0,0,16,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,479,98,15,0,9,0,0,0,2,0,0,0,5,0,0,0
South Whitehall Township Police Department,1982,Pennsylvania,15921,PA03913,609,124,16,0,29,22,1,0,45,29,2,0,0,0,0,0,1,1,0,0,2,1,0,0,16,7,1,0,26,20,1,0,140,12,2,0,21,0,0,0,114,12,2,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,8,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,2,0,0,403,76,12,0,6,0,0,0,0,0,0,0,2,0,0,0
