agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Whitehall Township Police Department,2023,Pennsylvania,21391,PA03913,0,0,0,0,0,3,3,0,3,1,1,0,1,92,0,0,0,4,88,14,8,3,3,226,13,13,0,0,351,0,4,10,253,263,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
South Whitehall Township Police Department,2022,Pennsylvania,,PA03913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Whitehall Township Police Department,2021,Pennsylvania,,PA03913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Whitehall Township Police Department,2020,Pennsylvania,20042,PA03913,0,0,0,0,0,2,2,0,1,1,0,0,0,47,5,0,1,2,39,17,13,3,1,217,13,13,0,0,297,0,8,11,247,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Whitehall Township Police Department,2019,Pennsylvania,19994,PA03913,0,0,0,0,0,1,1,0,1,0,0,1,0,50,1,3,2,1,43,31,24,4,3,316,13,12,0,1,412,0,7,9,360,369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
South Whitehall Township Police Department,2018,Pennsylvania,19918,PA03913,0,0,0,1,0,1,1,0,8,3,3,1,1,48,0,0,0,3,45,46,37,9,0,417,20,18,1,1,541,0,3,13,483,496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6
South Whitehall Township Police Department,2017,Pennsylvania,19893,PA03913,0,0,0,0,0,0,0,0,11,8,1,2,0,57,2,0,0,3,52,27,19,8,0,523,23,22,0,1,641,0,5,16,573,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5
South Whitehall Township Police Department,2016,Pennsylvania,19797,PA03913,0,0,0,0,0,1,1,0,4,2,1,0,1,39,0,1,1,2,35,45,36,7,2,596,19,17,0,2,704,0,4,9,660,669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Whitehall Township Police Department,2015,Pennsylvania,19701,PA03913,0,0,0,0,0,0,0,0,5,2,1,0,2,54,1,2,2,2,47,35,25,8,2,540,19,18,1,0,653,0,7,12,594,606,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,1,3,4
South Whitehall Township Police Department,2014,Pennsylvania,19573,PA03913,0,0,0,0,0,0,0,0,6,2,0,2,2,46,0,0,1,1,44,63,42,15,6,562,12,12,0,0,689,0,2,8,637,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Whitehall Township Police Department,2013,Pennsylvania,19578,PA03913,0,0,0,0,0,1,1,0,2,1,0,0,1,40,0,0,2,8,30,88,54,18,16,582,13,13,0,0,726,0,10,13,683,696,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,4,4
South Whitehall Township Police Department,2012,Pennsylvania,19394,PA03913,0,0,0,1,0,7,6,1,4,2,2,0,0,53,2,0,0,17,34,73,45,19,9,653,10,8,0,2,801,0,19,31,736,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
South Whitehall Township Police Department,2011,Pennsylvania,19241,PA03913,0,0,1,1,0,1,1,0,7,4,0,0,3,46,2,0,3,6,35,66,33,20,13,694,8,8,0,0,823,0,11,20,768,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
South Whitehall Township Police Department,2010,Pennsylvania,19180,PA03913,0,0,0,0,0,3,3,0,9,5,0,0,4,62,0,1,1,23,37,80,42,22,16,544,5,4,1,0,703,0,25,37,629,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Whitehall Township Police Department,2009,Pennsylvania,19853,PA03913,0,0,0,0,0,5,5,0,6,3,0,0,3,54,0,1,1,12,40,43,21,14,8,610,16,16,0,0,734,0,14,25,669,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
South Whitehall Township Police Department,2008,Pennsylvania,19679,PA03913,0,0,1,0,0,3,3,0,11,7,1,0,3,71,0,1,1,27,42,73,33,20,20,599,14,11,0,3,771,0,29,43,686,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Whitehall Township Police Department,2007,Pennsylvania,19486,PA03913,0,0,0,0,0,0,0,0,14,8,2,2,2,66,0,4,1,11,50,66,28,21,17,658,14,9,0,5,818,0,16,30,738,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Whitehall Township Police Department,2006,Pennsylvania,18954,PA03913,0,0,0,0,0,3,3,0,17,9,2,2,4,72,1,0,3,35,33,53,29,15,9,682,21,14,0,7,848,0,39,59,756,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
South Whitehall Township Police Department,2005,Pennsylvania,18711,PA03913,0,0,1,0,0,6,6,0,10,7,1,1,1,62,1,2,7,41,11,35,18,9,8,616,16,16,0,0,745,0,51,67,667,734,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,0,0,1,13,0,1,2,11,13
South Whitehall Township Police Department,2004,Pennsylvania,18439,PA03913,0,0,4,0,0,5,5,0,8,6,0,0,2,100,0,2,13,62,23,45,21,13,11,637,9,5,1,3,804,0,77,90,691,781,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,5,2,2,0,0,11,0,2,2,8,10
South Whitehall Township Police Department,2003,Pennsylvania,18246,PA03913,0,0,2,0,0,1,1,0,5,3,1,0,1,77,2,1,3,48,23,71,41,16,14,534,16,12,0,4,704,0,54,60,621,681,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,4,0,0,0,0,8,0,1,1,5,6
South Whitehall Township Police Department,2002,Pennsylvania,18107,PA03913,0,0,0,0,0,0,0,0,5,3,0,0,2,73,0,2,6,7,58,58,32,17,9,523,22,21,1,0,681,0,15,20,603,623,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,3,3,0,0,12,0,1,1,10,11
South Whitehall Township Police Department,2001,Pennsylvania,18037,PA03913,0,0,0,0,0,2,2,0,9,1,1,0,7,86,1,1,5,29,50,59,26,26,7,597,17,14,2,1,770,0,36,47,673,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,1,0,13,0,0,0,13,13
South Whitehall Township Police Department,2000,Pennsylvania,18028,PA03913,0,0,6,0,0,2,1,1,8,3,1,1,3,69,3,0,1,37,28,69,26,32,11,666,18,9,4,5,832,0,41,51,753,804,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,15,1,1,0,0,18,0,0,0,16,16
South Whitehall Township Police Department,1999,Pennsylvania,18509,PA03913,0,0,1,0,1,4,4,0,10,4,0,2,4,72,1,0,3,30,38,63,23,23,17,590,16,15,1,0,756,0,34,48,669,717,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,2,0,1,1,2,2,2,0,0,13,0,0,1,6,7
South Whitehall Township Police Department,1998,Pennsylvania,18660,PA03913,0,0,2,0,0,3,3,0,16,9,0,2,5,73,3,0,4,21,45,59,30,17,12,525,17,13,4,0,693,0,28,47,601,648,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,11,6,5,1,0,20,0,0,0,18,18
South Whitehall Township Police Department,1997,Pennsylvania,18491,PA03913,0,0,1,0,0,5,5,0,4,3,0,0,1,57,1,0,5,31,20,57,20,21,16,581,12,11,1,0,716,0,37,46,650,696,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,5,4,1,0,17,0,0,1,16,17
South Whitehall Township Police Department,1996,Pennsylvania,18547,PA03913,0,0,4,0,0,1,1,0,9,3,1,1,4,56,1,0,0,20,35,93,31,51,11,563,14,13,1,0,736,0,21,31,670,701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,5,5,0,0,16,0,0,0,15,15
South Whitehall Township Police Department,1995,Pennsylvania,18572,PA03913,0,0,5,0,0,0,0,0,4,1,0,0,3,56,0,0,2,30,24,59,24,25,10,467,19,16,2,1,605,0,32,36,545,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,9,4,2,2,0,17,0,0,0,17,17
South Whitehall Township Police Department,1994,Pennsylvania,18542,PA03913,0,0,1,0,0,2,2,0,7,6,0,0,1,62,1,1,5,4,51,53,23,20,10,499,19,15,4,0,642,0,11,20,571,591,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,9,3,3,0,0,16,0,1,1,13,14
South Whitehall Township Police Department,1993,Pennsylvania,18536,PA03913,0,0,1,0,0,2,1,1,8,3,1,0,4,64,1,2,1,7,53,81,42,29,10,720,28,24,3,1,903,0,11,21,829,850,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,5,1,3,1,8,1,0,1,0,16,0,0,1,14,15
South Whitehall Township Police Department,1992,Pennsylvania,18455,PA03913,0,0,6,0,0,2,2,0,17,10,2,1,4,50,0,2,4,2,42,71,33,17,21,586,18,12,4,2,744,0,8,27,675,702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,0,8,8
