agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eastpointe Police Department,1960,Michigan,45756,MI50360,1365,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1961,Michigan,45756,MI50360,1233,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1962,Michigan,49916,MI50360,1237,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1963,Michigan,48421,MI50360,1276,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1964,Michigan,50324,MI50360,1509,170,117,0,15,8,1,0,15,8,1,0,1,0,0,0,7,4,0,0,6,3,0,0,155,43,0,0,1,1,1,0,255,31,14,0,31,2,1,0,174,21,11,0,50,8,2,0,153,50,46,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24,7,3,0,12,3,0,0,0,0,0,0,0,0,0,0,12,4,3,0,1059,73,53,0,153,50,46,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1965,Michigan,47255,MI50360,1499,215,135,0,18,4,1,0,18,4,1,0,1,0,0,0,4,0,0,0,9,4,1,0,211,58,0,0,4,0,0,0,291,86,50,0,55,5,4,0,206,72,44,0,30,9,2,0,137,35,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,3,0,0,15,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1032,87,54,0,137,35,30,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1966,Michigan,51200,MI50360,1560,172,96,0,24,11,1,0,24,11,1,0,4,3,0,0,7,4,0,0,11,4,1,0,173,46,0,0,2,0,0,0,312,32,23,0,43,2,1,0,230,29,21,0,39,1,1,0,128,33,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,1,0,29,4,1,0,0,0,0,0,0,0,0,0,9,1,0,0,1057,91,44,0,128,33,27,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1967,Michigan,53400,MI50360,1763,250,172,0,21,9,3,0,21,9,3,0,2,2,1,0,11,4,1,0,7,3,1,0,223,50,0,0,1,0,0,0,419,68,60,0,69,4,2,0,320,59,53,0,30,5,5,0,132,30,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,32,7,3,0,22,6,2,0,0,0,0,0,0,0,0,0,10,1,1,0,1157,134,92,0,132,30,14,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1968,Michigan,54000,MI50360,1615,191,123,0,15,6,2,0,15,6,2,0,2,0,0,0,9,5,2,0,4,1,0,0,208,66,0,0,0,0,0,0,354,50,43,0,63,5,3,0,263,38,34,0,28,7,6,0,133,20,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,1,0,20,9,1,0,0,0,0,0,0,0,0,0,6,1,0,0,1085,104,64,0,133,20,13,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1969,Michigan,50500,MI50360,1874,183,69,0,30,13,1,0,30,13,1,0,11,6,0,0,12,3,1,0,5,2,0,0,169,42,4,0,2,2,0,0,303,47,9,0,63,3,1,0,207,39,6,0,33,5,2,0,158,21,14,0,1,1,0,0,2,1,1,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,51,9,1,0,37,6,0,0,0,0,0,0,0,0,0,0,14,3,1,0,1323,90,43,0,158,21,14,0,0,0,0,0,0,0,0,0
