agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eastpointe Police Department,2017,Michigan,32712,MI50360,0,0,37,35,2,59,26,4,4,25,1053,32,36,71,27,887,232,138,55,39,675,181,173,2,6,2237,166,0,0,5,5,0,7,2,1,0,4,331,17,19,35,11,249,33,26,4,3,61,5,4,0,1,442,82,0,0,0,0,0,3,1,0,0,2,27,0,3,10,0,14,4,3,1,0,5,0,0,0,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2016,Michigan,32701,MI50360,1,0,34,33,1,45,22,3,4,16,960,40,33,77,36,774,235,110,89,36,602,225,209,4,12,2102,186,1,0,2,2,0,6,1,0,1,4,263,13,24,33,12,181,20,14,4,2,36,4,4,0,0,332,82,0,0,0,0,0,2,0,0,0,2,39,0,1,8,0,30,1,0,1,0,6,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2015,Michigan,32709,MI50360,5,0,31,29,2,69,36,1,4,28,779,24,36,68,31,620,169,99,48,22,540,261,239,4,18,1854,159,5,0,5,5,0,7,3,0,1,3,247,8,21,29,17,172,12,9,3,0,59,3,3,0,0,338,75,0,0,0,0,0,4,3,0,0,1,35,0,9,4,2,20,2,1,1,0,10,0,0,0,0,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2014,Michigan,32674,MI50360,1,0,28,27,1,80,30,3,3,44,782,24,24,71,42,621,185,97,65,23,614,226,209,3,14,1916,161,1,0,5,5,0,12,4,0,2,6,295,13,22,35,17,208,20,13,3,4,67,6,6,0,0,406,87,0,0,1,1,0,4,1,0,1,2,41,1,4,6,3,27,3,2,0,1,8,0,0,0,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2013,Michigan,32402,MI50360,1,0,33,32,1,69,33,2,1,33,881,41,36,72,43,689,337,194,114,29,534,291,290,0,1,2146,192,1,0,2,2,0,7,2,0,0,5,318,22,23,33,19,221,42,26,12,4,68,2,2,0,0,440,97,0,0,1,1,0,1,0,0,0,1,40,3,1,2,3,31,5,2,2,1,8,0,0,0,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2012,Michigan,32511,MI50360,0,0,13,12,1,48,24,3,1,20,746,26,35,55,27,603,268,189,46,33,492,213,207,2,4,1780,143,0,0,1,0,1,15,4,1,0,10,288,18,24,21,13,212,24,21,0,3,52,8,5,2,1,388,76,0,0,0,0,0,1,0,1,0,0,44,2,5,1,0,36,7,5,0,2,8,2,2,0,0,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2011,Michigan,32418,MI50360,0,0,19,18,1,54,24,3,6,21,749,29,27,66,40,587,277,197,51,29,536,234,226,1,7,1869,162,0,0,2,2,0,10,2,1,4,3,244,7,16,29,22,170,22,14,3,5,62,7,7,0,0,347,74,0,0,0,0,0,3,0,1,0,2,48,0,6,7,6,29,5,3,1,1,10,1,1,0,0,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2010,Michigan,32442,MI50360,2,0,17,16,1,61,28,2,3,28,788,23,39,51,45,630,261,189,54,18,557,219,206,3,10,1905,158,2,0,5,5,0,16,9,1,1,5,298,9,32,37,25,195,37,27,5,5,73,13,12,0,1,444,103,0,0,1,1,0,4,2,1,0,1,54,0,6,7,8,33,8,5,1,2,10,3,3,0,0,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2009,Michigan,32331,MI50360,1,0,17,17,0,76,28,2,7,39,722,19,40,59,45,559,220,154,37,29,503,295,276,6,13,1834,163,0,0,2,2,0,22,6,0,3,13,292,12,28,37,28,187,28,24,1,3,53,19,14,2,3,416,105,0,0,0,0,0,9,2,0,1,6,40,0,4,7,3,26,6,5,0,1,11,3,3,0,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2008,Michigan,32464,MI50360,0,0,18,18,0,57,21,4,4,28,708,20,29,46,58,555,213,164,32,17,544,389,365,5,19,1929,153,0,0,3,3,0,10,4,1,0,5,267,13,18,30,33,173,14,11,1,2,66,13,12,0,1,373,94,0,0,1,1,0,4,1,0,0,3,46,0,7,4,5,30,6,4,0,2,6,4,4,0,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
