agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eastpointe Police Department,2023,Michigan,33596,MI50360,0,0,0,2,0,24,24,0,29,14,1,1,13,832,58,36,58,30,650,126,86,21,19,494,273,269,1,3,1780,0,182,237,893,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2022,Michigan,33829,MI50360,0,0,0,6,0,18,16,2,34,17,3,1,13,966,85,20,55,30,776,107,79,13,15,481,256,254,0,2,1868,0,190,248,844,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2021,Michigan,31653,MI50360,0,0,0,2,0,25,24,1,40,19,0,3,18,858,68,26,45,34,685,110,85,12,13,430,169,166,0,3,1634,0,173,240,709,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2020,Michigan,32046,MI50360,0,0,0,6,0,21,21,0,38,20,2,0,16,734,74,22,40,39,559,103,72,12,19,427,139,136,0,3,1468,0,175,240,669,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2019,Michigan,32340,MI50360,0,0,0,3,0,27,26,1,37,17,1,1,18,710,51,18,43,44,554,165,121,17,27,553,110,107,1,2,1605,0,156,223,828,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2018,Michigan,32526,MI50360,0,0,0,1,0,33,32,1,45,21,1,4,19,854,47,21,57,19,710,170,132,22,16,604,286,277,1,8,1993,0,144,223,1060,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2017,Michigan,32712,MI50360,0,0,0,0,0,38,36,2,59,26,4,4,25,1049,31,36,71,27,884,232,138,55,39,675,181,173,2,6,2234,0,165,262,1088,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2016,Michigan,32701,MI50360,0,0,0,1,0,34,33,1,45,22,3,4,16,963,40,33,77,37,776,235,110,89,36,602,224,208,4,12,2104,0,187,267,1061,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2015,Michigan,32709,MI50360,0,0,0,5,0,31,29,2,69,36,1,4,28,779,24,36,68,31,620,169,99,48,22,540,261,239,4,18,1854,0,159,264,970,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,2014,Michigan,32674,MI50360,0,0,0,1,0,28,27,1,80,30,3,3,44,782,24,24,71,42,621,185,97,65,23,614,226,209,3,14,1916,0,161,270,1025,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
