agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Eastpointe Police Department,1960,Michigan,45756,MI50360,0,0,0,1,1,3,0,0,11,0,0,0,0,13,0,0,0,0,0,0,312,0,0,0,970,54,54,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1961,Michigan,45756,MI50360,0,0,0,0,1,3,0,0,12,0,0,0,0,15,0,0,0,0,0,0,265,0,0,0,901,36,36,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1962,Michigan,49916,MI50360,0,0,0,1,1,1,0,0,6,0,0,0,0,15,0,0,0,0,0,0,267,0,0,0,876,70,70,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1963,Michigan,48421,MI50360,0,0,0,0,0,3,0,0,15,0,0,0,0,14,0,0,0,0,0,0,204,0,0,0,915,125,125,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1964,Michigan,50324,MI50360,0,0,0,0,2,1,0,1,24,12,0,0,12,15,15,1,7,6,1,155,255,174,50,31,1059,153,153,0,0,1509,0,0,1,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,4,3,8,1,8,1,0,0,4,0,3,0,1,1,43,0,31,14,21,11,8,2,2,1,73,53,50,46,50,46,0,0,0,0,170,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1965,Michigan,47255,MI50360,0,0,0,0,0,1,0,1,20,15,0,0,5,18,18,1,4,9,4,211,291,206,30,55,1032,137,137,0,0,1499,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,4,1,0,0,58,0,86,50,72,44,9,2,5,4,87,54,35,30,35,30,0,0,0,0,215,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1966,Michigan,51200,MI50360,0,0,0,0,1,0,0,0,38,29,0,0,9,24,24,4,7,11,2,173,312,230,39,43,1057,128,128,0,0,1560,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,0,0,1,0,11,1,11,1,3,0,4,0,4,1,0,0,46,0,32,23,29,21,1,1,2,1,91,44,33,27,33,27,0,0,0,0,172,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1967,Michigan,53400,MI50360,0,0,0,0,0,2,0,2,32,22,0,0,10,21,21,2,11,7,1,223,419,320,30,69,1157,132,132,0,0,1763,0,0,0,0,2,0,0,0,2,0,7,3,6,2,0,0,0,0,1,1,9,3,9,3,2,1,4,1,3,1,0,0,50,0,68,60,59,53,5,5,4,2,134,92,30,14,30,14,0,0,0,0,250,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1968,Michigan,54e3,MI50360,0,0,0,1,1,0,0,0,26,20,0,0,6,15,15,2,9,4,0,208,354,263,28,63,1085,133,133,0,0,1615,1,0,0,0,0,0,0,0,0,0,10,1,9,1,0,0,0,0,1,0,6,2,6,2,0,0,5,2,1,0,0,0,66,0,50,43,38,34,7,6,5,3,104,64,20,13,20,13,0,0,0,0,191,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastpointe Police Department,1969,Michigan,50500,MI50360,0,0,0,2,1,6,5,1,51,37,0,0,14,30,30,11,12,5,2,169,303,207,33,63,1323,158,158,0,0,1874,1,1,1,0,1,0,1,0,0,0,9,1,6,0,0,0,0,0,3,1,13,1,13,1,6,0,3,1,2,0,2,0,42,4,47,9,39,6,5,2,3,1,90,43,21,14,21,14,0,0,0,0,183,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
