agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chester Police Department,2023,New Hampshire,5345,NH00810,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,0,1,11,2,1,0,1,39,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2022,New Hampshire,5279,NH00810,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,2,0,0,21,0,0,0,0,15,1,1,0,0,40,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2021,New Hampshire,5399,NH00810,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,4,1,2,1,24,3,3,0,0,52,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2020,New Hampshire,5334,NH00810,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,1,0,0,26,1,1,0,0,21,0,0,0,0,51,0,1,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2019,New Hampshire,5295,NH00810,0,0,0,0,0,3,3,0,0,0,0,0,0,31,2,2,1,1,25,4,1,0,3,23,1,0,1,0,62,0,6,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2018,New Hampshire,5201,NH00810,0,0,0,0,0,0,0,0,1,0,0,0,1,43,2,1,0,1,39,4,1,0,3,25,1,1,0,0,74,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2017,New Hampshire,5068,NH00810,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,1,0,21,10,4,0,6,24,1,1,0,0,59,0,3,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2016,New Hampshire,4962,NH00810,0,0,0,0,0,2,2,0,0,0,0,0,0,32,1,1,0,2,28,13,7,3,3,11,2,2,0,0,60,0,4,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2015,New Hampshire,4905,NH00810,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,0,24,6,2,4,0,12,2,1,1,0,47,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2014,New Hampshire,4914,NH00810,0,0,0,0,0,3,3,0,0,0,0,0,0,40,1,2,0,2,35,13,8,2,3,8,2,1,1,0,66,0,5,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
