agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pelham Police Department,1974,Alabama,3347,AL05906,18,0,3,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,1975,Alabama,3731,AL05906,97,0,8,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,29,0,1,0,1,0,0,0,25,0,1,0,3,0,0,0,12,0,1,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,4,0,0,0,6,0,1,0,2,0,0,0
Pelham Police Department,1976,Alabama,3814,AL05906,115,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,54,0,1,0,4,0,0,0,46,0,1,0,4,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0
Pelham Police Department,1977,Alabama,6500,AL05906,98,9,25,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,2,10,0,0,0,0,0,29,2,7,0,3,0,3,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,11,0,5,1,2,0,4,0,0,0,4,0,0,0
Pelham Police Department,1978,Alabama,6700,AL05906,150,8,24,0,3,1,3,0,3,1,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,39,1,3,0,0,0,0,0,36,1,3,0,3,0,0,0,22,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,83,0,2,0,18,6,14,0,0,0,0,0,4,0,2,0
Pelham Police Department,1979,Alabama,5493,AL05906,115,4,8,0,4,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,25,1,1,0,1,0,0,0,20,1,1,0,4,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,3,5,0,8,0,2,0,1,0,0,0,0,0,0,0
Pelham Police Department,1980,Alabama,6704,AL05906,275,3,26,0,3,0,1,0,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,1,0,75,2,8,0,6,0,0,0,52,2,5,0,17,0,3,0,16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1,15,0,11,0,0,0,3,0,1,0,2,0,1,0
Pelham Police Department,1981,Alabama,6799,AL05906,333,23,79,0,23,0,9,0,51,0,16,0,5,0,2,0,4,0,2,0,8,0,2,0,28,0,7,0,6,0,3,0,56,14,21,0,3,1,1,0,34,10,14,0,19,3,6,0,23,0,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,195,9,36,0,9,0,4,0,2,0,0,0,12,0,2,0
Pelham Police Department,1982,Alabama,6846,AL05906,364,7,76,0,24,0,3,0,66,0,16,0,7,0,1,0,3,0,2,0,13,0,0,0,42,0,13,0,1,0,0,0,46,1,8,0,2,0,1,0,32,1,6,0,12,0,1,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,236,6,43,0,8,0,5,0,3,0,1,0,2,0,2,0
Pelham Police Department,1983,Alabama,6873,AL05906,346,6,121,17,24,0,19,0,56,0,43,0,8,0,4,0,3,0,3,0,13,0,12,0,32,0,24,0,0,0,0,0,47,2,6,3,1,0,0,0,24,1,3,2,22,1,3,1,32,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,206,4,62,13,17,0,7,1,6,0,0,0,9,0,2,0
