agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pelham Police Department,2017,Alabama,23310,AL05906,0,0,5,5,0,8,5,1,1,1,172,4,1,11,4,152,35,19,16,0,430,39,31,4,4,689,20,0,0,4,4,0,4,1,1,1,1,155,4,1,9,4,137,10,5,5,0,151,19,16,3,0,343,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2016,Alabama,23162,AL05906,0,0,6,6,0,2,2,0,0,0,199,0,1,28,4,166,37,24,13,0,435,37,25,7,5,716,33,0,0,2,2,0,0,0,0,0,0,175,0,1,20,4,150,10,5,5,0,145,23,18,3,2,355,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2015,Alabama,22997,AL05906,0,0,2,2,0,9,6,1,2,0,183,0,1,7,14,161,54,36,17,1,398,22,17,1,4,668,22,0,0,1,1,0,3,2,0,1,0,174,0,1,6,14,153,14,6,8,0,190,14,12,1,1,396,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2014,Alabama,22501,AL05906,0,0,5,5,0,6,2,0,3,1,138,0,2,2,5,129,35,25,10,0,358,20,13,3,4,562,9,0,0,4,4,0,5,1,0,3,1,131,0,1,2,5,123,11,6,5,0,179,10,7,3,0,340,8,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2013,Alabama,22199,AL05906,0,0,6,6,0,10,5,0,5,0,141,1,1,7,1,131,45,38,7,0,362,24,20,3,1,588,10,0,0,5,5,0,5,2,0,3,0,138,0,1,7,1,129,8,7,1,0,149,14,14,0,0,319,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2012,Alabama,21756,AL05906,2,0,7,7,0,8,6,1,0,1,149,0,1,11,7,130,50,40,10,0,402,19,15,2,2,637,19,2,0,6,6,0,5,3,1,0,1,143,0,1,10,6,126,13,11,2,0,186,10,8,1,1,365,17,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Pelham Police Department,2011,Alabama,21455,AL05906,1,0,1,1,0,3,2,0,1,0,185,0,2,10,3,170,57,33,23,1,332,16,9,3,4,595,15,1,0,0,0,0,2,1,0,1,0,179,0,2,9,3,165,18,7,11,0,132,7,5,1,1,339,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2010,Alabama,21352,AL05906,1,0,2,2,0,7,3,2,1,1,188,6,2,5,9,166,65,53,12,0,374,18,13,4,1,655,22,1,0,1,1,0,4,2,0,1,1,169,5,2,3,8,151,26,21,5,0,188,5,3,2,0,394,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Pelham Police Department,2009,Alabama,22172,AL05906,1,0,2,2,0,7,5,0,1,1,195,4,1,0,1,189,71,52,18,1,390,34,27,3,4,700,6,1,0,1,1,0,2,1,0,1,0,177,4,1,0,0,172,25,19,6,0,158,10,8,0,2,374,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0
Pelham Police Department,2008,Alabama,21532,AL05906,1,0,5,5,0,12,9,1,0,2,168,6,2,0,5,155,50,38,12,0,406,29,20,2,7,671,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,1,1,0,0,7,1
