agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Espanola Police Department,2018,New Mexico,9998,NM02101,0,0,7,2,0,2,2,0,22,10,3,0,9,154,14,6,13,120,1,93,31,62,0,77,8,7,1,0,358,153,179,178,357,1,0,0,0,0,3,0,0,0,3,30,1,0,4,25,0,15,8,7,0,32,1,1,0,0,82,30,34,48,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,3,0,11,5,6,0,1,0,0,0,0,17,5,5,12,17
Espanola Police Department,2017,New Mexico,10121,NM02101,0,0,27,2,0,3,3,0,28,12,2,0,14,269,26,25,17,196,5,228,55,173,0,220,33,33,0,0,783,264,297,481,778,1,0,0,0,0,3,1,0,0,2,118,9,9,6,91,3,28,9,19,0,129,10,10,0,0,289,115,119,167,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,3,1,0,11,0,31,15,16,0,5,0,0,0,0,52,15,16,36,52
Espanola Police Department,2016,New Mexico,10030,NM02101,0,0,21,0,1,4,4,0,26,10,4,2,10,240,18,18,16,186,2,211,76,135,0,303,43,43,0,0,828,238,268,557,825,0,1,0,0,0,5,1,2,1,1,111,5,4,8,92,2,27,7,20,0,221,11,11,0,0,376,109,114,259,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,0,0,7,0,8,3,5,0,3,0,0,0,0,20,8,9,11,20
Espanola Police Department,2015,New Mexico,10100,NM02101,0,0,13,1,0,2,2,0,28,6,1,0,21,236,10,19,4,201,2,190,61,129,0,244,44,44,0,0,745,234,265,478,743,0,0,0,0,0,3,1,0,0,2,91,2,8,2,77,2,15,6,9,0,151,8,8,0,0,268,89,92,174,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,11,2,9,0,3,1,1,0,0,21,6,6,15,21
Espanola Police Department,2014,New Mexico,10171,NM02101,0,0,25,0,0,5,2,3,37,8,5,0,24,312,22,25,21,155,89,347,96,250,1,244,34,34,0,0,979,223,265,625,890,0,0,0,0,0,9,1,2,0,6,141,11,12,10,75,33,109,24,85,0,156,11,11,0,0,426,108,117,276,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,0,11,4,7,0,1,0,0,0,0,17,5,5,12,17
Espanola Police Department,2013,New Mexico,10235,NM02101,0,0,21,1,0,3,1,2,29,15,5,0,9,335,23,13,17,139,143,314,69,244,1,359,24,23,1,0,1065,192,225,697,922,1,0,1,1,0,8,3,2,0,3,125,11,7,6,65,36,94,12,82,0,230,6,6,0,0,465,89,99,330,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,3,8,0,2,0,0,0,0,14,0,0,13,13
Espanola Police Department,2012,New Mexico,10329,NM02101,0,0,24,0,0,8,7,1,51,17,7,3,24,297,29,17,21,144,86,356,65,290,1,482,31,28,1,2,1225,211,270,869,1139,0,0,3,2,1,23,7,2,0,14,147,14,8,11,74,40,139,16,123,0,280,8,6,0,2,600,107,133,427,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,26,3,23,0,23,1,1,0,0,64,6,6,50,56
Espanola Police Department,2011,New Mexico,10338,NM02101,0,0,37,1,0,5,5,0,33,6,6,2,19,439,30,23,30,135,221,452,213,239,0,420,43,40,2,1,1393,218,257,915,1172,0,0,1,1,0,13,0,1,2,10,250,16,9,21,85,119,148,69,79,0,210,9,9,0,0,631,131,145,367,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,22,7,15,0,9,0,0,0,0,37,1,1,31,32
Espanola Police Department,2010,New Mexico,10224,NM02101,0,0,17,2,0,2,2,0,19,4,4,0,11,421,17,19,26,144,215,325,170,153,2,494,27,25,0,2,1290,206,229,846,1075,0,0,0,0,0,7,1,0,0,6,222,7,5,13,76,121,124,47,75,2,285,7,7,0,0,645,101,108,416,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,13,0,2,1,2,8,37,22,15,0,16,1,1,0,0,70,5,8,54,62
Espanola Police Department,2009,New Mexico,9690,NM02101,0,0,26,3,0,3,3,0,17,3,0,0,14,459,20,29,27,156,227,290,14,276,0,505,42,41,1,0,1319,232,255,837,1092,1,0,1,1,0,1,0,0,0,1,119,9,8,5,59,38,36,4,32,0,133,9,9,0,0,300,81,84,178,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,3,1,5,20,43,2,41,0,37,3,3,0,0,114,11,11,83,94
