agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Espanola Police Department,2017,New Mexico,10121,NM02101,783,289,0,52,264,115,0,15,269,118,0,15,26,9,0,3,25,9,0,1,17,6,0,0,5,3,0,0,196,91,0,11,228,28,0,31,0,0,0,0,55,9,0,15,173,19,0,16,33,10,0,0,0,0,0,0,2,1,0,0,27,0,0,3,0,0,0,0,0,0,0,3,0,0,0,28,3,0,1,12,1,0,0,2,0,0,0,0,0,0,0,14,2,0,1,220,129,0,5,33,10,0,0,0,0,0,0,0,0,0,0
Espanola Police Department,2016,New Mexico,10030,NM02101,828,376,0,20,238,109,0,8,240,111,0,8,18,5,0,1,18,4,0,0,16,8,0,0,2,2,0,0,186,92,0,7,211,27,0,8,0,0,0,0,76,7,0,3,135,20,0,5,43,11,0,0,1,1,0,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,0,4,0,0,0,26,5,0,1,10,1,0,0,4,2,0,0,2,1,0,0,10,1,0,1,303,221,0,3,43,11,0,0,0,0,0,0,0,0,0,0
Espanola Police Department,2015,New Mexico,10100,NM02101,745,268,0,21,234,89,0,6,236,91,0,6,10,2,0,0,19,8,0,0,4,2,0,0,2,2,0,0,201,77,0,6,190,15,0,11,0,0,0,0,61,6,0,2,129,9,0,9,44,8,0,1,0,0,0,0,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0,2,0,0,0,28,3,0,0,6,1,0,0,1,0,0,0,0,0,0,0,21,2,0,0,244,151,0,3,44,8,0,1,0,0,0,0,0,0,0,0
Espanola Police Department,2014,New Mexico,10171,NM02101,979,426,0,17,223,108,0,5,312,141,0,5,22,11,0,1,25,12,0,1,21,10,0,1,89,33,0,0,155,75,0,2,347,109,0,11,1,0,0,0,96,24,0,4,250,85,0,7,34,11,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,0,3,0,0,0,2,0,0,0,37,9,0,0,8,1,0,0,5,2,0,0,0,0,0,0,24,6,0,0,244,156,0,1,34,11,0,0,0,0,0,0,0,0,0,0
Espanola Police Department,2013,New Mexico,10235,NM02101,1065,465,0,14,192,89,0,0,335,125,0,1,23,11,0,0,13,7,0,0,17,6,0,0,143,36,0,1,139,65,0,0,314,94,0,11,1,0,0,0,69,12,0,3,244,82,0,8,24,6,0,0,0,0,0,0,1,1,0,0,21,0,0,3,1,0,0,2,0,0,0,1,1,0,0,29,8,0,0,15,3,0,0,5,2,0,0,0,0,0,0,9,3,0,0,359,230,0,2,23,6,0,0,0,0,0,0,1,0,0,0
Espanola Police Department,2012,New Mexico,10329,NM02101,1225,600,0,64,211,107,0,6,297,147,0,14,29,14,0,0,17,8,0,0,21,11,0,0,86,40,0,8,144,74,0,6,356,139,0,26,1,0,0,0,65,16,0,3,290,123,0,23,31,8,0,1,0,0,0,0,0,0,0,0,24,0,0,8,3,0,0,1,1,0,0,7,2,0,0,51,23,0,0,17,7,0,0,7,2,0,0,3,0,0,0,24,14,0,0,482,280,0,23,28,6,0,1,2,2,0,0,1,0,0,0
Espanola Police Department,2011,New Mexico,10338,NM02101,1393,631,0,37,218,131,0,1,439,250,0,6,30,16,0,1,23,9,0,0,30,21,0,0,221,119,0,5,135,85,0,0,452,148,0,22,0,0,0,0,213,69,0,7,239,79,0,15,43,9,0,0,0,0,0,0,1,0,0,0,37,0,0,5,1,0,0,0,0,0,0,5,1,0,0,33,13,0,0,6,0,0,0,6,1,0,0,2,2,0,0,19,10,0,0,420,210,0,9,40,9,0,0,1,0,0,0,2,0,0,0
Espanola Police Department,2010,New Mexico,10224,NM02101,1290,645,0,70,206,101,0,5,421,222,0,13,17,7,0,0,19,5,0,2,26,13,0,1,215,121,0,8,144,76,0,2,325,124,0,37,2,2,0,0,170,47,0,22,153,75,0,15,27,7,0,1,0,0,0,0,2,0,0,0,17,0,0,2,0,0,0,0,0,0,0,2,0,0,0,19,7,0,3,4,1,0,1,4,0,0,0,0,0,0,0,11,6,0,2,494,285,0,16,25,7,0,1,2,0,0,0,0,0,0,0
Espanola Police Department,2009,New Mexico,9690,NM02101,1319,300,0,114,232,81,0,11,459,119,0,31,20,9,0,2,29,8,0,3,27,5,0,1,227,38,0,20,156,59,0,5,290,36,0,43,0,0,0,0,14,4,0,2,276,32,0,41,42,9,0,3,0,0,0,0,3,1,0,0,26,0,0,3,1,0,0,0,0,0,0,3,1,0,0,17,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,505,133,0,37,41,9,0,3,0,0,0,0,1,0,0,0
Espanola Police Department,2008,New Mexico,9530,NM02101,1076,191,0,55,202,44,0,6,385,83,0,14,26,4,0,0,21,3,0,2,14,2,0,0,183,39,0,8,141,35,0,4,281,34,0,18,0,0,0,0,200,20,0,3,81,14,0,15,42,3,0,2,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,2,0,0,0,20,5,0,4,5,1,0,1,1,0,0,0,0,0,0,0,14,4,0,3,346,66,0,17,40,2,0,2,2,1,0,0,0,0,0,0
