agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: St Lawrence County,1977,New York,0,NY344SB,837,85,270,0,49,8,32,0,137,8,69,0,5,1,4,0,0,0,0,0,2,0,2,0,88,0,37,0,42,7,26,0,330,52,105,0,15,3,8,0,297,48,94,0,18,1,3,0,38,8,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,327,15,71,0,28,5,17,0,2,1,1,0,8,2,3,0
Sp: St Lawrence County,1978,New York,0,NY344SB,874,83,296,0,84,8,62,0,197,8,109,0,1,0,1,0,2,1,2,0,2,1,2,0,113,0,47,0,79,6,57,0,302,43,85,0,2,0,1,0,224,36,64,0,76,7,20,0,29,4,11,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,339,27,84,0,21,1,8,0,4,2,2,0,4,1,1,0
Sp: St Lawrence County,1979,New York,0,NY344SB,1083,110,331,0,94,8,65,0,207,8,117,0,1,0,1,0,4,0,3,0,11,1,9,0,113,0,52,0,78,7,52,0,440,73,126,0,11,2,5,0,334,62,95,0,95,9,26,0,27,8,12,0,0,0,0,0,1,0,1,0,NA,NA,NA,7,0,7,0,3,0,3,0,4,0,4,0,6,3,4,0,3,0,1,0,1,1,1,0,0,0,0,0,2,2,2,0,395,18,64,0,19,7,9,0,5,1,1,0,3,0,2,0
Sp: St Lawrence County,1980,New York,0,NY344SB,969,94,348,0,63,5,32,0,189,5,103,0,1,0,1,0,2,0,0,0,2,0,2,0,126,0,71,0,58,5,29,0,376,59,131,0,6,2,2,0,276,38,100,0,94,19,29,0,20,4,11,0,0,0,1,0,2,0,0,0,3,0,0,3,1,3,0,0,0,0,0,3,1,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,378,25,97,0,13,2,8,0,4,0,0,0,3,2,3,0
Sp: St Lawrence County,1982,New York,0,NY344SB,827,79,318,0,45,1,36,0,134,1,89,0,0,0,0,0,2,0,1,0,4,0,2,0,89,0,53,0,39,1,33,0,272,49,107,0,4,0,1,0,196,41,85,0,72,8,21,0,16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,402,24,108,0,13,4,9,0,1,0,1,0,2,0,1,0
Sp: St Lawrence County,1983,New York,0,NY344SB,844,37,252,102,25,2,18,3,188,2,72,9,0,0,0,0,1,0,0,1,4,0,3,0,163,0,54,6,20,2,15,2,285,23,79,61,1,0,0,12,188,15,56,20,96,8,23,29,16,0,7,6,0,0,0,0,1,0,1,0,0,0,0,3,1,3,0,0,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,350,11,90,26,8,0,5,6,3,0,1,0,5,0,1,0
Sp: St Lawrence County,1984,New York,0,NY344SB,809,52,288,94,54,8,46,4,192,8,104,10,1,1,1,0,2,0,3,1,5,2,4,0,138,0,58,6,46,5,38,3,274,31,86,33,6,0,1,1,183,16,52,14,85,15,33,18,14,2,12,4,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,327,10,85,46,11,2,9,3,0,0,0,0,3,0,3,1
Sp: St Lawrence County,1985,New York,0,NY344SB,790,63,275,78,43,6,33,1,210,6,114,14,0,0,0,0,3,0,2,0,5,2,5,0,167,0,81,13,35,4,26,1,269,37,95,13,4,1,2,0,190,27,69,9,75,9,24,4,15,3,7,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,294,16,57,45,9,3,6,3,4,0,1,0,2,0,0,0
Sp: St Lawrence County,1986,New York,0,NY344SB,738,44,281,83,44,3,34,3,174,3,102,11,1,0,1,0,6,1,6,0,8,0,7,0,130,0,68,8,29,2,20,3,221,20,58,5,4,0,2,0,142,12,41,3,75,8,15,2,12,2,5,3,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,328,19,114,64,5,0,2,3,6,1,2,0,1,1,1,0
Sp: St Lawrence County,1987,New York,0,NY344SB,741,57,292,96,44,1,28,6,181,1,106,18,0,0,0,0,2,1,2,0,2,0,1,0,137,0,78,12,40,0,25,6,216,30,67,20,1,0,0,1,132,16,42,6,83,14,25,13,15,3,9,6,0,0,1,0,0,0,0,0,2,0,0,3,0,2,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,23,107,50,7,0,4,5,7,3,4,1,1,0,1,0
