agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: St Lawrence County,2017,New York,0,NY344SB,0,0,33,32,1,1,1,0,0,0,314,2,1,5,8,298,83,29,54,0,285,14,9,1,4,730,16,0,0,5,5,0,0,0,0,0,0,139,2,1,4,4,128,24,5,19,0,98,5,4,1,0,271,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,4,0,2,0,0,0,0,8,1,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,2,0,2,0,7,0,0,0,0,15,0
Sp: St Lawrence County,2016,New York,0,NY344SB,0,0,47,47,0,6,1,0,1,4,332,2,8,8,13,301,95,32,62,1,300,19,15,1,3,799,31,0,0,14,14,0,3,0,0,0,3,149,2,7,6,7,127,23,7,16,0,121,8,6,1,1,318,22,0,0,11,11,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,0,8,2,2,0,0,25,2,0,0,7,7,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,6,0,0,0,0,24,1
Sp: St Lawrence County,2015,New York,0,NY344SB,1,0,42,42,0,4,1,0,0,3,434,2,4,8,8,412,126,38,87,1,286,10,10,0,0,903,22,0,0,14,14,0,3,0,0,0,3,175,1,4,7,5,158,33,14,18,1,88,7,7,0,0,320,17,0,0,4,4,0,1,0,0,0,1,3,1,1,0,1,0,8,6,2,0,6,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,1,3,0,4,1,1,0,0,15,0
Sp: St Lawrence County,2014,New York,0,NY344SB,2,0,40,40,0,3,1,0,1,1,329,1,3,6,5,314,125,54,71,0,330,14,8,0,6,843,15,0,0,11,11,0,2,1,0,0,1,140,1,3,5,5,126,23,14,9,0,119,5,3,0,2,300,14,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,8,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,1
Sp: St Lawrence County,2013,New York,0,NY344SB,1,0,3,3,0,3,1,0,1,1,447,5,7,10,12,413,174,60,114,0,397,25,19,1,5,1050,34,1,0,3,3,0,3,1,0,1,1,211,4,6,9,11,181,31,15,16,0,144,12,10,1,1,405,30,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2,1,1,0,10,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0
Sp: St Lawrence County,2012,New York,0,NY344SB,0,0,4,4,0,2,1,0,0,1,439,4,7,16,3,409,170,64,105,1,378,19,14,3,2,1012,30,0,0,3,3,0,2,1,0,0,1,240,4,5,14,2,215,45,15,29,1,99,9,9,0,0,398,25,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,3,0,3,0,8,2,2,0,0,16,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0
Sp: St Lawrence County,2011,New York,0,NY344SB,0,0,7,7,0,1,0,0,1,0,481,11,7,6,3,454,189,74,114,1,359,21,13,2,6,1058,27,0,0,4,4,0,1,0,0,1,0,244,6,7,3,2,226,49,21,27,1,100,10,6,1,3,408,18,0,0,2,2,0,0,0,0,0,0,4,1,1,1,1,0,5,1,4,0,15,2,2,0,0,28,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,6,1,1,0,0,15,0
Sp: St Lawrence County,2010,New York,0,NY344SB,0,0,12,12,0,6,1,0,0,5,534,5,8,9,6,506,173,78,94,1,377,25,10,2,13,1127,28,0,0,2,2,0,5,0,0,0,5,213,4,7,6,2,194,34,13,21,0,116,10,7,2,1,380,19,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,1,3,0,17,4,3,1,0,27,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,2,0,0,0,0,10,1
Sp: St Lawrence County,2009,New York,0,NY344SB,0,3,22,21,1,3,1,0,0,2,266,3,7,8,51,197,203,106,97,0,235,14,6,1,7,746,69,0,0,6,5,1,2,0,0,0,2,152,3,5,7,22,115,47,21,26,0,86,2,2,0,0,295,37,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,0,8,3,5,0,17,1,1,0,0,32,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,7,1,6,0,4,1,0,0,1,15,2
Sp: St Lawrence County,2008,New York,0,NY344SB,0,7,10,10,0,1,0,0,0,1,264,1,7,12,80,164,174,75,94,5,333,20,8,1,11,809,100,0,11,3,3,0,0,0,0,0,0,141,1,7,11,42,80,40,17,22,1,96,6,5,0,1,297,61,0,6,0,0,0,0,0,0,0,0,11,0,0,0,11,0,11,6,5,0,16,2,2,0,0,46,11,0,1,0,0,0,0,0,0,0,0,5,0,0,0,2,3,3,1,2,0,11,0,0,0,0,20,2
