agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: St Lawrence County,1977,New York,0,NY344SB,0,0,0,0,0,0,0,0,5,3,1,0,1,137,49,5,0,2,42,88,330,297,18,15,327,38,28,8,2,837,0,0,1,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,1,1,69,8,32,8,4,1,0,0,2,0,26,7,37,0,105,52,94,48,3,1,8,3,71,15,21,8,17,5,3,2,1,1,270,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St Lawrence County,1978,New York,0,NY344SB,0,0,0,2,0,2,2,0,3,3,0,0,0,197,84,1,2,2,79,113,302,224,76,2,339,29,21,4,4,874,2,0,0,0,2,0,2,0,0,0,3,1,3,1,0,0,0,0,0,0,109,8,62,8,1,0,2,1,2,1,57,6,47,0,85,43,64,36,20,7,1,0,84,27,11,4,8,1,1,1,2,2,296,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St Lawrence County,1979,New York,0,NY344SB,NA,NA,NA,1,0,7,4,3,6,3,1,0,2,207,94,1,4,11,78,113,440,334,95,11,395,27,19,3,5,1083,1,0,0,0,7,0,4,0,3,0,4,3,1,0,1,1,0,0,2,2,117,8,65,8,1,0,3,0,9,1,52,7,52,0,126,73,95,62,26,9,5,2,64,18,12,8,9,7,2,0,1,1,331,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St Lawrence County,1980,New York,0,NY344SB,0,0,3,2,0,3,3,0,1,1,0,0,0,189,63,1,2,2,58,126,376,276,94,6,378,20,13,3,4,969,0,0,1,0,3,1,3,1,0,0,2,0,1,0,0,0,0,0,1,0,103,5,32,5,1,0,0,0,2,0,29,5,71,0,131,59,100,38,29,19,2,2,97,25,11,4,8,2,3,2,0,0,348,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St Lawrence County,1982,New York,0,NY344SB,0,0,0,0,0,0,0,0,3,0,0,2,1,134,45,0,2,4,39,89,272,196,72,4,402,16,13,2,1,827,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,89,1,36,1,0,0,1,0,2,0,33,1,53,0,107,49,85,41,21,8,1,0,108,24,11,4,9,4,1,0,1,0,318,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St Lawrence County,1983,New York,0,NY344SB,0,0,0,1,0,3,3,0,1,0,0,1,0,188,25,0,1,4,20,163,285,188,96,1,350,16,8,5,3,844,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,72,2,18,2,0,0,0,0,3,0,15,2,54,0,79,23,56,15,23,8,0,0,90,11,7,0,5,0,1,0,1,0,252,37,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,2,6,61,20,29,12,26,6,6,0,0,102
Sp: St Lawrence County,1984,New York,0,NY344SB,0,0,2,1,0,0,0,0,1,0,0,1,0,192,54,1,2,5,46,138,274,183,85,6,327,14,11,3,0,809,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,104,8,46,8,1,1,3,0,4,2,38,5,58,0,86,31,52,16,33,15,1,0,85,10,12,2,9,2,3,0,0,0,288,52,0,1,0,0,0,0,0,0,0,0,10,4,0,1,0,3,6,33,14,18,1,46,4,3,1,0,94
Sp: St Lawrence County,1985,New York,0,NY344SB,0,0,2,0,0,0,0,0,2,0,2,0,0,210,43,0,3,5,35,167,269,190,75,4,294,15,9,2,4,790,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,114,6,33,6,0,0,2,0,5,2,26,4,81,0,95,37,69,27,24,9,2,1,57,16,7,3,6,3,0,0,1,0,275,63,0,0,2,2,0,1,0,0,1,0,14,1,0,0,0,1,13,13,9,4,0,45,3,3,0,0,78
Sp: St Lawrence County,1986,New York,0,NY344SB,0,0,6,0,0,1,1,0,2,0,0,1,1,174,44,1,6,8,29,130,221,142,75,4,328,12,5,1,6,738,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,102,3,34,3,1,0,6,1,7,0,20,2,68,0,58,20,41,12,15,8,2,0,114,19,5,2,2,0,1,1,2,1,281,44,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,3,8,5,3,2,0,64,3,3,0,0,83
Sp: St Lawrence County,1987,New York,0,NY344SB,0,0,2,0,0,3,1,2,0,0,0,0,0,181,44,0,2,2,40,137,216,132,83,1,326,15,7,1,7,741,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,106,1,28,1,0,0,2,1,1,0,25,0,78,0,67,30,42,16,25,14,0,0,107,23,9,3,4,0,1,0,4,3,292,57,0,0,2,1,1,0,0,0,0,0,18,6,0,0,0,6,12,20,6,13,1,50,6,5,0,1,96
Sp: St Lawrence County,1988,New York,0,NY344SB,0,0,1,1,1,5,4,1,5,1,1,0,3,195,62,2,0,6,54,133,273,172,96,5,284,22,11,4,7,786,1,0,0,0,2,0,1,0,1,0,4,1,0,0,1,0,0,0,3,1,122,6,37,6,1,0,0,0,5,0,31,6,85,0,48,13,28,7,20,6,0,0,81,18,11,4,6,2,3,0,2,2,269,42,0,0,4,3,1,0,0,0,0,0,14,4,0,0,0,4,10,19,7,11,1,81,5,3,0,2,123
Sp: St Lawrence County,1989,New York,0,NY344SB,0,0,3,0,1,9,9,0,1,0,0,0,1,160,55,2,1,6,46,105,297,210,79,8,272,21,11,3,7,761,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,30,4,1,0,1,0,5,1,23,3,62,0,87,25,61,16,25,9,1,0,48,7,13,7,8,5,1,0,4,2,246,43,0,0,2,2,0,0,0,0,0,0,12,1,0,0,0,1,11,14,6,8,0,55,6,4,0,2,89
Sp: St Lawrence County,1990,New York,NA,NY344SB,0,0,0,0,5,7,6,1,2,0,1,0,1,163,60,0,1,4,55,103,263,169,88,6,300,19,11,2,6,759,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,41,5,0,0,1,0,2,0,38,5,58,0,87,36,51,19,34,16,2,1,65,23,7,1,5,1,1,0,1,0,264,65,0,3,1,1,0,0,0,0,0,0,10,3,0,0,0,3,7,6,3,3,0,30,5,3,0,2,55
Sp: St Lawrence County,1991,New York,0,NY344SB,0,0,0,1,3,2,0,2,1,0,0,0,1,193,66,2,1,5,58,127,260,177,80,3,516,23,10,0,13,999,1,1,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,120,6,47,6,2,0,1,0,4,2,40,4,73,0,97,34,70,24,26,9,1,1,216,39,5,0,5,0,0,0,0,0,444,80,0,6,2,1,1,0,0,0,0,0,6,2,0,0,0,2,4,2,0,2,0,48,3,2,0,1,67
Sp: St Lawrence County,1992,New York,0,NY344SB,0,0,0,0,2,9,7,2,2,0,0,0,2,322,74,2,4,9,59,248,239,155,81,3,560,16,11,1,4,1150,0,0,2,0,9,1,7,0,2,1,3,0,0,0,0,0,0,0,3,0,156,3,49,3,2,0,2,0,5,1,40,2,107,0,51,10,30,6,21,4,0,0,256,38,5,4,4,3,0,0,1,1,482,56,0,9,0,0,0,0,0,0,0,0,22,6,0,0,1,5,16,7,1,6,0,36,3,3,0,0,77
