agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Clemente Pd,1960,California,8527,CA03017,491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1961,California,8527,CA03017,532,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1962,California,10020,CA03017,639,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1963,California,12241,CA03017,660,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1964,California,13059,CA03017,597,37,133,0,5,2,5,0,5,2,5,0,1,0,0,0,1,2,2,0,1,0,0,0,21,0,12,0,2,0,3,0,77,6,24,0,8,0,2,0,53,6,22,0,16,0,0,0,54,3,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,8,0,5,0,6,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,450,26,80,0,54,3,18,0,0,0,0,0,0,0,0,0
San Clemente Pd,1965,California,13167,CA03017,546,30,151,0,10,0,5,0,10,0,5,0,4,0,1,0,2,0,1,0,4,0,3,0,26,0,15,0,0,0,0,0,105,12,27,0,3,0,0,0,93,12,27,0,9,0,0,0,52,2,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,16,89,0,52,2,30,0,0,0,0,0,0,0,0,0
San Clemente Pd,1966,California,14100,CA03017,535,31,147,0,10,1,10,0,10,1,10,0,1,0,1,0,1,0,1,0,1,0,2,0,29,1,14,0,7,1,6,0,124,9,38,0,10,0,3,0,84,7,30,0,30,2,5,0,60,9,39,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,334,12,54,0,60,9,39,0,0,0,0,0,0,0,0,0
San Clemente Pd,1967,California,16e3,CA03017,617,44,160,0,7,1,7,0,7,1,7,0,3,1,3,0,1,0,1,0,0,0,0,0,35,1,24,0,3,0,3,0,161,16,39,0,9,0,0,0,125,15,32,0,27,1,7,0,57,4,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,382,23,92,0,57,4,22,0,0,0,0,0,0,0,0,0
San Clemente Pd,1968,California,16600,CA03017,727,51,183,0,8,0,5,0,8,0,5,0,2,0,2,0,0,0,0,0,3,0,2,0,30,0,20,0,3,0,1,0,233,21,47,0,17,1,3,0,152,18,37,0,64,2,7,0,90,16,37,0,1,0,1,0,1,0,1,0,0,0,0,5,0,4,0,2,0,0,0,3,0,4,0,12,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,377,14,86,0,90,16,37,0,0,0,0,0,0,0,0,0
San Clemente Pd,1969,California,17050,CA03017,757,15,101,0,15,0,17,0,15,0,17,0,5,0,3,0,3,0,3,0,5,0,4,0,43,0,0,0,2,0,7,0,179,8,29,0,12,0,0,0,89,0,0,0,78,0,0,0,90,4,29,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,10,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,458,3,21,0,90,4,29,0,0,0,0,0,0,0,0,0
