agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Compton Pd,2017,California,97728,CA01915,21,0,33,32,1,441,145,30,25,241,1163,272,88,128,181,494,411,294,95,22,1402,770,648,99,23,4241,669,3,0,17,16,1,96,30,8,9,49,793,116,64,83,129,401,50,28,18,4,168,71,68,2,1,1198,392,0,0,0,0,0,3,0,0,0,3,20,3,3,3,1,10,4,3,1,0,4,5,5,0,0,36,10,1,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,0,1,0,2,0,0,0,0,15,0
Compton Pd,2016,California,98861,CA01915,35,0,38,37,1,365,125,23,17,200,1191,399,48,99,145,500,371,254,97,20,1367,790,704,66,20,4157,691,3,0,40,38,2,93,26,8,8,51,642,100,31,63,106,342,42,31,7,4,131,59,55,4,0,1010,300,0,0,2,2,0,6,2,0,0,4,26,5,4,4,0,13,3,2,1,0,6,3,3,0,0,46,13,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,3,0,0,0,0,12,1
Compton Pd,2015,California,99125,CA01915,13,0,33,29,4,332,90,21,23,198,1138,298,73,90,149,528,496,344,124,28,1147,767,697,61,9,3926,610,3,0,29,25,4,121,21,12,10,78,772,129,54,74,111,404,82,48,26,8,205,46,44,1,1,1258,368,0,0,1,1,0,5,0,1,0,4,18,1,2,2,5,8,10,6,3,1,10,1,1,0,0,45,10,0,0,1,1,0,1,1,0,0,0,19,5,2,3,3,6,2,2,0,0,4,2,1,0,1,29,13
Compton Pd,2014,California,98224,CA01915,25,0,27,25,2,353,87,23,11,232,1259,281,67,116,260,535,542,350,163,29,1366,711,654,48,9,4283,724,2,0,32,29,3,144,34,9,5,96,898,107,49,83,272,387,74,41,26,7,225,51,49,2,0,1426,511,1,0,2,1,1,3,0,1,1,1,24,6,4,0,3,11,8,5,2,1,14,1,1,0,0,53,13,2,0,0,0,0,0,0,0,0,0,11,0,0,2,3,6,2,1,1,0,4,3,3,0,0,22,5
Compton Pd,2013,California,97907,CA01915,36,0,26,24,2,360,81,14,16,249,1277,302,90,115,313,457,579,356,183,40,1160,799,720,55,24,4237,820,3,0,17,15,2,95,16,6,7,66,802,78,68,82,239,335,80,39,35,6,163,57,49,8,0,1217,467,0,0,2,2,0,7,1,1,0,5,39,7,3,6,3,20,7,6,0,1,14,5,5,0,0,74,19,3,0,0,0,0,0,0,0,0,0,11,0,1,0,6,4,1,0,1,0,2,1,0,1,0,18,7
Compton Pd,2012,California,98057,CA01915,21,0,33,27,6,428,107,28,18,275,1146,300,69,112,255,410,574,370,168,36,1006,819,761,47,11,4027,736,7,0,17,14,3,108,17,6,8,77,640,68,40,82,172,278,71,40,22,9,177,52,48,3,1,1072,362,0,0,3,3,0,17,2,0,1,14,20,2,1,4,2,11,15,10,1,4,17,3,3,0,0,75,9,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,3,1,0,1,0,1,1,1,0,0,10,4
Compton Pd,2011,California,97589,CA01915,17,0,45,38,7,380,62,14,20,284,1017,230,83,131,181,392,800,570,198,32,1202,863,818,35,10,4324,625,3,0,20,18,2,123,24,1,9,89,736,71,61,119,163,322,94,48,35,11,273,99,93,3,3,1348,414,0,0,2,2,0,14,2,0,0,12,37,5,9,11,2,10,20,11,4,5,32,8,7,0,1,113,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,2,1,1,0,2,0,0,0,0,9,5
Compton Pd,2010,California,96455,CA01915,25,0,25,23,2,477,129,16,30,302,1431,262,95,161,282,631,847,560,237,50,1223,714,674,29,11,4742,800,16,0,28,26,2,111,21,5,9,76,913,88,61,104,199,461,122,56,50,16,215,52,50,1,1,1457,452,1,0,1,1,0,22,2,2,1,17,67,14,4,15,6,28,12,7,2,3,28,10,9,0,1,141,39,0,0,0,0,0,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,1,1,1,0,0,7,4
Compton Pd,2009,California,93872,CA01915,36,0,36,32,4,509,179,18,32,280,1434,426,81,144,225,558,768,525,203,40,1355,928,894,28,6,5066,876,13,0,25,22,3,117,33,3,8,73,864,152,46,101,161,404,106,43,56,7,220,68,66,1,1,1413,460,0,0,2,2,0,17,4,0,0,13,67,29,2,5,7,24,15,7,6,2,25,17,17,0,0,143,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Compton Pd,2008,California,94519,CA01915,28,0,48,37,11,595,197,25,41,332,1770,461,103,223,280,703,896,560,282,54,1409,1028,983,29,16,5774,1067,14,0,18,13,5,177,48,11,15,103,969,109,67,121,202,470,137,53,72,12,224,70,69,1,0,1609,499,0,0,0,0,0,23,3,1,1,18,79,21,4,10,17,27,32,13,14,5,35,20,20,0,0,189,52,0,0,0,0,0,1,0,0,0,1,4,1,0,0,2,1,0,0,0,0,0,1,1,0,0,6,3
