agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Compton Pd,1960,California,71812,CA01915,5447,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,5,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0
Compton Pd,1961,California,71812,CA01915,4901,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,2,0,0,0,5,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0
Compton Pd,1962,California,73361,CA01915,5177,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0
Compton Pd,1963,California,77327,CA01915,5695,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,5,0,0,0,7,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0
Compton Pd,1964,California,75001,CA01915,6995,1478,733,0,543,287,65,0,543,287,65,0,59,32,4,0,127,66,12,0,125,70,17,0,302,125,46,0,232,119,32,0,1828,277,193,0,124,13,10,0,1540,229,164,0,164,35,19,0,1103,147,89,0,3,3,1,0,9,6,1,0,0,0,0,28,23,3,0,9,6,0,0,19,17,3,0,278,71,12,0,178,51,1,0,0,0,0,0,0,0,0,0,100,20,11,0,3203,664,369,0,1103,147,89,0,0,0,0,0,0,0,0,0
Compton Pd,1965,California,76600,CA01915,7423,1254,564,0,410,154,35,0,410,154,35,0,77,39,2,0,93,36,8,0,89,40,13,0,466,135,58,0,151,39,12,0,1979,281,151,0,139,15,8,0,1657,221,123,0,183,45,20,0,1350,148,87,0,0,0,0,0,8,7,2,0,0,0,0,41,18,3,0,20,4,1,0,21,14,2,0,303,81,18,0,166,51,2,0,0,0,0,0,0,0,0,0,137,30,16,0,3332,565,268,0,1350,148,87,0,0,0,0,0,0,0,0,0
Compton Pd,1966,California,77900,CA01915,7695,1432,628,0,601,266,68,0,601,266,68,0,84,46,5,0,114,47,7,0,170,75,38,0,365,169,61,0,233,98,18,0,2187,327,169,0,149,20,11,0,1783,245,135,0,255,62,23,0,1197,127,67,0,0,0,0,0,10,10,0,0,0,0,0,33,18,3,0,11,6,1,0,22,12,2,0,274,80,27,0,154,51,9,0,0,0,0,0,0,0,0,0,120,29,18,0,3393,604,294,0,1197,127,67,0,0,0,0,0,0,0,0,0
Compton Pd,1967,California,76600,CA01915,8950,1574,527,0,571,303,76,0,571,303,76,0,99,59,7,0,111,57,12,0,147,81,25,0,398,184,77,0,214,106,32,0,2657,369,138,0,166,7,1,0,2298,320,122,0,193,42,15,0,1689,212,81,0,0,0,0,0,14,14,1,0,0,0,0,40,25,6,0,16,9,4,0,24,16,2,0,467,112,21,0,311,80,4,0,0,0,0,0,0,0,0,0,156,32,17,0,3512,539,204,0,1689,212,81,0,0,0,0,0,0,0,0,0
Compton Pd,1968,California,77253,CA01915,9625,1498,457,0,709,288,27,0,709,288,27,0,119,60,5,0,121,45,5,0,158,59,6,0,463,151,15,0,311,124,11,0,2672,310,90,0,154,11,5,0,2384,284,83,0,134,15,2,0,2062,171,74,0,1,0,0,0,19,15,1,0,0,0,0,69,27,4,0,21,5,0,0,48,22,4,0,554,115,22,0,375,79,4,0,0,0,0,0,0,0,0,0,179,36,18,0,3539,572,239,0,2062,171,74,0,0,0,0,0,0,0,0,0
Compton Pd,1970,California,78611,CA01915,13179,1146,506,0,791,241,43,0,791,241,43,0,138,48,5,0,168,55,12,0,249,79,14,0,823,0,0,0,236,59,12,0,3329,349,192,0,139,0,0,0,3188,50,23,0,2,10,0,0,3713,309,184,0,0,0,0,0,22,18,4,0,0,0,0,118,35,8,0,15,0,0,0,103,5,0,0,660,130,46,0,383,33,6,0,0,0,0,0,0,0,0,0,277,5,0,0,4546,64,29,0,3713,309,184,0,0,0,0,0,0,0,0,0
Compton Pd,1971,California,79300,CA01915,14253,1042,352,0,916,242,26,0,916,242,26,0,169,62,5,0,164,44,5,0,262,74,9,0,739,0,0,0,321,62,7,0,4792,353,169,0,179,0,0,0,4565,0,0,0,48,0,0,0,3567,238,99,0,1,1,0,0,20,17,1,0,0,0,0,98,28,5,0,11,0,0,0,87,0,0,0,802,113,32,0,484,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,4057,50,20,0,3567,238,99,0,0,0,0,0,0,0,0,0
Compton Pd,1972,California,78057,CA01915,12283,1003,291,0,1015,279,38,0,1015,279,38,0,233,87,9,0,154,55,13,0,207,65,9,0,642,0,0,0,421,72,7,0,4308,173,58,0,234,0,0,0,4064,0,0,0,10,0,0,0,2938,355,126,0,1,1,0,0,43,35,9,0,0,0,0,96,18,2,0,4,0,0,0,92,0,0,0,874,107,42,0,479,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,3008,35,16,0,2938,355,126,0,0,0,0,0,0,0,0,0
Compton Pd,1973,California,73400,CA01915,10565,1359,597,0,821,295,70,0,821,295,70,0,289,126,35,0,106,50,8,0,139,53,14,0,535,140,17,0,287,66,13,0,4069,302,174,0,151,13,10,0,3902,288,164,0,16,1,0,0,1983,315,173,0,2,2,0,0,26,18,7,0,0,0,0,80,29,11,0,3,0,0,0,77,29,11,0,849,129,64,0,496,83,34,0,0,0,0,0,0,0,0,0,353,46,30,0,2735,269,98,0,1983,315,173,0,0,0,0,0,0,0,0,0
Compton Pd,1974,California,75602,CA01915,10706,1542,630,0,796,296,60,0,1273,448,110,0,229,100,22,0,102,43,7,0,156,62,13,0,477,152,50,0,309,91,18,0,4247,375,203,0,172,25,15,0,4012,330,178,0,63,20,10,0,1707,206,116,0,2,1,0,0,23,20,4,0,0,0,0,77,26,8,0,0,1,1,0,77,25,7,0,748,148,65,0,349,98,31,0,1,2,1,0,86,2,0,0,312,46,33,0,2629,318,124,0,1707,176,97,0,0,30,19,0,0,0,0,0
Compton Pd,1975,California,68934,CA01915,11548,1505,510,0,905,300,64,0,1517,533,124,0,254,98,18,0,137,54,13,0,186,72,19,0,612,233,60,0,328,76,14,0,4528,351,175,0,272,17,9,0,4227,329,165,0,29,5,1,0,1527,149,49,0,1,1,0,0,32,24,2,0,4,0,0,84,23,5,0,10,0,0,0,74,23,5,0,740,166,62,0,404,96,25,0,0,3,0,0,0,1,0,0,336,66,37,0,3119,258,93,0,1527,149,49,0,0,0,0,0,0,0,0,0
Compton Pd,1976,California,68600,CA01915,11123,2142,667,0,817,416,96,0,1413,673,157,0,174,151,41,0,81,47,9,0,167,119,33,0,596,257,61,0,395,99,13,0,4073,544,259,0,195,71,42,0,3648,386,187,0,230,87,30,0,1634,226,88,0,0,0,0,0,33,33,11,0,2,0,0,72,30,8,0,3,6,0,0,69,24,8,0,727,171,63,0,291,90,30,0,0,7,4,0,216,25,8,0,220,49,21,0,3171,465,81,0,1634,213,88,0,0,0,0,0,0,13,0,0
Compton Pd,1977,California,69759,CA01915,10122,2608,536,0,786,434,60,0,1410,685,94,0,255,163,14,0,153,77,10,0,197,82,13,0,624,251,34,0,181,112,23,0,3761,577,211,0,36,12,3,0,3603,563,208,0,122,2,0,0,1389,528,101,0,0,0,0,0,36,50,4,0,10,0,0,122,31,2,0,7,2,0,0,115,29,2,0,717,310,53,0,373,162,28,0,45,20,2,0,42,16,2,0,257,112,21,0,2687,427,71,0,1389,528,101,0,0,0,0,0,0,0,0,0
Compton Pd,1978,California,74790,CA01915,9742,1644,489,0,905,376,59,0,1505,598,82,0,315,124,24,0,179,71,11,0,306,121,20,0,600,222,23,0,105,60,4,0,3344,322,146,0,166,25,9,0,2802,277,131,0,376,20,6,0,1513,111,60,0,0,0,0,0,40,25,3,0,45,0,0,147,45,8,0,67,20,6,0,80,25,2,0,828,113,41,0,357,47,14,0,76,18,3,0,52,7,6,0,343,41,18,0,2365,430,149,0,1256,97,55,0,80,10,5,0,177,4,0,0
Compton Pd,1979,California,76578,CA01915,9466,1277,276,0,1052,341,46,0,1668,575,68,0,464,141,12,0,219,75,18,0,253,84,13,0,616,234,22,0,116,41,3,0,2845,188,73,0,93,28,18,0,2408,132,45,0,344,28,10,0,1537,110,45,0,0,0,0,0,49,23,2,0,,,,131,42,6,0,32,10,2,0,99,32,4,0,925,99,32,0,396,35,8,0,112,16,4,0,54,10,4,0,363,38,16,0,2311,240,50,0,1256,86,33,0,98,12,7,0,183,12,5,0
