agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prospect Heights Police Dept,1977,Illinois,8795,IL0169G,596,66,8,0,10,2,0,0,62,33,0,0,3,1,0,0,2,0,0,0,5,1,0,0,52,31,0,0,0,0,0,0,148,9,3,0,20,1,0,0,88,7,2,0,40,1,1,0,86,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,289,19,5,0,57,0,0,0,23,1,0,0,6,0,0,0
Prospect Heights Police Dept,1979,Illinois,11000,IL0169G,995,218,26,0,23,13,0,0,161,92,7,0,9,5,0,0,7,5,0,0,7,3,0,0,138,79,7,0,0,0,0,0,252,57,6,0,35,9,1,0,133,24,1,0,84,24,4,0,90,5,1,0,0,0,0,0,0,0,0,0,,,,7,3,0,0,4,0,0,0,3,3,0,0,9,2,0,0,5,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,476,59,12,0,51,5,1,0,22,0,0,0,17,0,0,0
Prospect Heights Police Dept,1980,Illinois,11694,IL0169G,1163,315,51,0,27,15,1,0,150,118,8,0,3,3,0,0,7,4,0,0,10,3,1,0,123,103,7,0,7,5,0,0,338,100,27,0,37,8,4,0,219,75,17,0,82,17,6,0,127,29,2,0,0,0,0,0,1,2,0,0,0,0,0,11,6,0,0,5,1,0,0,6,5,0,0,14,10,4,0,6,7,3,0,2,1,0,0,3,0,0,0,3,2,1,0,522,50,10,0,90,23,2,0,17,2,0,0,20,4,0,0
Prospect Heights Police Dept,1981,Illinois,11797,IL0169G,1018,243,43,0,27,19,1,0,147,109,14,0,8,8,0,0,4,3,1,0,11,4,0,0,120,90,13,0,4,4,0,0,278,52,15,0,42,4,0,0,145,29,5,0,91,19,10,0,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,6,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,498,61,14,0,63,16,0,0,10,0,0,0,12,2,0,0
Prospect Heights Police Dept,1982,Illinois,11790,IL0169G,985,245,40,0,33,25,8,0,196,126,14,0,4,5,0,0,15,12,3,0,12,7,4,0,163,101,6,0,2,1,1,0,247,27,5,0,41,1,0,0,120,17,2,0,86,9,3,0,89,25,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,6,3,0,0,2,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,443,63,20,0,68,23,1,0,11,0,0,0,10,2,0,0
Prospect Heights Police Dept,1983,Illinois,11829,IL0169G,1062,296,27,30,20,19,1,1,194,149,12,8,4,6,0,0,5,3,0,1,8,7,1,0,174,130,11,7,3,3,0,0,240,61,13,3,27,1,0,0,139,41,7,1,74,19,6,2,101,29,0,10,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,1,1,0,1,3,4,0,0,8,2,0,1,2,0,0,0,1,1,0,1,0,0,0,0,5,1,0,0,515,50,2,7,82,29,0,9,9,0,0,1,10,0,0,0
Prospect Heights Police Dept,1984,Illinois,12787,IL0169G,733,193,10,27,18,12,0,1,146,96,4,5,5,3,0,0,7,4,0,1,5,4,0,0,128,84,4,4,1,1,0,0,150,35,2,4,28,2,0,0,54,25,2,2,68,8,0,2,71,17,0,15,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,2,3,0,1,7,1,0,1,3,0,0,1,1,0,0,0,1,0,0,0,2,1,0,0,357,41,4,1,57,16,0,15,7,0,0,0,7,1,0,0
Prospect Heights Police Dept,1985,Illinois,12814,IL0169G,747,161,8,30,19,10,0,0,145,88,2,2,2,2,0,0,5,0,0,0,10,6,0,0,126,78,2,2,2,2,0,0,177,25,3,7,36,2,1,3,84,15,2,1,57,8,0,3,55,10,0,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,6,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,355,33,2,11,43,9,0,9,6,0,0,0,6,1,0,1
Prospect Heights Police Dept,1986,Illinois,13544,IL0169G,767,136,7,34,19,7,0,2,138,79,2,3,5,2,0,1,5,3,0,1,5,1,0,0,119,72,2,1,4,1,0,0,176,8,2,12,17,1,0,1,87,5,2,8,72,2,0,3,55,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,1,1,0,2,1,0,0,0,0,0,0,0,6,1,0,0,384,40,3,9,41,6,0,7,7,1,0,1,7,0,0,0
Prospect Heights Police Dept,1987,Illinois,13540,IL0169G,770,83,5,26,16,2,0,0,173,56,2,4,3,0,0,0,4,0,0,0,8,2,0,0,157,54,2,4,1,0,0,0,152,4,1,3,20,0,0,0,72,1,0,2,60,3,1,1,67,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,368,22,2,8,51,1,0,10,11,0,0,0,5,0,0,0
