agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carteret Police,2023,New Jersey,25208,NJ01201,0,0,0,1,0,4,4,0,8,1,3,0,4,292,8,7,14,13,250,51,23,21,7,297,37,37,0,0,690,0,42,55,385,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carteret Police,2022,New Jersey,25030,NJ01201,0,0,0,0,0,3,3,0,3,1,0,1,1,175,1,0,4,3,167,17,7,8,2,176,17,17,0,0,391,0,8,14,210,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carteret Police,2021,New Jersey,,NJ01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carteret Police,2020,New Jersey,23444,NJ01201,0,0,6,1,0,3,3,0,10,3,2,0,5,209,5,7,6,7,184,20,17,2,1,208,35,25,7,3,486,0,25,39,263,302,0,0,1,1,0,1,1,0,0,0,5,0,1,0,0,4,1,1,0,0,0,3,1,1,1,11,0,1,3,4,7
Carteret Police,2019,New Jersey,23645,NJ01201,0,0,3,0,0,5,5,0,11,3,0,0,8,193,3,2,5,6,177,40,31,4,5,201,24,17,4,3,474,0,16,32,265,297,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,3,0,0,0,0,10,0,0,1,5,6
Carteret Police,2018,New Jersey,23921,NJ01201,0,0,2,1,0,4,3,1,15,2,1,0,12,228,4,7,8,6,203,35,17,12,6,236,24,20,3,1,543,0,25,45,295,340,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,4,4,0,0,8,0,0,1,6,7
Carteret Police,2017,New Jersey,24283,NJ01201,0,0,3,0,0,5,5,0,17,5,1,1,10,220,1,8,7,6,198,48,32,2,14,252,26,22,0,4,568,0,22,44,326,370,0,0,3,3,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,11,0,0,4,3,7
Carteret Police,2016,New Jersey,24316,NJ01201,0,0,1,3,0,2,2,0,17,6,1,0,10,221,0,6,3,7,205,39,22,8,9,175,29,23,2,4,486,0,16,38,243,281,0,0,4,4,0,4,1,0,0,3,2,0,0,0,1,1,1,1,0,0,1,2,2,0,0,14,0,1,9,4,13
Carteret Police,2015,New Jersey,24335,NJ01201,0,0,0,1,0,2,2,0,17,8,0,2,7,225,3,2,4,5,211,46,21,9,16,224,24,20,1,3,539,0,14,34,294,328,0,0,6,6,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,1,4,3,3,0,0,17,0,0,7,9,16
Carteret Police,2014,New Jersey,24264,NJ01201,0,0,3,2,0,0,0,0,23,4,3,0,16,256,2,6,3,9,236,73,34,24,15,199,18,11,3,4,571,0,20,45,290,335,0,0,4,3,1,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,1,3,3,0,0,14,0,0,7,4,11
