agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carteret Police,2017,New Jersey,24283,NJ01201,0,0,5,5,0,17,5,1,1,10,220,1,8,7,6,198,48,32,2,14,252,26,22,0,4,568,22,0,0,2,2,0,7,2,2,1,2,87,0,5,5,4,73,9,7,0,2,40,3,3,0,0,148,14,0,0,0,0,0,2,0,1,0,1,4,0,1,0,0,3,1,1,0,0,5,0,0,0,0,12,1,0,0,3,3,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,11,0
Carteret Police,2016,New Jersey,24316,NJ01201,3,0,2,2,0,17,6,1,0,10,221,0,6,3,7,205,39,22,8,9,175,29,23,2,4,486,16,2,0,0,0,0,3,0,0,0,3,95,0,5,1,4,85,6,2,2,2,30,4,4,0,0,140,10,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,1,0,1,7,0,0,0,0,14,0,0,0,4,4,0,4,1,0,0,3,2,0,0,0,1,1,1,1,0,0,1,2,2,0,0,14,1
Carteret Police,2015,New Jersey,24335,NJ01201,1,0,2,2,0,17,8,0,2,7,225,3,2,4,5,211,46,21,9,16,224,24,20,1,3,539,14,1,0,1,1,0,5,1,0,1,3,98,2,2,3,4,87,7,3,0,4,44,0,0,0,0,156,11,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,1,0,0,1,15,0,0,0,0,30,1,0,0,6,6,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,1,4,3,3,0,0,17,0
Carteret Police,2014,New Jersey,24264,NJ01201,2,0,0,0,0,23,4,3,0,16,256,2,6,3,9,236,73,34,24,15,199,18,11,3,4,571,20,2,0,0,0,0,9,0,1,1,7,107,1,6,3,6,91,4,1,1,2,23,0,0,0,0,145,16,0,0,0,0,0,5,0,0,0,5,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,15,0,0,0,4,3,1,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,1,3,3,0,0,14,0
Carteret Police,2013,New Jersey,24484,NJ01201,1,0,2,2,0,24,5,3,2,14,284,0,11,9,2,262,86,59,17,10,258,24,16,5,3,679,22,1,0,0,0,0,1,0,0,0,1,122,0,7,7,1,107,4,0,3,1,33,1,1,0,0,162,15,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,6,0,0,0,0,14,1,0,0,3,3,0,1,1,0,0,0,3,0,0,1,0,2,2,0,1,1,2,5,5,0,0,16,1
Carteret Police,2012,New Jersey,23083,NJ01201,0,0,6,5,1,14,4,1,2,7,306,3,10,3,13,277,99,68,21,10,245,31,27,2,2,701,29,0,0,3,2,1,3,1,1,0,1,128,1,8,3,7,109,2,2,0,0,50,1,0,1,0,187,19,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,0,0,0,0,2,0,0,0,0,10,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Carteret Police,2011,New Jersey,22920,NJ01201,2,0,5,5,0,17,2,5,2,8,313,2,8,8,5,290,101,74,24,3,317,43,24,11,8,798,23,2,0,1,1,0,4,0,2,0,2,137,1,7,7,2,120,10,9,0,1,36,3,3,0,0,193,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,6,0,0,0,0,18,0,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,4,4,0,0,11,0
Carteret Police,2010,New Jersey,22844,NJ01201,1,0,3,3,0,16,4,3,1,8,329,2,15,7,8,297,72,46,25,1,296,31,17,5,9,748,32,1,0,3,3,0,3,0,1,1,1,132,0,8,4,4,116,1,1,0,0,37,0,0,0,0,177,16,0,0,1,1,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,8,0,0,0,0,19,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0,7,1
Carteret Police,2009,New Jersey,23669,NJ01201,0,0,2,2,0,20,6,3,1,10,303,3,7,8,8,277,77,56,17,4,202,23,21,2,0,627,26,0,0,1,1,0,3,0,0,0,3,123,2,5,4,3,109,8,5,1,2,33,4,4,0,0,172,14,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,1,0,0,4,0,0,0,0,10,1,0,0,3,3,0,4,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,3,3,0,0,13,0
Carteret Police,2008,New Jersey,22878,NJ01201,0,0,4,4,0,24,7,1,0,16,280,7,7,5,5,256,56,37,17,2,242,31,21,4,6,637,24,0,0,2,2,0,7,3,1,0,3,110,2,4,3,2,99,7,5,2,0,54,0,0,0,0,180,11,0,0,0,0,0,3,1,0,0,2,7,0,0,0,0,7,4,3,1,0,11,0,0,0,0,25,0,0,0,4,4,0,5,1,2,0,2,1,0,0,1,0,0,1,1,0,0,4,7,7,0,0,22,1
