agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Manchester Township Police,2017,New Jersey,43916,NJ01518,0,0,0,0,1,0,0,0,2,0,0,0,2,104,0,1,1,7,95,31,10,7,14,186,7,6,0,1,336,9,11,229,240,1,0,0,1,1,0,0,3,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,70,0,0,1,4,65,8,4,3,1,23,1,1,0,0,104,5,5,33,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,3,2,0,1,16,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2016,New Jersey,43525,NJ01518,0,0,8,0,0,3,3,0,6,2,2,0,2,109,4,4,1,7,93,84,34,26,24,128,4,4,0,0,336,16,25,218,243,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,2,2,0,2,0,0,0,2,101,0,4,1,7,89,26,12,8,6,33,3,3,0,0,167,12,16,62,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,2,1,1,0,0,0,0,0,0,13,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2015,New Jersey,43661,NJ01518,0,0,1,0,0,1,1,0,4,1,0,0,3,138,1,0,3,11,123,88,41,30,17,243,9,6,1,2,485,15,20,342,362,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,3,0,0,0,3,116,0,0,3,10,103,24,11,10,3,37,5,4,1,0,187,13,17,67,84,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,14,0,0,0,3,11,1,0,1,0,3,0,0,0,0,20,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,1,1,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2014,New Jersey,43394,NJ01518,0,0,0,0,0,0,0,0,4,3,1,0,0,104,2,0,1,3,98,92,39,37,16,275,3,3,0,0,480,6,10,372,382,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0,75,2,0,1,3,69,23,12,9,2,35,0,0,0,0,135,6,7,59,66,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,2,1,10,0,0,0,0,17,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2013,New Jersey,43013,NJ01518,0,0,0,2,0,0,0,0,5,0,0,1,4,113,0,4,5,3,101,110,44,36,30,330,7,6,0,1,569,12,19,449,468,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,2,93,0,4,5,3,81,19,12,7,0,49,5,5,0,0,171,12,16,74,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,1,0,0,6,0,0,0,0,16,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,10,1,1,0,0,15,2,2,13,15,0,0,0,0,0,0,0,0,1,0,1,0,1
Manchester Township Police,2012,New Jersey,43491,NJ01518,0,0,1,0,0,0,0,0,1,0,0,0,1,113,0,6,4,9,94,199,58,67,74,255,3,2,1,0,576,19,20,462,482,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,89,0,6,4,10,69,80,13,22,45,51,2,1,1,0,223,20,20,134,154,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,1,0,10,0,0,0,0,23,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,4,0,8,1,1,0,0,15,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2011,New Jersey,43213,NJ01518,0,0,0,0,0,2,2,0,0,0,0,0,0,111,1,3,2,7,98,134,43,66,25,257,9,6,0,3,522,13,15,409,424,1,0,0,0,0,0,0,1,1,0,1,7,9,0,0,1,1,0,0,0,0,0,0,85,1,3,2,7,72,23,10,13,0,42,5,5,0,0,159,13,14,73,87,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,6,5,3,2,0,2,2,2,0,0,21,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,7,0,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2010,New Jersey,43070,NJ01518,0,0,2,0,0,1,1,0,2,1,0,0,1,126,3,6,4,8,105,140,52,72,16,310,9,5,0,4,595,21,24,466,490,0,0,0,0,1,0,0,1,1,0,1,5,7,1,0,1,1,0,1,0,0,0,1,97,2,4,4,8,79,22,11,9,2,33,4,3,0,1,160,18,21,60,81,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,5,3,2,0,6,0,0,0,0,22,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,3,0,3,0,9,0,0,0,0,17,1,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2009,New Jersey,41921,NJ01518,0,0,0,0,0,0,0,0,6,1,2,1,2,144,2,3,4,2,133,92,34,45,13,282,9,6,0,3,537,11,17,387,404,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,2,0,0,0,2,121,1,3,3,1,113,11,2,8,1,66,2,2,0,0,202,8,10,79,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,9,0,0,0,0,25,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,6,1,1,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2008,New Jersey,41877,NJ01518,0,0,1,0,0,0,0,0,0,0,0,0,0,105,0,3,0,7,95,79,39,26,14,262,13,8,2,3,466,10,10,361,371,0,0,0,0,0,0,2,2,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,87,0,3,0,7,77,7,2,3,2,49,2,1,1,0,148,10,10,61,71,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,0,2,0,10,0,0,0,0,22,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,11,3,3,0,0,20,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
