agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Manchester Township Police,1967,New Jersey,7130,NJ01518,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,2,2,13,27,41,33,7,1,27,5,5,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,2,0,2,0,13,0,26,0,7,4,7,4,0,0,0,0,6,2,1,0,1,0,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1968,New Jersey,7448,NJ01518,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,1,2,20,29,45,35,5,5,31,2,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,20,3,0,0,1,1,0,0,19,2,23,13,10,6,7,5,3,1,0,0,7,3,1,1,1,1,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1969,New Jersey,7998,NJ01518,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,26,57,42,10,5,54,3,3,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,22,1,12,0,11,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1970,New Jersey,7550,NJ01518,0,0,0,1,0,1,1,0,1,0,0,0,1,4,4,0,1,2,1,6,32,24,3,5,49,3,3,0,0,91,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,1,1,2,1,1,0,6,0,10,5,8,3,1,1,1,1,13,4,2,2,2,2,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1971,New Jersey,7555,NJ01518,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,1,3,0,14,33,27,2,4,51,7,7,0,0,97,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,3,0,0,0,12,2,16,2,15,2,0,0,1,0,14,1,4,1,4,1,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1972,New Jersey,8055,NJ01518,0,0,0,0,6,0,0,0,3,2,0,0,1,5,5,0,1,2,2,13,30,24,4,2,56,4,4,0,0,104,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,3,6,3,0,0,1,0,2,1,3,2,11,0,10,8,8,7,2,1,0,0,12,11,1,1,1,1,0,0,0,0,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1973,New Jersey,11515,NJ01518,0,0,0,1,4,2,2,0,2,2,0,0,0,11,11,1,5,5,0,38,55,45,5,5,70,3,3,0,0,148,1,1,4,0,2,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,11,2,11,2,1,0,5,2,5,0,0,0,36,3,17,14,14,11,2,2,1,1,6,5,1,0,1,0,0,0,0,0,44,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1974,New Jersey,12733,NJ01518,0,0,0,0,1,1,1,0,1,0,0,1,0,57,11,1,4,6,0,46,91,66,15,10,100,9,5,2,2,260,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,6,11,3,1,0,3,1,7,2,0,0,44,3,45,42,44,41,1,1,0,0,7,3,5,2,2,2,2,0,1,0,114,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1975,New Jersey,12567,NJ01518,0,1,1,0,2,0,0,0,1,1,0,0,0,49,9,0,3,5,1,40,75,56,12,7,98,7,3,1,3,232,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,8,3,0,0,3,1,4,1,1,1,34,3,15,12,12,10,2,1,1,1,5,4,1,1,0,0,0,0,1,1,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1976,New Jersey,13674,NJ01518,0,0,5,0,2,2,0,2,1,1,0,0,0,51,7,2,0,5,0,44,87,67,12,8,85,16,11,0,5,244,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49,1,7,0,2,0,0,0,5,0,0,0,42,1,16,12,14,11,2,1,0,0,13,8,2,1,1,0,0,0,1,1,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1977,New Jersey,16325,NJ01518,0,0,5,0,0,0,0,0,6,2,1,0,3,75,10,0,4,4,2,65,111,91,16,4,224,12,5,2,5,428,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,65,8,8,2,0,0,4,1,3,0,1,1,57,6,24,12,22,11,2,1,0,0,64,1,1,0,1,0,0,0,0,0,157,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1978,New Jersey,16146,NJ01518,0,0,0,1,0,0,0,0,3,0,1,1,1,90,7,0,4,2,1,83,105,74,13,18,199,9,5,2,2,407,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,79,20,4,0,0,0,2,0,2,0,0,0,75,20,33,30,31,28,2,2,0,0,21,14,2,2,1,1,1,1,0,0,137,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1979,New Jersey,20532,NJ01518,NA,NA,NA,0,0,2,0,2,2,0,0,0,2,76,8,1,3,4,0,68,83,52,22,9,283,12,5,2,5,458,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,70,12,5,2,1,0,2,1,2,1,0,0,65,10,47,24,39,18,6,4,2,2,57,22,0,0,0,0,0,0,0,0,178,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1980,New Jersey,26911,NJ01518,0,0,4,1,0,3,3,0,4,1,1,0,2,61,11,1,1,6,3,50,86,63,17,6,316,20,11,2,7,491,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,50,7,8,1,0,0,1,0,4,1,3,0,42,6,15,3,10,3,5,0,0,0,97,32,3,0,2,0,1,0,0,0,170,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1981,New Jersey,27127,NJ01518,0,0,9,0,0,2,1,1,2,1,0,0,1,79,20,3,4,5,8,59,119,88,19,12,268,8,3,0,5,478,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,62,5,13,2,2,1,3,0,0,0,8,1,49,3,30,17,29,17,1,0,0,0,30,18,3,0,2,0,0,0,1,0,128,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1982,New Jersey,27262,NJ01518,0,0,6,0,0,1,0,1,1,0,0,0,1,79,25,3,2,10,10,54,84,53,15,16,227,8,3,3,2,400,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56,8,12,1,0,0,1,0,6,0,5,1,44,7,28,16,23,11,1,1,4,4,55,25,0,0,0,0,0,0,0,0,140,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1983,New Jersey,27371,NJ01518,0,0,5,0,0,1,1,0,0,0,0,0,0,88,21,2,6,3,10,67,106,68,25,13,201,6,4,0,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,18,1,2,0,4,1,2,0,10,0,50,6,32,17,24,13,6,4,2,0,48,20,0,0,0,0,0,0,0,0,148,44,0,0,0,0,0,105,105,0,0,0,2,0,0,0,0,0,2,585,582,1,2,4,0,0,0,0,696
