agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manchester Township Police,2017,New Jersey,43916,NJ01518,331,103,9,16,9,5,0,0,104,70,7,0,0,0,0,0,1,0,0,0,1,1,0,0,95,65,7,0,7,4,0,0,31,8,0,2,14,1,0,0,10,4,0,0,7,3,0,2,7,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,186,23,2,10,6,1,0,2,1,0,0,1,0,0,0,0
Manchester Township Police,2016,New Jersey,43525,NJ01518,334,167,13,2,16,12,2,0,109,101,11,0,4,0,0,0,4,4,0,0,1,1,1,0,93,89,9,0,7,7,1,0,84,26,2,0,24,6,0,0,34,12,1,0,26,8,1,0,4,3,0,0,0,0,0,0,0,0,0,1,8,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,128,33,0,1,4,3,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2015,New Jersey,43661,NJ01518,483,186,20,10,15,13,3,0,138,116,14,3,1,0,0,0,0,0,0,0,3,3,0,0,123,103,11,3,11,10,3,0,88,24,1,1,17,3,0,0,41,11,0,0,30,10,1,1,9,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,243,37,3,4,6,4,0,1,2,0,0,0,1,1,0,0
Manchester Township Police,2014,New Jersey,43394,NJ01518,478,134,5,17,6,6,0,0,104,75,3,3,2,2,0,0,0,0,0,0,1,1,0,0,98,69,3,3,3,3,0,0,92,23,0,4,16,2,0,1,39,12,0,1,37,9,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,275,35,1,10,3,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2013,New Jersey,43013,NJ01518,567,170,15,14,12,12,2,2,113,93,8,2,0,0,0,0,4,4,0,1,5,5,0,0,101,81,6,0,3,3,2,1,110,19,1,1,30,0,0,1,44,12,1,0,36,7,0,0,7,5,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,330,49,6,10,6,5,0,1,1,0,0,0,0,0,0,0
Manchester Township Police,2012,New Jersey,43491,NJ01518,571,222,23,15,19,20,1,0,113,89,11,1,0,0,0,0,6,6,0,0,4,4,0,0,94,69,10,1,9,10,1,0,199,80,2,5,74,45,0,0,58,13,1,1,67,22,1,4,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,255,51,10,8,2,1,0,1,0,0,0,0,1,1,0,0
Manchester Township Police,2011,New Jersey,43213,NJ01518,513,156,18,10,13,13,3,0,111,85,9,0,1,1,0,0,3,3,2,0,2,2,0,0,98,72,6,0,7,7,1,0,134,23,5,3,25,0,0,1,43,10,3,0,66,13,2,2,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,42,2,7,6,5,2,0,3,0,0,0,0,0,0,0
Manchester Township Police,2010,New Jersey,43070,NJ01518,588,159,21,17,21,18,0,1,126,97,9,2,3,2,0,0,6,4,0,0,4,4,0,0,105,79,9,1,8,8,0,1,140,22,5,3,16,2,0,0,52,11,3,0,72,9,2,3,9,4,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,310,33,6,9,5,3,0,0,4,1,0,0,0,0,0,0
Manchester Township Police,2009,New Jersey,41921,NJ01518,533,202,25,13,11,8,0,0,144,121,14,3,2,1,0,0,3,3,0,0,4,3,0,0,133,113,14,3,2,1,0,0,92,11,2,3,13,1,0,0,34,2,0,0,45,8,2,3,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,2,0,0,282,66,9,6,6,2,0,1,3,0,0,0,0,0,0,0
Manchester Township Police,2008,New Jersey,41877,NJ01518,459,145,21,20,10,10,1,0,105,87,9,2,0,0,0,0,3,3,1,0,0,0,0,0,95,77,8,2,7,7,0,0,79,7,2,4,14,2,0,1,39,2,0,1,26,3,2,2,13,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,49,10,11,8,1,0,3,3,0,0,0,2,1,0,0
