agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winslow Police Department,2017,Arizona,9764,AZ00909,0,0,8,1,0,2,2,0,10,4,0,0,6,312,3,12,16,23,258,117,65,44,8,638,40,29,4,7,1120,54,1,0,1,1,0,5,1,0,0,4,274,3,7,10,20,234,59,32,24,3,517,18,15,1,2,875,40,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,2,2,0,0,12,0,0,0,0,24,3,0,0,1,1,0,1,0,0,0,1,81,0,1,2,2,76,15,5,8,2,79,13,12,0,1,190,5
Winslow Police Department,2016,Arizona,9581,AZ00909,0,0,6,1,0,9,8,1,3,1,1,0,1,261,2,8,20,32,199,67,44,20,3,579,33,25,1,7,953,62,0,0,5,4,1,2,1,1,0,0,216,2,6,16,30,162,13,8,5,0,366,13,12,0,1,615,54,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,9,2,2,0,0,18,1,0,0,0,0,0,1,0,0,0,1,78,0,0,0,0,78,15,6,7,2,51,8,8,0,0,153,0
Winslow Police Department,2015,Arizona,9580,AZ00909,0,0,5,0,0,2,0,2,3,2,0,0,1,155,1,7,4,51,92,33,19,13,1,232,12,11,0,1,437,63,0,0,1,0,1,3,2,0,0,1,133,1,6,4,46,76,10,5,4,1,171,9,8,0,1,327,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,5,2,1,2,15,4,4,0,0,60,0
Winslow Police Department,2014,Arizona,9422,AZ00909,0,0,9,0,0,4,1,3,2,0,0,0,2,177,0,6,9,50,112,66,17,40,9,321,7,7,0,0,577,65,0,0,1,0,1,1,0,0,0,1,151,0,3,8,45,95,24,7,15,2,198,3,3,0,0,378,56,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,5,1,4,0,29,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,6,2,4,0,17,1,1,0,0,56,2
Winslow Police Department,2013,Arizona,9326,AZ00909,0,0,11,1,0,1,1,0,10,5,0,2,3,202,1,9,9,64,119,57,21,32,4,318,10,6,1,3,599,83,0,0,1,1,0,2,1,0,0,1,175,1,6,7,70,91,16,7,8,1,218,6,3,1,2,418,84,0,0,0,0,0,1,0,0,0,1,11,0,0,0,6,5,3,3,0,0,8,0,0,0,0,23,6,0,0,0,0,0,3,1,1,1,0,38,0,0,1,0,37,7,4,2,1,18,4,4,0,0,70,1
Winslow Police Department,2012,Arizona,9757,AZ00909,0,0,13,2,0,2,1,1,3,0,1,1,1,308,6,9,20,59,214,76,42,33,1,539,15,11,1,3,945,94,2,0,1,0,1,1,0,1,0,0,251,6,9,15,57,164,27,12,15,0,291,5,4,1,0,578,87,0,0,0,0,0,1,0,1,0,0,31,0,0,2,9,20,5,3,2,0,33,0,0,0,0,70,11,0,0,0,0,0,0,0,0,0,0,80,0,2,0,0,78,6,5,1,0,20,0,0,0,0,106,2
Winslow Police Department,2011,Arizona,9792,AZ00909,0,0,24,2,0,6,6,0,2,0,0,0,2,296,3,9,16,83,185,69,32,33,4,488,13,11,1,1,876,111,2,0,4,4,0,2,0,0,0,2,273,4,7,17,87,158,34,10,21,3,363,8,8,0,0,686,115,0,0,0,0,0,0,0,0,0,0,26,0,0,2,11,13,2,1,0,1,46,0,0,0,0,74,13,0,0,1,1,0,1,0,0,0,1,67,0,2,0,0,65,11,2,7,2,34,4,3,1,0,118,2
Winslow Police Department,2010,Arizona,9655,AZ00909,0,0,10,0,0,8,7,1,9,1,1,0,7,271,2,14,9,41,205,59,29,30,0,406,16,6,6,4,769,66,0,0,2,2,0,2,0,1,0,1,159,2,8,4,35,110,12,6,6,0,140,3,0,2,1,318,49,0,0,0,0,0,0,0,0,0,0,15,0,1,1,2,11,2,0,2,0,30,1,0,1,0,48,4,0,0,6,4,2,0,0,0,0,0,98,0,2,2,0,94,8,3,5,0,38,10,6,2,2,160,4
Winslow Police Department,2009,Arizona,9903,AZ00909,0,0,10,1,0,3,3,0,17,2,3,3,9,316,1,14,21,46,234,73,48,23,2,525,21,15,0,6,956,82,1,0,0,0,0,4,0,0,2,2,138,1,7,12,27,91,18,15,3,0,161,9,8,0,1,331,47,0,0,0,0,0,0,0,0,0,0,17,0,0,3,2,12,7,7,0,0,30,1,1,0,0,55,5,0,0,0,0,0,0,0,0,0,0,79,0,2,2,1,74,4,0,4,0,31,3,2,0,1,117,5
Winslow Police Department,2008,Arizona,9842,AZ00909,0,0,13,0,0,3,3,0,9,1,0,2,6,335,5,10,30,9,281,56,30,23,3,464,24,12,6,6,891,54,0,0,2,2,0,2,1,0,0,1,247,4,5,21,7,210,14,6,7,1,181,11,7,2,2,457,37,0,0,0,0,0,1,1,0,0,0,34,0,1,7,1,25,6,1,5,0,23,0,0,0,0,64,9,0,0,0,0,0,5,1,0,0,4,123,0,3,3,1,116,40,9,9,22,83,10,8,1,1,261,7
