agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winslow Police Department,2017,Arizona,9764,AZ00909,1120,875,24,190,54,40,3,5,312,274,10,81,3,3,0,0,12,7,0,1,16,10,0,2,258,234,7,76,23,20,3,2,117,59,2,15,8,3,0,2,65,32,2,5,44,24,0,8,40,18,0,13,0,0,0,0,1,1,0,0,8,0,0,2,1,0,1,0,0,0,0,2,1,0,1,10,5,0,1,4,1,0,0,0,0,0,0,0,0,0,0,6,4,0,1,638,517,12,79,29,15,0,12,7,2,0,1,4,1,0,0
Winslow Police Department,2016,Arizona,9581,AZ00909,953,615,18,153,62,54,1,0,261,216,7,78,2,2,1,0,8,6,0,0,20,16,0,0,199,162,6,78,32,30,0,0,67,13,0,15,3,0,0,2,44,8,0,6,20,5,0,7,33,13,2,8,0,0,0,0,1,0,0,0,6,0,0,9,5,0,0,1,1,0,0,8,4,0,0,3,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,579,366,9,51,25,12,2,8,7,1,0,0,1,0,0,0
Winslow Police Department,2015,Arizona,9580,AZ00909,437,327,12,60,63,57,0,0,155,133,3,36,1,1,0,0,7,6,0,0,4,4,0,0,92,76,3,36,51,46,0,0,33,10,0,5,1,1,0,2,19,5,0,2,13,4,0,1,12,9,1,4,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,2,1,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,232,171,8,15,11,8,1,4,1,1,0,0,0,0,0,0
Winslow Police Department,2014,Arizona,9422,AZ00909,577,378,45,56,65,56,3,2,177,151,11,32,0,0,0,0,6,3,0,0,9,8,0,0,112,95,8,30,50,45,3,2,66,24,5,6,9,2,0,0,17,7,1,2,40,15,4,4,7,3,0,1,0,0,0,0,0,0,0,0,9,0,0,4,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,321,198,29,17,7,3,0,1,0,0,0,0,0,0,0,0
Winslow Police Department,2013,Arizona,9326,AZ00909,599,418,23,70,83,84,6,1,202,175,11,38,1,1,0,0,9,6,0,0,9,7,0,1,119,91,5,37,64,70,6,0,57,16,3,7,4,1,0,1,21,7,3,4,32,8,0,2,10,6,0,4,0,0,0,0,1,0,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,2,1,3,5,1,0,1,0,0,0,1,2,0,0,1,3,1,1,0,318,218,8,18,6,3,0,4,3,2,0,0,1,1,0,0
Winslow Police Department,2012,Arizona,9757,AZ00909,945,578,70,106,94,87,11,2,308,251,31,80,6,6,0,0,9,9,0,2,20,15,2,0,214,164,20,78,59,57,9,0,76,27,5,6,1,0,0,0,42,12,3,5,33,15,2,1,15,5,0,0,0,0,0,0,2,2,0,0,13,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,539,291,33,20,11,4,0,0,3,0,0,0,1,1,0,0
Winslow Police Department,2011,Arizona,9792,AZ00909,876,686,74,118,111,115,13,2,296,273,26,67,3,4,0,0,9,7,0,2,16,17,2,0,185,158,13,65,83,87,11,0,69,34,2,11,4,3,1,2,32,10,1,2,33,21,0,7,13,8,0,4,0,0,0,0,2,2,0,0,24,0,0,6,4,0,1,0,0,0,0,6,4,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,488,363,46,34,11,8,0,3,1,0,0,0,1,0,0,1
Winslow Police Department,2010,Arizona,9655,AZ00909,769,318,48,160,66,49,4,4,271,159,15,98,2,2,0,0,14,8,1,2,9,4,1,2,205,110,11,94,41,35,2,0,59,12,2,8,0,0,0,0,29,6,0,3,30,6,2,5,16,3,1,10,0,0,0,0,0,0,0,0,10,0,0,8,2,0,6,1,0,0,2,7,2,0,4,9,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,406,140,30,38,6,0,0,6,4,1,0,2,6,2,1,2
Winslow Police Department,2009,Arizona,9903,AZ00909,956,331,55,117,82,47,5,5,316,138,17,79,1,1,0,0,14,7,0,2,21,12,3,2,234,91,12,74,46,27,2,1,73,18,7,4,2,0,0,0,48,15,7,0,23,3,0,4,21,9,1,3,0,0,0,0,1,1,0,0,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,17,4,0,0,2,0,0,0,3,0,0,0,3,2,0,0,9,2,0,0,525,161,30,31,15,8,1,2,6,1,0,1,0,0,0,0
Winslow Police Department,2008,Arizona,9842,AZ00909,891,457,64,261,54,37,9,7,335,247,34,123,5,4,0,0,10,5,1,3,30,21,7,3,281,210,25,116,9,7,1,1,56,14,6,40,3,1,0,22,30,6,1,9,23,7,5,9,24,11,0,10,0,0,0,0,0,0,0,0,13,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,2,1,5,1,1,1,1,0,0,0,0,2,0,0,0,6,1,0,4,464,181,23,83,12,7,0,8,6,2,0,1,6,2,0,1
