agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monett Police Department,1960,Missouri,5359,MO00502,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,73,8,8,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1961,Missouri,5359,MO00502,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,35,7,7,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1962,Missouri,5362,MO00502,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,57,2,2,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1963,Missouri,5273,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,58,2,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1964,Missouri,5342,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,10,5,37,17,13,7,49,2,2,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9,2,0,0,1,0,0,0,8,2,5,3,20,9,7,2,8,4,5,3,24,17,2,2,2,2,0,0,0,0,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1965,Missouri,5434,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,1,7,0,38,17,9,12,25,4,4,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,0,0,7,3,0,0,23,15,14,10,7,4,2,1,17,11,2,2,2,2,0,0,0,0,49,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1966,Missouri,5809,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0,0,14,2,26,16,5,5,67,9,9,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,15,1,1,0,0,0,0,0,14,1,2,2,15,8,10,5,3,3,2,0,44,38,4,2,4,2,0,0,0,0,78,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1967,Missouri,5809,MO00502,0,0,0,0,0,1,1,0,0,0,0,0,0,18,18,0,1,0,17,1,33,21,3,9,60,0,0,0,0,112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,16,2,0,0,0,0,0,0,16,2,1,1,19,14,14,9,1,1,4,4,29,18,0,0,0,0,0,0,0,0,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1968,Missouri,7151,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,2,34,30,2,2,46,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,5,0,3,0,1,0,1,0,16,12,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1969,Missouri,6e3,MO00502,0,0,0,0,0,3,2,1,3,3,0,0,0,7,7,1,2,0,4,6,17,12,3,2,63,7,7,0,0,100,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,4,0,6,1,1,0,1,0,0,0,0,0,6,1,3,1,3,1,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1970,Missouri,5937,MO00502,0,0,0,0,0,0,0,0,4,3,0,0,1,2,2,1,0,1,0,11,20,17,2,1,67,5,5,0,0,98,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,10,0,5,4,4,4,1,0,0,0,9,9,5,5,5,5,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1971,Missouri,6013,MO00502,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,2,7,28,22,4,2,72,7,7,0,0,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,10,2,6,2,4,0,0,0,11,7,4,2,4,2,0,0,0,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1972,Missouri,6044,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,26,21,0,5,67,6,6,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,5,3,5,3,0,0,0,0,12,1,5,1,5,1,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1973,Missouri,6108,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,29,0,2,88,5,5,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,1,7,1,0,0,0,0,19,10,5,3,5,3,0,0,0,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1974,Missouri,6168,MO00502,0,0,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,8,21,19,1,1,112,2,1,1,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,9,8,9,8,0,0,0,0,37,22,2,1,1,1,1,0,0,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1975,Missouri,6168,MO00502,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24,24,0,0,112,3,3,0,0,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,23,12,2,0,2,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1976,Missouri,6162,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,27,22,2,3,145,3,2,1,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,2,1,2,1,0,0,0,0,29,21,3,0,2,0,1,0,0,0,38,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1977,Missouri,6300,MO00502,0,0,0,0,0,0,0,0,1,0,0,0,1,18,7,1,3,1,2,11,52,49,0,3,129,6,5,1,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,1,0,3,0,0,0,1,0,9,1,10,7,10,7,0,0,0,0,30,22,6,1,5,1,1,0,0,0,60,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1993,Missouri,6815,MO00502,0,0,6,0,0,2,1,1,2,1,0,0,1,67,29,1,0,0,28,38,53,18,30,5,203,14,7,7,0,341,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,51,9,27,0,1,0,0,0,0,0,26,0,24,9,13,2,5,1,6,1,2,0,75,29,11,0,5,0,6,0,0,0,153,40,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,9,5,2,0,1,1,13,2,0,1,1,31
Monett Police Department,1994,Missouri,6871,MO00502,0,0,8,0,0,0,0,0,0,0,0,0,0,131,24,3,4,1,16,107,37,18,15,4,206,16,6,8,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,9,19,1,1,0,3,0,1,0,14,1,90,8,7,0,5,0,1,0,1,0,57,15,6,2,3,1,3,1,0,0,179,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7
Monett Police Department,1995,Missouri,7094,MO00502,0,0,3,0,0,0,0,0,0,0,0,0,0,117,27,1,1,2,23,90,48,28,10,10,236,7,5,2,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,11,16,4,0,0,1,0,0,0,15,4,51,7,9,3,5,3,2,0,2,0,74,40,5,3,4,3,1,0,0,0,155,57,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,0,13,1,0,1,0,9,4,2,2,0,28
Monett Police Department,1996,Missouri,7140,MO00502,0,0,2,0,0,1,1,0,0,0,0,0,0,93,3,2,1,0,0,90,44,23,21,0,231,12,8,4,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,3,1,2,0,1,1,0,0,0,0,37,9,9,4,4,1,5,3,0,0,79,25,9,0,5,0,4,0,0,0,137,39,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,6,1,1,0,0,12
Monett Police Department,1998,Missouri,7449,MO00502,0,0,3,0,0,3,3,0,0,0,0,0,0,97,3,0,0,0,3,94,34,13,19,2,220,13,3,8,2,367,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,3,0,0,0,0,0,0,0,3,0,76,11,6,1,2,0,4,1,0,0,59,11,3,0,1,0,1,0,1,0,150,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,5
Monett Police Department,1999,Missouri,7505,MO00502,0,0,2,0,0,1,0,1,0,0,0,0,0,113,5,0,0,0,5,108,19,7,11,1,257,12,7,5,0,402,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,6,3,0,0,0,0,0,0,0,3,0,90,6,5,1,0,0,5,1,0,0,67,12,6,0,4,0,2,0,0,0,172,19,0,0,0,0,0,1,0,0,0,1,5,1,0,1,0,0,4,1,0,0,1,3,1,0,0,1,11
Monett Police Department,2000,Missouri,7396,MO00502,0,0,4,0,0,3,0,3,4,0,2,0,2,101,5,1,2,2,0,96,64,29,34,1,244,19,13,5,1,435,0,0,0,0,1,1,0,0,1,1,3,2,0,0,2,1,0,0,1,1,90,15,3,0,1,0,1,0,1,0,0,0,87,15,14,6,7,3,7,3,0,0,62,8,5,0,2,0,3,0,0,0,175,32,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3
Monett Police Department,2001,Missouri,7442,MO00502,0,0,3,1,0,5,4,1,1,0,0,0,1,96,6,1,2,1,2,90,58,27,29,2,220,24,13,10,1,405,1,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,91,8,6,1,1,0,2,0,1,1,2,0,85,7,22,4,10,2,12,2,0,0,79,25,8,0,6,0,2,0,0,0,206,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,4,4,3,1,0,11
Monett Police Department,2002,Missouri,7499,MO00502,0,0,5,0,0,2,2,0,5,1,2,0,2,91,6,0,1,3,2,85,94,47,44,3,210,23,12,11,0,425,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,1,0,86,6,4,0,0,0,0,0,3,0,1,0,82,6,17,1,6,0,11,1,0,0,62,14,7,0,3,0,4,0,0,0,176,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7
Monett Police Department,2003,Missouri,7629,MO00502,0,0,7,0,0,2,2,0,3,0,1,0,2,84,6,1,2,0,3,78,61,32,26,3,230,14,7,4,3,394,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,78,7,5,0,1,0,2,0,0,0,2,0,73,7,17,7,11,4,6,3,0,0,86,21,2,0,2,0,0,0,0,0,185,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,3,1,13,4,1,3,0,25
Monett Police Department,2004,Missouri,7803,MO00502,0,0,2,0,0,4,4,0,0,0,0,0,0,71,5,0,2,1,2,66,89,42,39,8,297,19,11,7,1,480,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,11,4,2,0,0,2,2,0,0,2,0,62,9,19,7,8,3,10,4,1,0,79,24,3,0,3,0,0,0,0,0,168,42,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,4,1,0,1,0,19,4,3,1,0,29
Monett Police Department,2005,Missouri,8202,MO00502,0,0,6,0,0,0,0,0,0,0,0,0,0,88,3,1,1,0,1,85,103,61,41,1,310,22,10,9,3,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,3,0,1,0,1,0,0,0,1,0,73,7,11,7,6,4,5,3,0,0,48,7,6,1,3,0,3,1,0,0,141,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,0,20,3,2,1,0,27
Monett Police Department,2006,Missouri,8410,MO00502,0,0,6,0,0,2,2,0,6,1,0,1,4,90,11,2,3,4,2,79,90,55,32,3,336,30,8,17,5,554,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,75,8,10,1,1,0,3,0,4,1,2,0,65,7,12,2,7,1,5,1,0,0,67,13,7,1,3,1,4,0,0,0,163,25,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,1,3,4,0,4,0,16,1,1,0,0,26
Monett Police Department,2007,Missouri,8851,MO00502,0,0,1,0,1,1,1,0,1,1,0,0,0,63,6,0,1,1,4,57,87,50,32,5,293,20,11,6,3,466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,16,5,1,0,0,1,0,1,0,3,1,47,15,24,5,16,4,6,0,2,1,68,12,3,0,1,0,2,0,0,0,148,33,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,1,0,1,0,10,3,1,2,0,17
Monett Police Department,2008,Missouri,8980,MO00502,0,0,0,1,0,1,1,0,2,0,0,1,1,81,4,0,0,1,3,77,79,46,33,0,243,15,7,7,1,422,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,66,5,3,0,0,0,0,0,1,0,2,0,63,5,8,1,5,1,3,0,0,0,47,9,6,0,0,0,6,0,0,0,130,15,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,2,3,1,2,0,11,2,1,1,0,20
Monett Police Department,2009,Missouri,9082,MO00502,0,0,2,1,0,1,1,0,2,0,0,0,2,96,13,1,5,2,5,83,75,48,27,0,253,14,7,6,1,442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,7,1,0,0,4,0,0,0,3,1,64,8,18,10,14,7,4,3,0,0,69,19,5,3,3,2,2,1,0,0,164,41,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,1,0,15,1,0,1,0,24
Monett Police Department,2010,Missouri,8873,MO00502,0,0,2,0,0,2,2,0,2,0,0,2,0,120,4,0,2,1,1,116,65,37,26,2,224,21,10,7,4,434,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,98,18,3,2,0,0,1,1,1,0,1,1,95,16,14,4,8,2,6,2,0,0,71,17,3,1,2,1,1,0,0,0,188,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,8,0,0,0,0,11
Monett Police Department,2011,Missouri,8905,MO00502,0,0,2,0,0,1,1,0,4,1,1,0,2,112,8,0,4,2,2,104,70,32,38,0,299,18,9,9,0,504,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,102,16,6,1,0,0,3,1,1,0,2,0,96,15,16,3,8,1,8,2,0,0,104,10,6,0,4,0,2,0,0,0,230,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1,1,0,0,12,3,3,0,0,22
Monett Police Department,2012,Missouri,8841,MO00502,0,0,4,0,0,1,1,0,4,0,1,0,3,108,16,0,4,1,11,92,118,46,54,18,337,24,9,12,3,592,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,97,7,13,0,0,0,4,0,1,0,8,0,84,7,18,4,9,1,8,2,1,1,105,6,6,4,2,2,4,2,0,0,229,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,2,0,5,1,0,1,0,12
Monett Police Department,2013,Missouri,8927,MO00502,0,0,0,0,0,0,0,0,3,0,0,0,3,66,8,0,0,3,5,58,90,53,36,1,351,21,6,10,5,531,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,61,3,8,0,0,0,0,0,3,0,5,0,53,3,12,2,6,0,6,2,0,0,145,7,4,0,2,0,0,0,2,0,224,12,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,9,1,0,1,0,13
Monett Police Department,2014,Missouri,8949,MO00502,0,0,3,0,0,1,1,0,5,1,0,0,4,74,12,1,4,0,7,62,85,51,27,7,241,11,7,2,2,417,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,62,9,11,1,1,0,4,0,0,0,6,1,51,8,12,2,10,2,2,0,0,0,90,1,3,0,2,0,1,0,0,0,169,13,0,0,1,1,0,0,0,0,0,0,6,2,0,2,0,0,4,0,0,0,0,1,1,1,0,0,9
Monett Police Department,2015,Missouri,8941,MO00502,0,0,0,2,0,2,2,0,3,1,1,0,1,74,9,0,1,1,7,65,60,28,28,4,211,15,11,3,1,367,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,60,7,5,0,0,0,1,0,1,0,3,0,55,7,13,7,3,0,8,7,2,0,90,10,4,1,4,1,0,0,0,0,172,25,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6
Monett Police Department,2016,Missouri,9006,MO00502,0,0,0,0,0,1,1,0,3,0,0,0,3,107,16,1,3,4,8,91,65,28,27,10,224,11,6,2,3,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,8,0,1,0,2,0,3,0,2,0,70,4,13,0,6,0,3,0,4,0,72,0,2,0,2,0,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
