agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Monett Police Department,2023,Missouri,9879,MO00502,0,0,0,0,0,2,2,0,0,0,0,0,0,80,1,4,6,4,65,38,24,13,1,149,14,12,2,0,283,0,15,17,201,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,2022,Missouri,9782,MO00502,0,0,0,0,0,1,1,0,1,0,1,0,0,62,4,1,13,0,44,35,15,20,0,165,28,24,1,3,292,0,18,20,228,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,2021,Missouri,9188,MO00502,0,0,0,0,0,2,2,0,0,0,0,0,0,85,2,2,11,2,68,36,14,22,0,217,31,29,1,1,371,0,17,19,284,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,2020,Missouri,9150,MO00502,0,0,0,0,1,2,2,0,2,0,0,0,2,94,1,1,4,28,60,60,38,20,2,250,23,17,6,0,432,0,34,38,333,371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,6,0,0,0,5,5
Monett Police Department,2019,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,2018,Missouri,8984,MO00502,0,0,0,0,0,5,4,1,2,0,1,0,1,120,0,0,9,13,98,40,24,16,0,216,18,9,6,3,401,0,22,29,274,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Monett Police Department,2017,Missouri,9048,MO00502,0,0,0,0,0,3,3,0,1,1,0,0,0,99,3,0,1,8,87,82,39,33,10,234,14,8,3,3,433,0,12,16,330,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,2016,Missouri,9006,MO00502,0,0,0,0,0,1,1,0,3,0,0,0,3,107,1,3,4,8,91,65,28,27,10,224,11,6,2,3,411,0,16,20,300,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Monett Police Department,2015,Missouri,8941,MO00502,0,0,0,2,0,2,2,0,3,1,1,0,1,74,0,1,1,7,65,60,28,28,4,211,15,11,3,1,367,0,9,16,286,302,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3
Monett Police Department,2014,Missouri,8949,MO00502,0,0,3,0,0,1,1,0,5,1,0,0,4,74,1,4,0,7,62,85,51,27,7,241,11,7,2,2,417,0,12,18,337,355,0,0,1,1,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,1,1,1,0,0,9,0,2,3,2,5
Monett Police Department,2013,Missouri,8927,MO00502,0,0,0,0,0,0,0,0,3,0,0,0,3,66,0,0,3,5,58,90,53,36,1,351,21,6,10,5,531,0,8,11,462,473,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,1,0,1,0,13,0,1,1,10,11
Monett Police Department,2012,Missouri,8841,MO00502,0,0,4,0,0,1,1,0,4,0,1,0,3,108,0,4,1,11,92,118,46,54,18,337,24,9,12,3,592,0,16,21,479,500,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,5,1,0,1,0,12,0,0,0,8,8
Monett Police Department,2011,Missouri,8905,MO00502,0,0,2,0,0,1,1,0,4,1,1,0,2,112,0,4,2,2,104,70,32,38,0,299,18,9,9,0,504,0,8,13,387,400,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,12,3,3,0,0,22,0,0,0,16,16
Monett Police Department,2010,Missouri,8873,MO00502,0,0,2,0,0,2,2,0,2,0,0,2,0,120,0,2,1,1,116,65,37,26,2,224,21,10,7,4,434,0,4,8,310,318,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,0,0,0,0,11,0,0,0,9,9
Monett Police Department,2009,Missouri,9082,MO00502,0,0,2,1,0,1,1,0,2,0,0,0,2,96,1,5,2,5,83,75,48,27,0,253,14,7,6,1,442,0,13,17,342,359,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,15,1,0,1,0,24,0,0,0,17,17
Monett Police Department,2008,Missouri,8980,MO00502,0,0,0,1,0,1,1,0,2,0,0,1,1,81,0,0,1,3,77,79,46,33,0,243,15,7,7,1,422,0,4,8,337,345,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,3,1,2,0,11,2,1,1,0,20,0,0,2,16,18
Monett Police Department,2007,Missouri,8851,MO00502,0,0,1,0,1,1,1,0,1,1,0,0,0,63,0,1,1,4,57,87,50,32,5,293,20,11,6,3,466,0,6,8,400,408,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,10,3,1,2,0,17,0,1,1,14,15
Monett Police Department,2006,Missouri,8410,MO00502,0,0,6,0,0,2,2,0,6,1,0,1,4,90,2,3,4,2,79,90,55,32,3,336,30,8,17,5,554,0,11,19,456,475,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,4,0,4,0,16,1,1,0,0,26,0,2,2,21,23
Monett Police Department,2005,Missouri,8202,MO00502,0,0,6,0,0,0,0,0,0,0,0,0,0,88,1,1,0,1,85,103,61,41,1,310,22,10,9,3,523,0,3,3,435,438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,20,3,2,1,0,27,0,0,0,26,26
Monett Police Department,2004,Missouri,7803,MO00502,0,0,2,0,0,4,4,0,0,0,0,0,0,71,0,2,1,2,66,89,42,39,8,297,19,11,7,1,480,0,5,9,405,414,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,19,4,3,1,0,29,0,1,1,24,25
Monett Police Department,2003,Missouri,7629,MO00502,0,0,7,0,0,2,2,0,3,0,1,0,2,84,1,2,0,3,78,61,32,26,3,230,14,7,4,3,394,0,6,11,305,316,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,3,1,13,4,1,3,0,25,0,0,0,21,21
Monett Police Department,2002,Missouri,7499,MO00502,0,0,5,0,0,2,2,0,5,1,2,0,2,91,0,1,3,2,85,94,47,44,3,210,23,12,11,0,425,0,6,13,327,340,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,4,4
Monett Police Department,2001,Missouri,7442,MO00502,0,0,3,1,0,5,4,1,1,0,0,0,1,96,1,2,1,2,90,58,27,29,2,220,24,13,10,1,405,0,6,13,302,315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,4,4,3,1,0,11,0,0,0,10,10
Monett Police Department,2000,Missouri,7396,MO00502,0,0,4,0,0,3,0,3,4,0,2,0,2,101,1,2,2,0,96,64,29,34,1,244,19,13,5,1,435,0,5,12,327,339,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
Monett Police Department,1999,Missouri,7505,MO00502,0,0,2,0,0,1,0,1,0,0,0,0,0,113,0,0,0,5,108,19,7,11,1,257,12,7,5,0,402,0,5,6,288,294,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,4,1,0,0,1,3,1,0,0,1,11,0,1,2,5,7
Monett Police Department,1998,Missouri,7449,MO00502,0,0,3,0,0,3,3,0,0,0,0,0,0,97,0,0,0,3,94,34,13,19,2,220,13,3,8,2,367,0,3,6,267,273,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,1,0,5,0,0,0,2,2
Monett Police Department,1997,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1996,Missouri,7140,MO00502,0,0,2,0,0,1,1,0,0,0,0,0,0,93,2,1,0,0,90,44,23,21,0,231,12,8,4,0,381,0,3,4,287,291,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,1,0,1,0,6,1,1,0,0,12,0,0,2,8,10
Monett Police Department,1995,Missouri,7094,MO00502,0,0,3,0,0,0,0,0,0,0,0,0,0,117,1,1,2,23,90,48,28,10,10,236,7,5,2,0,408,0,27,27,291,318,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,9,4,2,2,0,28,0,0,1,14,15
Monett Police Department,1994,Missouri,6871,MO00502,0,0,8,0,0,0,0,0,0,0,0,0,0,131,3,4,1,16,107,37,18,15,4,206,16,6,8,2,390,0,24,24,259,283,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,0,5,5
Monett Police Department,1993,Missouri,6815,MO00502,0,0,6,0,0,2,1,1,2,1,0,0,1,67,1,0,0,28,38,53,18,30,5,203,14,7,7,0,341,0,29,33,270,303,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,5,2,0,1,1,13,2,0,1,1,31,0,9,9,17,26
Monett Police Department,1992,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1991,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1990,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1989,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1988,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1987,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1986,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1985,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1984,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1983,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1982,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1981,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1980,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1979,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1978,Missouri,,MO00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1977,Missouri,6300,MO00502,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,3,1,2,11,52,49,0,3,129,6,5,1,0,206,0,7,8,187,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1976,Missouri,6162,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,27,22,2,3,145,3,2,1,0,179,0,1,1,175,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1975,Missouri,6168,MO00502,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24,24,0,0,112,3,3,0,0,140,0,0,1,139,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1974,Missouri,6168,MO00502,0,0,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,21,19,1,1,112,2,1,1,0,144,0,0,1,135,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1973,Missouri,6108,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,31,29,0,2,88,5,5,0,0,124,57,0,0,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1972,Missouri,6044,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,26,21,0,5,67,6,6,0,0,100,38,1,1,99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1971,Missouri,6013,MO00502,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,2,7,28,22,4,2,72,7,7,0,0,110,48,2,3,107,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1970,Missouri,5937,MO00502,0,0,0,0,0,0,0,0,4,3,0,0,1,13,1,0,1,0,11,20,17,2,1,67,5,5,0,0,98,35,2,6,92,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1969,Missouri,6000,MO00502,0,0,0,0,0,3,2,1,3,3,0,0,0,13,1,2,0,4,6,17,12,3,2,63,7,7,0,0,100,31,7,13,87,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1968,Missouri,7151,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,34,30,2,2,46,1,1,0,0,83,27,2,2,81,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1967,Missouri,5809,MO00502,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,1,0,17,1,33,21,3,9,60,0,0,0,0,112,45,18,19,93,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1966,Missouri,5809,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,14,2,26,16,5,5,67,9,9,0,0,117,58,15,15,102,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1965,Missouri,5434,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,7,0,38,17,9,12,25,4,4,0,0,76,20,9,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1964,Missouri,5342,MO00502,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,10,5,37,17,13,7,49,2,2,0,0,99,28,11,11,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
