agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monett Police Department,2017,Missouri,9048,MO00502,0,0,0,0,0,3,3,0,1,1,0,0,0,99,3,0,1,8,87,82,39,33,10,234,14,8,3,3,433,12,16,330,346,0,0,1,1,0,0,0,0,0,0,68,1,0,1,3,63,6,4,1,1,44,3,3,0,0,122,5,6,53,59,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,2016,Missouri,9006,MO00502,0,0,0,0,0,1,1,0,3,0,0,0,3,107,1,3,4,8,91,65,28,27,10,224,11,6,2,3,411,16,20,300,320,0,0,0,0,0,0,0,0,0,0,78,1,2,3,2,70,13,6,3,4,72,2,2,0,0,165,8,8,87,95,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Monett Police Department,2015,Missouri,8941,MO00502,0,0,0,2,0,2,2,0,3,1,1,0,1,74,0,1,1,7,65,60,28,28,4,211,15,11,3,1,367,9,16,286,302,2,0,1,1,0,2,1,0,0,1,60,0,1,1,3,55,13,3,8,2,90,4,4,0,0,172,5,10,107,117,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,0,7,0,10,1,1,0,0,25,0,0,18,18,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,2,1,3
Monett Police Department,2014,Missouri,8949,MO00502,0,0,3,0,0,1,1,0,5,1,0,0,4,74,1,4,0,7,62,85,51,27,7,241,11,7,2,2,417,12,18,337,355,0,0,0,0,0,2,0,0,0,2,62,1,4,0,6,51,12,10,2,0,90,3,2,1,0,169,11,13,105,118,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,2,2,0,0,1,0,0,0,0,13,1,2,3,5,0,0,1,1,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,1,1,1,0,0,9,2,3,2,5
Monett Police Department,2013,Missouri,8927,MO00502,0,0,0,0,0,0,0,0,3,0,0,0,3,66,0,0,3,5,58,90,53,36,1,351,21,6,10,5,531,8,11,462,473,0,0,0,0,0,2,0,0,0,2,61,0,0,3,5,53,12,6,6,0,145,4,2,0,2,224,8,10,161,171,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,7,0,0,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,1,0,1,0,13,1,1,10,11
Monett Police Department,2012,Missouri,8841,MO00502,0,0,4,0,0,1,1,0,4,0,1,0,3,108,0,4,1,11,92,118,46,54,18,337,24,9,12,3,592,16,21,479,500,0,0,0,0,0,3,0,1,0,2,97,0,4,1,8,84,18,9,8,1,105,6,2,4,0,229,13,16,129,145,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,1,2,1,6,4,2,2,0,21,0,0,14,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,5,1,0,1,0,12,0,0,8,8
Monett Police Department,2011,Missouri,8905,MO00502,0,0,2,0,0,1,1,0,4,1,1,0,2,112,0,4,2,2,104,70,32,38,0,299,18,9,9,0,504,8,13,387,400,0,0,0,0,0,2,0,0,0,2,102,0,3,1,2,96,16,8,8,0,104,6,4,2,0,230,6,8,126,134,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,3,1,2,0,10,0,0,0,0,29,1,1,13,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,12,3,3,0,0,22,0,0,16,16
Monett Police Department,2010,Missouri,8873,MO00502,0,0,2,0,0,2,2,0,2,0,0,2,0,120,0,2,1,1,116,65,37,26,2,224,21,10,7,4,434,4,8,310,318,0,0,1,1,0,1,0,0,1,0,98,0,1,1,1,95,14,8,6,0,71,3,2,1,0,188,3,5,88,93,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,4,2,2,0,17,1,1,0,0,40,2,2,22,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,0,0,0,0,11,0,0,9,9
Monett Police Department,2009,Missouri,9082,MO00502,0,0,2,1,0,1,1,0,2,0,0,0,2,96,1,5,2,5,83,75,48,27,0,253,14,7,6,1,442,13,17,342,359,1,0,0,0,0,0,0,0,0,0,71,0,4,0,3,64,18,14,4,0,69,5,3,2,0,164,7,8,92,100,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,10,7,3,0,19,3,2,1,0,41,1,1,32,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,15,1,0,1,0,24,0,0,17,17
Monett Police Department,2008,Missouri,8980,MO00502,0,0,0,1,0,1,1,0,2,0,0,1,1,81,0,0,1,3,77,79,46,33,0,243,15,7,7,1,422,4,8,337,345,1,0,0,0,0,2,0,0,1,1,66,0,0,1,2,63,8,5,3,0,47,6,0,6,0,130,3,6,61,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,9,0,0,0,0,15,0,0,10,10,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,3,1,2,0,11,2,1,1,0,20,0,2,16,18
