agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rutgers University Police - New Brunswick,2018,New Jersey,0,NJ01230,0,0,8,0,0,6,5,1,4,0,0,0,4,84,0,1,1,15,67,24,3,19,2,360,4,4,0,0,482,17,27,388,415,0,0,1,1,0,3,0,0,0,3,45,0,1,1,10,33,2,0,1,1,42,0,0,0,0,93,12,16,44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,22,2,2,0,0,30,0,2,28,30
Rutgers University Police - New Brunswick,2017,New Jersey,0,NJ01230,0,0,4,0,0,14,14,0,4,0,1,0,3,77,0,0,2,8,67,42,8,32,2,347,1,1,0,0,485,10,28,390,418,0,0,2,2,0,2,0,0,0,2,33,0,0,2,5,26,4,3,1,0,40,0,0,0,0,81,7,11,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,33,3,3,0,0,39,0,2,37,39
Rutgers University Police - New Brunswick,2016,New Jersey,0,NJ01230,0,0,4,0,0,11,11,0,2,0,0,0,2,84,1,3,3,9,68,60,13,46,1,482,0,0,0,0,639,16,29,542,571,0,0,3,3,0,1,0,0,0,1,38,0,3,1,4,30,9,0,9,0,41,0,0,0,0,92,8,12,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,25,0,0,0,0,27,0,0,27,27
Rutgers University Police - New Brunswick,2015,New Jersey,0,NJ01230,0,0,8,0,0,10,8,2,7,0,3,1,3,91,0,3,3,10,75,55,5,49,1,469,3,3,0,0,635,16,33,527,560,0,0,1,0,1,3,0,2,0,1,37,0,3,0,8,26,17,0,17,0,67,1,1,0,0,126,11,15,85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,19,3,3,0,0,27,0,3,24,27
Rutgers University Police - New Brunswick,2014,New Jersey,0,NJ01230,0,0,3,0,0,8,7,1,3,1,0,0,2,71,0,0,4,9,58,68,9,56,3,500,7,6,0,1,657,13,24,575,599,0,0,1,1,0,0,0,0,0,0,28,0,0,0,6,22,7,4,3,0,32,0,0,0,0,68,6,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,12,2,2,0,0,17,0,1,16,17
Rutgers University Police - New Brunswick,2013,New Jersey,0,NJ01230,0,0,3,0,0,10,10,0,8,0,2,1,5,124,0,1,3,14,106,94,9,84,1,675,6,4,2,0,917,18,36,775,811,0,0,1,1,0,1,0,0,0,1,30,0,1,2,7,20,8,1,7,0,53,2,1,1,0,95,10,12,63,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,0,18,0,0,0,0,22,1,1,21,22
Rutgers University Police - New Brunswick,2012,New Jersey,0,NJ01230,0,0,3,0,0,7,7,0,12,0,0,0,12,112,0,0,2,15,95,81,10,65,6,567,7,2,1,4,786,17,36,655,691,0,0,0,0,0,1,0,0,0,1,35,0,0,0,7,28,5,1,4,0,36,0,0,0,0,77,7,8,41,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,17,0,1,16,17
Rutgers University Police - New Brunswick,2011,New Jersey,0,NJ01230,0,0,3,0,0,2,2,0,3,0,0,0,3,100,0,2,4,7,87,67,13,52,2,575,8,6,0,2,755,13,18,650,668,0,0,0,0,0,2,0,0,0,2,27,0,2,0,2,23,9,2,7,0,52,2,2,0,0,92,4,6,63,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,14,2,2,0,0,20,0,0,19,19
Rutgers University Police - New Brunswick,2010,New Jersey,0,NJ01230,0,0,2,0,0,2,2,0,7,0,0,0,7,98,0,2,1,5,90,82,9,69,4,483,7,6,1,0,679,8,17,572,589,0,0,1,1,0,3,0,0,0,3,32,0,1,0,5,26,4,1,3,0,39,0,0,0,0,79,6,10,43,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,16,3,3,0,0,21,0,0,21,21
Rutgers University Police - New Brunswick,2009,New Jersey,0,NJ01230,0,0,4,0,0,2,2,0,3,1,0,0,2,129,0,1,3,8,117,60,16,41,3,414,9,7,2,0,617,12,17,483,500,0,0,0,0,0,1,0,0,0,1,28,0,1,2,6,19,10,9,1,0,29,0,0,0,0,68,9,10,39,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,13,4,4,0,0,20,1,1,19,20
