agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Iron County Sheriff's Office,2017,Utah,9184,UT01100,237,167,8,16,19,12,1,0,120,79,5,6,1,0,0,0,1,1,0,0,17,11,1,0,101,67,4,6,0,0,0,0,42,32,0,2,2,0,0,0,11,4,0,0,29,28,0,2,14,10,0,3,0,0,0,0,0,0,0,0,3,0,0,7,4,1,0,1,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,42,2,5,8,6,0,2,6,4,0,0,0,0,0,1
Iron County Sheriff's Office,2016,Utah,9115,UT01100,239,151,11,18,21,18,1,1,89,64,6,6,1,1,0,1,2,1,1,0,18,16,0,0,68,46,5,5,0,0,0,0,57,37,0,4,2,0,0,1,13,10,0,0,42,27,0,3,19,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,70,40,5,7,16,4,0,1,3,3,0,0,0,0,0,0
Iron County Sheriff's Office,2015,Utah,8903,UT01100,247,152,10,20,19,15,1,3,99,71,5,9,1,0,0,0,1,0,0,0,17,15,1,3,80,56,4,6,0,0,0,0,60,42,1,3,6,6,0,1,24,17,0,1,30,19,1,1,8,5,2,2,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,31,2,6,4,2,1,2,4,3,1,0,0,0,0,0
Iron County Sheriff's Office,2014,Utah,8864,UT01100,253,171,24,5,22,18,2,0,109,71,8,1,1,1,1,0,3,3,1,0,17,13,0,0,87,53,6,1,1,1,0,0,35,30,3,1,0,0,0,0,5,4,0,0,30,26,3,1,19,12,5,0,0,0,0,0,2,1,0,0,3,0,0,6,2,0,0,1,0,0,0,5,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,81,54,8,2,10,7,5,0,8,4,0,0,1,1,0,0
Iron County Sheriff's Office,2013,Utah,9055,UT01100,273,204,19,12,28,23,1,2,105,98,9,2,2,2,0,0,7,8,0,0,18,11,1,2,77,75,8,0,1,2,0,0,57,33,3,5,3,0,0,0,7,6,1,2,47,27,2,3,9,9,4,0,0,0,0,0,0,0,0,0,11,0,0,5,3,0,0,0,0,0,0,5,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,92,59,3,5,5,6,3,0,4,3,1,0,0,0,0,0
Iron County Sheriff's Office,2012,Utah,8857,UT01100,306,207,13,21,32,30,2,3,146,115,6,7,5,4,0,0,2,2,0,0,22,20,2,3,114,85,4,4,3,4,0,0,43,25,1,4,3,1,0,1,4,3,0,0,36,21,1,3,14,9,1,2,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,97,56,4,8,9,6,1,2,5,3,0,0,0,0,0,0
Iron County Sheriff's Office,2011,Utah,8796,UT01100,387,339,28,27,33,30,2,1,149,135,8,8,3,5,1,0,0,0,0,0,26,23,1,1,116,105,6,7,4,2,0,0,84,70,8,2,4,2,1,0,32,26,2,1,48,42,5,1,32,27,3,5,0,0,0,0,0,0,0,1,1,0,0,4,5,2,0,0,0,0,0,4,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,117,101,6,11,23,19,1,4,9,8,2,1,0,0,0,0
Iron County Sheriff's Office,2010,Utah,8630,UT01100,283,219,20,30,19,15,3,0,90,72,6,0,6,5,2,0,2,2,1,0,6,5,0,0,71,57,3,0,5,3,0,0,52,46,2,8,2,1,0,1,12,11,0,0,38,34,2,7,20,13,3,4,0,0,0,0,0,0,0,1,0,0,0,4,9,1,2,-1,0,0,1,5,9,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116,77,8,15,12,8,1,3,7,5,2,1,1,0,0,0
Iron County Sheriff's Office,2009,Utah,8088,UT01100,228,198,23,19,11,7,1,0,52,44,10,2,4,2,0,0,0,0,0,0,5,3,1,0,41,37,9,2,2,2,0,0,65,56,4,4,1,1,0,0,9,11,1,1,55,44,3,3,12,17,0,2,1,2,0,0,0,2,0,0,0,0,0,9,4,1,4,2,1,0,1,7,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,87,73,8,7,7,7,0,2,5,10,0,0,0,0,0,0
Iron County Sheriff's Office,2008,Utah,8692,UT01100,189,72,7,21,13,5,1,3,36,16,2,5,4,0,0,0,3,2,0,0,4,3,1,3,23,11,1,2,2,0,0,0,60,25,2,4,1,1,0,0,29,12,1,3,30,12,1,1,9,3,0,4,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,25,3,8,6,2,0,4,3,1,0,0,0,0,0,0
