agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Iron County Sheriff's Office,2017,Utah,9184,UT01100,0,0,3,0,0,7,6,1,0,0,0,0,0,120,1,1,17,0,101,42,11,29,2,54,14,8,0,6,237,19,0,0,4,4,0,0,0,0,0,0,79,0,1,11,0,67,32,4,28,0,42,10,6,0,4,167,12,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,5,3,2,1,0,16,0
Iron County Sheriff's Office,2016,Utah,9115,UT01100,0,0,0,0,0,3,3,0,1,0,0,0,1,89,1,2,18,0,68,57,13,42,2,70,19,16,0,3,239,21,0,0,2,2,0,1,0,0,0,1,64,1,1,16,0,46,37,10,27,0,40,7,4,0,3,151,18,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,4,0,3,1,7,1,1,0,0,18,1
Iron County Sheriff's Office,2015,Utah,8903,UT01100,0,0,1,0,0,5,5,0,0,0,0,0,0,99,1,1,17,0,80,60,24,30,6,75,8,4,0,4,247,19,0,0,3,3,0,0,0,0,0,0,71,0,0,15,0,56,42,17,19,6,31,5,2,0,3,152,15,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,2,2,1,0,1,10,1,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,3,1,1,1,6,2,2,0,0,20,3
Iron County Sheriff's Office,2014,Utah,8864,UT01100,0,0,3,2,0,6,5,1,1,0,0,0,1,109,1,3,17,1,87,35,5,30,0,81,19,10,1,8,253,22,1,0,2,2,0,1,0,0,0,1,71,1,3,13,1,53,30,4,26,0,54,12,7,1,4,171,18,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,3,0,3,0,8,5,5,0,0,24,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0
Iron County Sheriff's Office,2013,Utah,9055,UT01100,0,0,11,0,0,5,5,0,5,0,0,0,5,105,2,7,18,1,77,57,7,47,3,92,9,5,0,4,273,28,0,0,3,3,0,2,0,0,1,1,98,2,8,11,2,75,33,6,27,0,59,9,6,0,3,204,23,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,3,1,2,0,3,4,3,0,1,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,2,3,0,5,0,0,0,0,12,2
Iron County Sheriff's Office,2012,Utah,8857,UT01100,0,0,1,0,0,5,5,0,1,0,0,0,1,146,5,2,22,3,114,43,4,36,3,97,14,9,0,5,306,32,0,0,1,1,0,1,0,0,0,1,115,4,2,20,4,85,25,3,21,1,56,9,6,0,3,207,30,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,1,0,1,0,4,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,4,0,3,1,8,2,2,0,0,21,3
Iron County Sheriff's Office,2011,Utah,8796,UT01100,0,0,1,0,0,4,4,0,1,0,0,0,1,149,3,0,26,4,116,84,32,48,4,117,32,23,0,9,387,33,0,0,5,5,0,1,0,0,0,1,135,5,0,23,2,105,70,26,42,2,101,27,19,0,8,339,30,0,0,2,2,0,1,0,0,0,1,8,1,0,1,0,6,8,2,5,1,6,3,1,0,2,28,2,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,11,5,4,0,1,27,1
Iron County Sheriff's Office,2010,Utah,8630,UT01100,0,0,0,0,0,4,5,-1,1,1,0,0,0,90,6,2,6,5,71,52,12,38,2,116,20,12,1,7,283,19,0,0,9,9,0,2,1,0,0,1,72,5,2,5,3,57,46,11,34,1,77,13,8,0,5,219,15,0,0,1,1,0,0,0,0,0,0,6,2,1,0,0,3,2,0,2,0,8,3,1,0,2,20,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,7,1,15,4,3,0,1,30,0
Iron County Sheriff's Office,2009,Utah,8088,UT01100,0,0,0,0,1,9,7,2,2,0,0,1,1,52,4,0,5,2,41,65,9,55,1,87,12,7,0,5,228,11,2,2,4,3,1,0,0,0,0,0,44,2,0,3,2,37,56,11,44,1,73,17,7,0,10,198,7,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,4,1,3,0,8,0,0,0,0,23,1,0,0,4,3,1,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,7,2,2,0,0,19,0
Iron County Sheriff's Office,2008,Utah,8692,UT01100,0,0,0,0,3,5,5,0,1,0,0,0,1,36,4,3,4,2,23,60,29,30,1,75,9,6,0,3,189,13,0,0,2,2,0,1,0,0,0,1,16,0,2,3,0,11,25,12,12,1,25,3,2,0,1,72,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,4,3,1,0,8,4,4,0,0,21,3
