agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Plant City Police Department,2022,Florida,39615,FL02901,0,0,0,4,0,2,2,0,19,10,2,0,7,510,126,22,31,10,321,116,44,72,0,583,78,46,22,10,1312,0,189,214,777,991,3,0,2,2,0,0,0,0,0,0,234,0,0,0,0,234,27,17,10,0,110,28,19,6,3,404,0,0,5,165,170,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,5,4,1,0,15,6,4,2,0,54,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2021,Florida,,FL02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant City Police Department,2020,Florida,40330,FL02901,0,0,20,3,0,6,6,0,36,16,1,1,18,428,84,22,24,24,274,95,54,41,0,724,87,54,22,11,1379,0,154,199,906,1105,2,0,4,4,0,16,0,0,0,0,296,0,0,0,0,195,15,10,5,0,143,29,20,9,0,505,0,101,123,187,310,0,0,1,1,0,1,0,0,0,0,26,0,0,0,0,20,1,0,1,0,18,5,4,1,0,52,0,6,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2019,Florida,39725,FL02901,0,0,8,3,0,6,6,0,31,12,3,2,14,436,49,21,29,23,314,90,49,40,1,872,111,72,29,10,1549,0,122,162,1073,1235,2,0,6,5,1,20,0,0,0,0,301,0,0,0,0,217,20,10,10,0,238,34,22,9,3,621,0,84,112,292,404,0,0,3,3,0,3,0,0,0,0,32,0,0,0,0,25,3,1,2,0,29,2,2,0,0,72,0,7,13,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2018,Florida,,FL02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant City Police Department,2017,Florida,38798,FL02901,0,0,7,0,0,16,15,1,38,14,6,6,12,605,67,25,35,25,453,237,128,100,9,948,90,57,26,7,1934,0,152,206,1275,1481,0,0,8,7,1,14,0,0,0,0,407,0,0,0,0,326,41,16,24,1,219,33,24,8,1,722,0,81,103,293,396,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,46,12,2,9,1,36,8,8,0,0,107,0,3,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2016,Florida,37949,FL02901,0,0,16,5,0,16,15,1,35,20,2,1,12,509,30,14,43,14,408,198,107,86,5,970,83,45,31,7,1816,0,101,157,1251,1408,1,0,12,11,1,11,0,0,0,0,330,0,0,0,0,267,50,19,30,1,272,27,18,8,1,703,0,63,87,349,436,0,0,2,2,0,3,0,0,0,0,49,0,0,0,0,42,15,5,10,0,24,10,9,1,0,103,0,7,12,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2015,Florida,37093,FL02901,0,0,10,2,1,13,13,0,43,26,1,1,15,542,40,21,38,25,418,165,72,90,3,1146,80,42,22,16,1992,0,124,182,1391,1573,1,1,6,6,0,20,0,0,0,0,380,0,0,0,0,280,22,7,14,1,368,20,11,8,1,818,0,100,127,410,537,0,0,1,1,0,5,0,0,0,0,50,0,0,0,0,37,5,1,3,1,43,0,0,0,0,104,0,13,19,48,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2014,Florida,36425,FL02901,0,0,10,5,0,9,8,1,32,13,3,2,14,479,49,15,44,15,356,220,118,96,6,1133,95,42,39,14,1973,0,123,169,1448,1617,3,0,7,6,1,8,0,0,0,0,290,0,0,0,0,212,28,16,12,0,430,22,9,11,2,788,0,78,96,480,576,0,0,1,1,0,1,0,0,0,0,24,0,0,0,0,21,2,1,1,0,60,1,0,1,0,89,0,3,5,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2013,Florida,36278,FL02901,0,0,10,2,0,7,7,0,36,16,5,3,12,559,46,18,46,30,419,344,215,121,8,1117,113,42,53,18,2178,0,140,185,1574,1759,0,0,6,6,0,13,0,0,0,0,378,0,0,0,0,288,50,27,23,0,379,41,15,20,6,867,0,90,109,470,579,0,0,1,1,0,0,0,0,0,0,42,0,0,0,0,37,6,4,2,0,33,5,1,3,1,87,0,5,6,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
