agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plant City Police Department,2017,Florida,38798,FL02901,0,0,16,15,1,38,14,6,6,12,605,67,25,35,25,453,237,128,100,9,948,90,57,26,7,1934,152,0,0,8,7,1,14,0,0,0,0,407,0,0,0,0,326,41,16,24,1,219,33,24,8,1,722,81,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,46,12,2,9,1,36,8,8,0,0,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2016,Florida,37949,FL02901,5,0,16,15,1,35,20,2,1,12,509,30,14,43,14,408,198,107,86,5,970,83,45,31,7,1816,101,1,0,12,11,1,11,0,0,0,0,330,0,0,0,0,267,50,19,30,1,272,27,18,8,1,703,63,0,0,2,2,0,3,0,0,0,0,49,0,0,0,0,42,15,5,10,0,24,10,9,1,0,103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2015,Florida,37093,FL02901,2,1,13,13,0,43,26,1,1,15,542,40,21,38,25,418,165,72,90,3,1146,80,42,22,16,1992,124,1,1,6,6,0,20,0,0,0,0,380,0,0,0,0,280,22,7,14,1,368,20,11,8,1,818,100,0,0,1,1,0,5,0,0,0,0,50,0,0,0,0,37,5,1,3,1,43,0,0,0,0,104,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2014,Florida,36425,FL02901,5,0,9,8,1,32,13,3,2,14,479,49,15,44,15,356,220,118,96,6,1133,95,42,39,14,1973,123,3,0,7,6,1,8,0,0,0,0,290,0,0,0,0,212,28,16,12,0,430,22,9,11,2,788,78,0,0,1,1,0,1,0,0,0,0,24,0,0,0,0,21,2,1,1,0,60,1,0,1,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2013,Florida,36278,FL02901,2,0,7,7,0,36,16,5,3,12,559,46,18,46,30,419,344,215,121,8,1117,113,42,53,18,2178,140,0,0,6,6,0,13,0,0,0,0,378,0,0,0,0,288,50,27,23,0,379,41,15,20,6,867,90,0,0,1,1,0,0,0,0,0,0,42,0,0,0,0,37,6,4,2,0,33,5,1,3,1,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2012,Florida,36306,FL02901,1,0,12,9,3,34,14,2,2,16,450,27,13,33,21,356,289,159,124,6,1043,82,31,33,18,1911,94,3,0,9,7,2,10,0,0,0,0,303,0,0,0,0,229,65,31,33,1,316,14,8,4,2,720,74,0,0,2,2,0,1,0,0,0,0,40,0,0,0,0,34,17,5,12,0,36,2,2,0,0,98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2011,Florida,35194,FL02901,4,0,8,7,1,55,28,5,2,20,570,28,20,50,17,455,285,172,104,9,983,103,42,48,13,2008,115,2,0,6,6,0,14,0,0,0,0,421,0,0,0,0,321,58,36,20,2,312,21,9,9,3,834,100,0,0,0,0,0,2,0,0,0,0,74,0,0,0,0,67,11,7,4,0,26,4,1,2,1,117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2010,Florida,34721,FL02901,2,0,6,6,0,40,10,5,2,23,616,23,41,54,18,480,299,185,112,2,1184,140,79,51,10,2287,136,2,0,4,4,0,22,0,0,0,0,438,0,0,0,0,340,52,31,21,0,388,27,24,3,0,933,98,0,0,0,0,0,7,0,0,0,0,62,0,0,0,0,51,10,5,5,0,39,3,3,0,0,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2009,Florida,33048,FL02901,2,0,6,5,1,106,56,6,5,39,728,57,29,79,25,538,409,230,166,13,1372,258,160,81,17,2881,190,0,0,3,2,1,26,0,0,0,0,459,0,0,0,0,339,56,30,24,2,448,29,18,10,1,1021,120,0,0,0,0,0,6,0,0,0,0,74,0,0,0,0,60,11,5,5,1,71,6,5,1,0,168,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2008,Florida,32228,FL02901,2,1,11,10,1,88,40,3,5,40,633,32,35,55,17,494,310,185,120,5,1422,168,144,17,7,2635,139,2,1,4,4,0,19,0,0,0,0,364,0,0,0,0,280,33,15,18,0,476,31,28,3,0,930,84,1,0,1,1,0,3,0,0,0,0,53,0,0,0,0,41,8,2,6,0,67,3,3,0,0,136,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2007,Florida,31985,FL02901,3,0,7,6,1,104,58,2,8,36,619,67,34,68,18,432,274,144,120,10,1324,180,150,13,17,2511,187,2,0,5,4,1,21,0,0,0,0,333,0,0,0,0,226,42,24,17,1,380,37,29,4,4,820,107,2,0,1,1,0,8,0,0,0,0,56,0,0,0,0,41,6,4,2,0,99,7,7,0,0,179,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2006,Florida,31980,FL02901,2,0,16,15,1,120,40,10,8,62,628,44,40,71,23,450,272,153,105,14,1321,226,189,25,12,2585,178,2,0,6,5,1,43,0,0,0,0,358,0,0,0,0,249,64,46,15,3,337,27,20,5,2,837,109,0,0,1,1,0,20,0,0,0,0,75,0,0,0,0,55,4,1,3,0,85,12,10,2,0,197,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant City Police Department,2005,Florida,31604,FL02901,3,0,13,13,0,96,40,3,3,50,646,30,38,63,19,496,231,127,99,5,1118,191,159,13,19,2298,150,3,0,6,6,0,32,0,0,0,0,369,0,0,0,0,263,39,12,24,3,345,34,33,1,0,828,106,0,0,1,1,0,12,0,0,0,0,86,0,0,0,0,64,8,2,5,1,120,7,7,0,0,234,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
