agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Snohomish Police Department,2017,Washington,10045,WA03107,0,0,2,1,1,6,0,0,1,5,98,4,2,5,4,83,56,27,25,4,226,50,44,3,3,438,15,0,0,2,1,1,5,0,0,1,4,81,1,2,5,3,70,17,7,10,0,64,0,0,0,0,169,11,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,6,3,3,0,2,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2016,Washington,9773,WA03107,0,0,0,0,0,4,1,0,0,3,98,2,4,6,5,81,52,23,27,2,225,37,33,0,4,416,17,0,0,0,0,0,4,1,0,0,3,86,2,4,5,5,70,14,4,9,1,67,1,1,0,0,172,16,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,0,1,5,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2015,Washington,9640,WA03107,0,0,4,4,0,7,1,1,1,4,92,2,2,1,5,82,47,22,21,4,322,50,49,0,1,522,10,0,0,5,5,0,5,0,1,1,3,83,0,1,1,5,76,6,4,2,0,149,4,4,0,0,252,7,0,0,1,1,0,1,0,1,0,0,18,0,0,0,1,17,0,0,0,0,17,1,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2014,Washington,9459,WA03107,0,0,4,4,0,6,1,0,0,5,104,4,4,0,6,90,87,39,42,6,422,60,55,1,4,683,14,0,0,3,3,0,3,0,0,0,3,93,4,2,0,4,83,14,5,9,0,172,1,1,0,0,286,10,0,0,0,0,0,1,0,0,0,1,28,0,2,0,1,25,2,1,1,0,7,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2013,Washington,9323,WA03107,0,0,0,0,0,7,2,1,0,4,85,3,2,3,8,69,76,38,31,7,268,55,54,0,1,491,16,0,0,0,0,0,1,0,0,0,1,78,3,2,3,8,62,8,7,1,0,73,3,3,0,0,163,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2012,Washington,9300,WA03107,0,0,6,6,0,10,2,2,1,5,92,0,2,2,5,83,85,39,41,5,227,19,17,1,1,439,9,0,0,5,5,0,7,1,2,1,3,84,0,2,2,4,76,6,1,5,0,61,1,1,0,0,164,8,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2011,Washington,9241,WA03107,0,0,5,5,0,2,0,0,2,0,102,4,4,4,4,86,85,1,69,15,321,25,25,0,0,540,16,0,0,3,3,0,2,0,0,2,0,96,4,3,4,4,81,12,1,10,1,106,2,2,0,0,221,15,0,0,0,0,0,0,0,0,0,0,20,0,2,0,1,17,0,0,0,0,18,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2010,Washington,9098,WA03107,0,0,4,4,0,10,3,2,2,3,88,0,3,1,1,83,50,1,46,3,306,40,39,1,0,498,5,0,0,4,4,0,6,2,1,0,3,86,0,3,2,1,80,10,0,10,0,108,1,1,0,0,215,6,0,0,2,2,0,2,0,1,0,1,15,0,0,0,0,15,3,0,3,0,18,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2009,Washington,8794,WA03107,0,0,5,5,0,13,4,3,1,5,104,0,3,8,10,83,77,0,72,5,325,29,28,1,0,553,21,0,0,3,3,0,8,3,3,0,2,98,0,3,6,9,80,18,0,18,0,160,2,2,0,0,289,18,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,8,5,0,5,0,32,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2008,Washington,8822,WA03107,0,0,2,2,0,12,1,5,1,5,111,1,7,6,4,93,65,0,61,4,281,35,31,3,1,506,18,0,0,1,1,0,7,0,5,1,1,90,1,5,5,4,75,7,0,7,0,89,3,3,0,0,197,15,0,0,0,0,0,1,0,0,1,0,16,0,0,0,1,15,1,0,1,0,22,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
