agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Snohomish Police Department,2017,Washington,10045,WA03107,438,169,18,0,15,11,1,0,98,81,9,0,4,1,0,0,2,2,1,0,5,5,0,0,83,70,8,0,4,3,0,0,56,17,6,0,4,0,0,0,27,7,3,0,25,10,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,226,64,2,0,44,0,0,0,3,0,0,0,3,0,0,0
Snohomish Police Department,2016,Washington,9773,WA03107,416,172,20,0,17,16,1,0,98,86,14,0,2,2,0,0,4,4,1,0,6,5,0,0,81,70,13,0,5,5,0,0,52,14,1,0,2,1,1,0,23,4,0,0,27,9,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,225,67,5,0,33,1,0,0,4,0,0,0,0,0,0,0
Snohomish Police Department,2015,Washington,9640,WA03107,522,252,38,0,10,7,1,0,92,83,18,0,2,0,0,0,2,1,0,0,1,1,0,0,82,76,17,0,5,5,1,0,47,6,0,0,4,0,0,0,22,4,0,0,21,2,0,0,50,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,4,5,1,0,7,5,1,0,1,0,0,0,1,1,1,0,1,1,0,0,4,3,0,0,322,149,17,0,49,4,1,0,1,0,0,0,0,0,0,0
Snohomish Police Department,2014,Washington,9459,WA03107,683,286,38,0,14,10,3,0,104,93,28,0,4,4,0,0,4,2,2,0,0,0,0,0,90,83,25,0,6,4,1,0,87,14,2,0,6,0,0,0,39,5,1,0,42,9,1,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,422,172,7,0,55,1,0,0,4,0,0,0,1,0,0,0
Snohomish Police Department,2013,Washington,9323,WA03107,491,163,16,0,16,16,0,0,85,78,9,0,3,3,0,0,2,2,0,0,3,3,0,0,69,62,9,0,8,8,0,0,76,8,0,0,7,0,0,0,38,7,0,0,31,1,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,268,73,7,0,54,3,0,0,1,0,0,0,0,0,0,0
Snohomish Police Department,2012,Washington,9300,WA03107,439,164,24,0,9,8,0,0,92,84,10,0,0,0,0,0,2,2,0,0,2,2,0,0,83,76,10,0,5,4,0,0,85,6,1,0,5,0,0,0,39,1,0,0,41,5,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,10,7,0,0,2,1,0,0,2,2,0,0,1,1,0,0,5,3,0,0,227,61,12,0,17,1,0,0,1,0,0,0,1,0,0,0
Snohomish Police Department,2011,Washington,9241,WA03107,540,221,38,0,16,15,3,0,102,96,20,0,4,4,0,0,4,3,2,0,4,4,0,0,86,81,17,0,4,4,1,0,85,12,0,0,15,1,0,0,1,1,0,0,69,10,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,321,106,18,0,25,2,0,0,0,0,0,0,0,0,0,0
Snohomish Police Department,2010,Washington,9098,WA03107,498,215,40,0,5,6,0,0,88,86,15,0,0,0,0,0,3,3,0,0,1,2,0,0,83,80,15,0,1,1,0,0,50,10,3,0,3,0,0,0,1,0,0,0,46,10,3,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,4,4,2,0,10,6,2,0,3,2,0,0,2,1,1,0,2,0,0,0,3,3,1,0,306,108,18,0,39,1,0,0,0,0,0,0,1,0,0,0
Snohomish Police Department,2009,Washington,8794,WA03107,553,289,48,0,21,18,2,0,104,98,10,0,0,0,0,0,3,3,1,0,8,6,0,0,83,80,8,0,10,9,1,0,77,18,5,0,5,0,0,0,0,0,0,0,72,18,5,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,13,8,0,0,4,3,0,0,3,3,0,0,1,0,0,0,5,2,0,0,325,160,32,0,28,2,0,0,0,0,0,0,1,0,0,0
Snohomish Police Department,2008,Washington,8822,WA03107,506,197,40,3,18,15,1,0,111,90,16,0,1,1,0,0,7,5,0,0,6,5,0,0,93,75,15,0,4,4,1,0,65,7,1,1,4,0,0,0,0,0,0,0,61,7,1,1,35,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,7,1,0,1,0,0,0,5,5,0,0,1,1,1,0,5,1,0,0,281,89,22,2,31,3,0,0,1,0,0,0,3,0,0,0
