agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dexter Police Department,2023,Missouri,7830,MO10404,0,0,0,1,0,3,3,0,0,0,0,0,0,99,2,5,4,5,83,11,1,10,0,179,16,15,1,0,309,0,16,20,206,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2022,Missouri,7854,MO10404,0,0,0,0,0,2,2,0,1,1,0,0,0,101,1,5,4,3,88,25,1,24,0,125,16,15,1,0,270,0,13,16,166,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2021,Missouri,7833,MO10404,0,0,0,1,0,11,11,0,1,0,0,0,1,104,3,4,9,4,84,25,1,24,0,156,13,9,4,0,311,0,20,33,194,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2020,Missouri,7807,MO10404,0,0,0,0,0,9,9,0,2,1,0,0,1,108,4,4,14,4,82,45,9,36,0,172,16,15,1,0,352,0,26,37,233,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2019,Missouri,7861,MO10404,0,0,1,0,0,7,5,2,1,1,0,0,0,56,1,1,3,2,49,42,19,23,0,146,5,5,0,0,257,0,7,15,193,208,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2
Dexter Police Department,2018,Missouri,7839,MO10404,0,0,0,1,0,1,1,0,1,1,0,0,0,52,0,0,1,1,50,61,40,15,6,146,8,6,2,0,270,0,2,5,215,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Dexter Police Department,2017,Missouri,7935,MO10404,0,0,0,0,0,0,0,0,1,1,0,0,0,71,3,2,3,1,62,28,18,9,1,121,5,5,0,0,226,0,9,10,154,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Dexter Police Department,2016,Missouri,8014,MO10404,0,0,0,0,0,0,0,0,1,0,0,0,1,103,1,3,1,4,94,47,26,17,4,188,3,3,0,0,342,0,9,10,238,248,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,7,7
Dexter Police Department,2015,Missouri,7992,MO10404,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,6,4,3,54,29,13,13,3,197,6,5,0,1,299,0,13,13,232,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Dexter Police Department,2014,Missouri,7953,MO10404,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,2,0,5,51,41,20,19,2,210,11,5,0,6,321,0,8,8,262,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2013,Missouri,7882,MO10404,0,0,0,0,0,1,1,0,3,2,1,0,0,89,2,4,7,3,73,40,23,17,0,255,8,8,0,0,396,0,16,20,303,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2012,Missouri,7838,MO10404,0,0,1,0,0,1,1,0,4,2,0,0,2,144,1,4,8,7,124,59,31,23,5,246,13,7,1,5,467,0,20,25,318,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2011,Missouri,7893,MO10404,0,0,2,0,0,1,1,0,0,0,0,0,0,79,0,1,4,1,73,52,22,28,2,217,13,10,1,2,362,0,6,7,282,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Dexter Police Department,2010,Missouri,7864,MO10404,0,0,1,0,0,1,1,0,1,1,0,0,0,91,2,3,2,3,81,70,32,31,7,239,11,6,0,5,413,0,10,12,320,332,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,5,1,1,0,0,10,0,3,3,6,9
Dexter Police Department,2009,Missouri,7674,MO10404,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,5,5,8,83,53,21,28,4,200,8,7,0,1,362,0,18,18,261,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,8,0,0,0,8,8
Dexter Police Department,2008,Missouri,7723,MO10404,0,0,0,0,0,1,1,0,0,0,0,0,0,105,0,2,7,5,91,47,27,17,3,179,8,6,2,0,340,0,14,15,234,249,0,0,2,2,0,0,0,0,0,0,7,0,1,1,0,5,2,1,1,0,11,3,2,0,1,25,0,2,4,16,20
Dexter Police Department,2007,Missouri,7658,MO10404,0,0,0,0,0,3,3,0,0,0,0,0,0,100,1,3,3,4,89,49,27,19,3,144,8,8,0,0,304,0,11,14,201,215,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,1,3,1,2,0,10,0,0,0,0,17,0,3,3,13,16
Dexter Police Department,2006,Missouri,7652,MO10404,0,0,0,0,0,1,1,0,0,0,0,0,0,79,0,1,9,2,67,51,30,16,5,143,12,9,1,2,286,0,12,13,206,219,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,10,0,0,1,6,7
