agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dexter Police Department,2017,Missouri,7935,MO10404,0,0,0,0,0,1,1,0,0,0,71,3,2,3,1,62,28,18,9,1,121,5,5,0,0,226,9,0,0,0,0,0,0,0,0,0,0,57,0,2,3,1,51,6,4,2,0,46,1,1,0,0,110,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dexter Police Department,2016,Missouri,8014,MO10404,0,0,0,0,0,1,0,0,0,1,103,1,3,1,4,94,47,26,17,4,188,3,3,0,0,342,9,0,0,0,0,0,0,0,0,0,0,93,1,3,1,2,86,10,8,1,1,74,1,1,0,0,178,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0
Dexter Police Department,2015,Missouri,7992,MO10404,0,0,0,0,0,0,0,0,0,0,67,0,6,4,3,54,29,13,13,3,197,6,5,0,1,299,13,0,0,0,0,0,0,0,0,0,0,40,0,4,4,3,29,2,2,0,0,69,2,2,0,0,113,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Dexter Police Department,2014,Missouri,7953,MO10404,0,0,0,0,0,0,0,0,0,0,59,1,2,0,5,51,41,20,19,2,210,11,5,0,6,321,8,0,0,0,0,0,0,0,0,0,0,41,1,2,0,4,34,4,3,1,0,70,2,2,0,0,117,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2013,Missouri,7882,MO10404,0,0,1,1,0,3,2,1,0,0,89,2,4,7,3,73,40,23,17,0,255,8,8,0,0,396,16,0,0,0,0,0,2,2,0,0,0,66,1,1,2,0,62,8,6,2,0,83,2,2,0,0,161,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2012,Missouri,7838,MO10404,0,0,1,1,0,4,2,0,0,2,144,1,4,8,7,124,59,31,23,5,246,13,7,1,5,467,20,0,0,0,0,0,1,1,0,0,0,119,1,3,6,5,104,5,3,2,0,81,5,5,0,0,211,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Police Department,2011,Missouri,7893,MO10404,0,0,1,1,0,0,0,0,0,0,79,0,1,4,1,73,52,22,28,2,217,13,10,1,2,362,6,0,0,1,1,0,0,0,0,0,0,63,0,1,3,1,58,6,3,3,0,51,4,4,0,0,125,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dexter Police Department,2010,Missouri,7864,MO10404,0,0,1,1,0,1,1,0,0,0,91,2,3,2,3,81,70,32,31,7,239,11,6,0,5,413,10,0,0,0,0,0,1,1,0,0,0,83,2,1,2,2,76,15,7,7,1,97,2,2,0,0,198,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,5,1,1,0,0,10,3
Dexter Police Department,2009,Missouri,7674,MO10404,0,0,0,0,0,0,0,0,0,0,101,0,5,5,8,83,53,21,28,4,200,8,7,0,1,362,18,0,0,0,0,0,0,0,0,0,0,91,0,5,4,6,76,10,7,3,0,60,4,4,0,0,165,15,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,3,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,8,0
Dexter Police Department,2008,Missouri,7723,MO10404,0,0,1,1,0,0,0,0,0,0,105,0,2,7,5,91,47,27,17,3,179,8,6,2,0,340,14,0,0,0,0,0,0,0,0,0,0,103,0,2,7,5,89,9,6,3,0,45,0,0,0,0,157,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,5,0,0,0,0,15,1,0,0,2,2,0,0,0,0,0,0,7,0,1,1,0,5,2,1,1,0,11,3,2,0,1,25,2
