agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Palm Beach County Sheriff's Office,2023,Florida,682957,FL05000,0,0,0,23,0,178,170,8,227,78,24,11,114,4429,358,203,316,77,3475,776,671,41,64,5632,891,587,169,135,12156,0,954,1382,7299,8681,15,0,52,46,6,0,0,0,0,0,1867,0,0,0,0,1867,151,116,14,21,755,139,98,28,13,2979,0,0,67,1045,1112,2,0,4,3,1,0,0,0,0,0,132,0,0,0,0,132,20,15,1,4,82,36,32,3,1,276,0,0,6,138,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County Sheriff's Office,2022,Florida,687081,FL05000,0,0,0,27,1,179,172,7,193,81,18,15,79,4273,392,205,342,114,3220,757,659,35,63,5946,796,501,177,118,12172,0,1053,1452,7499,8951,18,1,35,35,0,0,0,0,0,0,1715,0,0,0,0,1715,145,121,9,15,832,146,95,32,19,2892,0,0,53,1123,1176,1,0,4,4,0,0,0,0,0,0,142,0,0,0,0,142,6,5,0,1,84,35,29,1,5,272,0,0,5,125,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County Sheriff's Office,2021,Florida,,FL05000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach County Sheriff's Office,2020,Florida,660770,FL05000,0,0,149,22,1,196,190,6,230,94,12,21,103,3706,381,162,337,110,2716,892,754,59,79,6745,902,635,168,99,12694,0,990,1438,8539,9977,12,1,40,38,2,105,0,0,0,0,1948,0,0,0,0,1469,190,157,11,22,1004,144,108,25,11,3444,0,479,636,1338,1974,0,0,0,0,0,16,0,0,0,0,106,0,0,0,0,82,22,19,2,1,101,26,20,6,0,271,0,24,40,149,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County Sheriff's Office,2019,Florida,651258,FL05000,0,0,167,31,0,215,210,5,290,109,25,27,129,3891,260,195,421,177,2838,1073,886,100,87,7255,809,550,137,122,13564,0,1053,1589,9137,10726,17,0,46,45,1,114,0,0,0,0,2102,0,0,0,0,1567,171,132,21,18,1006,134,101,23,10,3590,0,535,712,1311,2023,0,0,2,2,0,16,0,0,0,0,135,0,0,0,0,116,16,13,3,0,109,28,21,5,2,306,0,19,37,153,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County Sheriff's Office,2018,Florida,,FL05000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach County Sheriff's Office,2017,Florida,651701,FL05000,0,0,126,21,4,212,209,3,400,195,17,30,158,4454,308,207,519,226,3194,2098,1676,223,199,9131,1108,690,236,182,17428,0,1260,1893,12337,14230,17,2,67,66,1,123,0,0,0,0,2368,0,0,0,0,1758,297,225,46,26,1088,148,105,27,16,4110,0,610,817,1533,2350,0,0,1,1,0,4,0,0,0,0,141,0,0,0,0,110,26,18,6,2,92,17,10,3,4,281,0,31,36,135,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County Sheriff's Office,2016,Florida,644138,FL05000,0,0,126,25,2,216,212,4,436,162,27,40,207,4767,330,195,529,274,3439,2968,2515,249,204,9080,1110,690,247,173,18604,0,1328,2005,13158,15163,6,2,69,66,3,140,0,0,0,0,2364,0,0,0,0,1791,298,252,27,19,1386,132,94,27,11,4397,0,573,788,1816,2604,0,0,0,0,0,9,0,0,0,0,120,0,0,0,0,94,30,24,3,3,63,20,16,3,1,242,0,26,35,113,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County Sheriff's Office,2015,Florida,637662,FL05000,0,0,148,25,44,231,229,2,447,154,42,52,199,4900,272,252,492,270,3614,2832,2358,272,202,8908,992,539,283,170,18379,0,1286,1989,12732,14721,9,23,69,69,0,132,0,0,0,0,2536,0,0,0,0,1944,308,260,28,20,1395,90,53,25,12,4562,0,592,802,1793,2595,1,0,0,0,0,5,0,0,0,0,78,0,0,0,0,59,47,39,2,6,67,17,9,4,4,215,0,19,25,131,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County Sheriff's Office,2014,Florida,629225,FL05000,0,0,132,24,38,214,208,6,494,187,35,33,239,4850,253,230,605,214,3548,3195,2520,431,244,8719,1021,559,291,171,18555,0,1302,2034,12935,14969,9,26,77,75,2,167,0,0,0,0,2720,0,0,0,0,2062,294,233,49,12,1382,118,79,23,16,4793,0,658,911,1794,2705,0,0,0,0,0,3,0,0,0,0,141,0,0,0,0,104,37,32,1,4,78,9,5,2,2,268,0,37,40,124,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
