agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blanco County Sheriff's Office,2017,Texas,7478,TX01600,0,0,2,2,0,1,0,1,0,0,54,2,0,3,4,45,28,8,20,0,29,11,7,0,4,125,9,0,0,8,8,0,1,0,0,0,1,56,3,0,3,3,47,5,1,4,0,8,3,1,0,2,81,9,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,4,1,0,1,1,1,0,0,0,0,2,0,0,0,0,10,3
Blanco County Sheriff's Office,2016,Texas,7140,TX01600,0,0,4,4,0,0,0,0,0,0,32,2,0,2,3,25,13,2,10,1,28,8,4,0,4,85,7,0,0,2,2,0,1,0,0,0,1,33,3,0,2,5,23,5,1,3,1,3,6,3,0,3,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,0,1,4,2,0,2,0,4,1,1,0,0,14,2
Blanco County Sheriff's Office,2015,Texas,7101,TX01600,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,22,14,8,0,30,9,5,0,4,77,3,0,0,1,1,0,0,0,0,0,0,24,0,3,1,5,15,2,1,1,0,4,4,2,0,2,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0
Blanco County Sheriff's Office,2014,Texas,7240,TX01600,0,0,1,1,0,0,0,0,0,0,9,0,0,3,3,3,35,27,7,1,29,9,2,2,5,83,6,0,0,1,1,0,0,0,0,0,0,11,0,1,3,4,3,5,2,3,0,3,2,1,1,0,22,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,1,2,1,1,0,12,3
Blanco County Sheriff's Office,2013,Texas,7214,TX01600,0,0,5,4,1,0,0,0,0,0,21,1,3,2,8,7,27,17,9,1,43,11,3,1,7,107,14,0,0,3,3,0,0,0,0,0,0,19,1,3,2,7,6,9,7,2,0,2,2,0,1,1,35,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,2,0,2,0,8,1,1,0,0,20,5
Blanco County Sheriff's Office,2012,Texas,7280,TX01600,0,0,1,1,0,0,0,0,0,0,30,2,0,1,12,15,37,20,16,1,34,4,0,0,4,106,15,0,0,1,1,0,0,0,0,0,0,27,2,0,1,10,14,1,0,1,0,9,1,0,0,1,39,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Blanco County Sheriff's Office,2011,Texas,7251,TX01600,0,0,0,0,0,0,0,0,0,0,12,0,0,1,4,7,35,17,17,1,44,6,1,0,5,97,5,0,0,0,0,0,0,0,0,0,0,11,0,0,1,4,6,2,1,1,0,3,1,1,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
Blanco County Sheriff's Office,2010,Texas,7102,TX01600,0,0,0,0,0,0,0,0,0,0,29,1,1,1,10,16,45,28,17,0,35,14,3,1,10,123,13,0,0,0,0,0,0,0,0,0,0,28,1,1,1,9,16,2,2,0,0,9,8,1,1,6,47,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,4,1
Blanco County Sheriff's Office,2009,Texas,5996,TX01600,0,0,2,1,1,2,1,0,0,1,34,2,0,1,13,18,42,20,20,2,37,9,4,2,3,126,16,0,0,2,2,0,2,1,0,0,1,39,2,0,2,13,22,6,3,2,1,16,4,3,1,0,69,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,1,0,1,0,0,6,0,0,0,2,4,2,1,1,0,4,0,0,0,0,15,2
Blanco County Sheriff's Office,2008,Texas,5978,TX01600,0,0,1,0,1,0,0,0,0,0,14,1,0,1,1,11,17,5,12,0,15,2,1,1,0,49,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,3,1,2,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
