agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blanco County Sheriff's Office,2023,Texas,9058,TX01600,0,0,0,0,0,3,3,0,0,0,0,0,0,52,1,0,3,1,47,9,0,9,0,20,3,2,0,1,87,0,5,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanco County Sheriff's Office,2022,Texas,8747,TX01600,0,0,0,1,0,2,2,0,0,0,0,0,0,41,2,2,4,2,31,17,2,15,0,46,5,5,0,0,112,0,10,13,68,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanco County Sheriff's Office,2021,Texas,7878,TX01600,0,0,0,1,0,4,4,0,2,0,0,0,2,44,3,0,7,1,33,27,5,22,0,55,3,2,1,0,136,0,11,18,85,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanco County Sheriff's Office,2020,Texas,7766,TX01600,0,0,0,1,0,0,0,0,0,0,0,0,0,43,10,7,5,2,19,19,8,10,1,37,1,1,0,0,101,0,24,25,57,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanco County Sheriff's Office,2019,Texas,7638,TX01600,0,0,0,0,0,6,6,0,0,0,0,0,0,18,2,0,2,5,9,17,10,7,0,17,7,6,1,0,65,0,9,15,41,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanco County Sheriff's Office,2018,Texas,7586,TX01600,0,0,0,0,0,1,1,0,0,0,0,0,0,23,1,0,2,5,15,13,3,10,0,22,1,1,0,0,60,0,8,9,36,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Blanco County Sheriff's Office,2017,Texas,7478,TX01600,0,0,3,0,0,2,2,0,1,0,1,0,0,54,2,0,3,4,45,28,8,20,0,29,11,7,0,4,125,0,9,12,68,80,0,0,4,4,0,0,0,0,0,0,4,1,0,1,1,1,0,0,0,0,2,0,0,0,0,10,0,3,7,2,9
Blanco County Sheriff's Office,2016,Texas,7140,TX01600,0,0,3,0,0,4,4,0,0,0,0,0,0,32,2,0,2,3,25,13,2,10,1,28,8,4,0,4,85,0,7,11,49,60,0,0,0,0,0,1,0,0,0,1,6,1,0,0,1,4,2,0,2,0,4,1,1,0,0,14,0,2,3,7,10
Blanco County Sheriff's Office,2015,Texas,7101,TX01600,1,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,22,14,8,0,30,9,5,0,4,77,0,3,3,61,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2
Blanco County Sheriff's Office,2014,Texas,7240,TX01600,0,0,3,0,0,1,1,0,0,0,0,0,0,9,0,0,3,3,3,35,27,7,1,29,9,2,2,5,83,0,6,7,73,80,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,1,2,1,1,0,12,0,3,3,3,6
Blanco County Sheriff's Office,2013,Texas,7214,TX01600,0,0,0,0,0,5,4,1,0,0,0,0,0,21,1,3,2,8,7,27,17,9,1,43,11,3,1,7,107,0,14,19,81,100,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,2,0,2,0,8,1,1,0,0,20,0,5,5,11,16
Blanco County Sheriff's Office,2012,Texas,7280,TX01600,0,0,2,0,0,1,1,0,0,0,0,0,0,30,2,0,1,12,15,37,20,16,1,34,4,0,0,4,106,0,15,16,75,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Blanco County Sheriff's Office,2011,Texas,7251,TX01600,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,1,4,7,35,17,17,1,44,6,1,0,5,97,0,5,5,85,90,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Blanco County Sheriff's Office,2010,Texas,7102,TX01600,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,1,1,10,16,45,28,17,0,35,14,3,1,10,123,0,13,13,94,107,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,4,0,1,2,2,4
Blanco County Sheriff's Office,2009,Texas,5996,TX01600,0,0,0,0,0,2,1,1,2,1,0,0,1,34,2,0,1,13,18,42,20,20,2,37,9,4,2,3,126,0,16,20,88,108,0,0,2,2,0,1,0,1,0,0,6,0,0,0,2,4,2,1,1,0,4,0,0,0,0,15,0,2,5,6,11
Blanco County Sheriff's Office,2008,Texas,5978,TX01600,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,1,1,11,17,5,12,0,15,2,1,1,0,49,0,3,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Blanco County Sheriff's Office,2007,Texas,6142,TX01600,0,0,0,0,0,0,0,0,1,0,0,1,0,31,2,2,2,1,24,16,7,9,0,21,2,0,0,2,71,0,7,8,39,47,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Blanco County Sheriff's Office,2006,Texas,6202,TX01600,0,0,0,0,0,1,1,0,0,0,0,0,0,20,1,1,0,2,16,19,11,7,1,14,3,2,1,0,57,0,4,5,36,41,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2
Blanco County Sheriff's Office,2005,Texas,6148,TX01600,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,19,12,7,0,28,1,0,0,1,70,0,2,2,48,50,0,0,3,2,1,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,9,0,0,4,2,6
Blanco County Sheriff's Office,2004,Texas,6052,TX01600,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,0,1,2,26,25,21,3,1,28,2,1,1,0,85,0,4,4,55,59,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,1,2,2,4
Blanco County Sheriff's Office,2003,Texas,6117,TX01600,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,27,22,5,0,31,5,4,0,1,90,0,0,1,63,64,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Blanco County Sheriff's Office,2002,Texas,5977,TX01600,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,18,10,8,0,28,5,2,2,1,78,0,0,1,51,52,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,0,1,3,1,4
Blanco County Sheriff's Office,2001,Texas,5852,TX01600,0,0,1,1,0,0,0,0,0,0,0,0,0,32,0,0,0,5,27,19,14,5,0,37,6,1,2,3,95,0,5,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Blanco County Sheriff's Office,2000,Texas,5722,TX01600,0,0,0,0,0,1,1,0,0,0,0,0,0,26,1,2,0,1,22,9,3,6,0,20,0,0,0,0,56,0,4,5,29,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Blanco County Sheriff's Office,1999,Texas,5294,TX01600,0,0,2,0,0,0,0,0,0,0,0,0,0,28,2,0,2,0,24,16,9,7,0,26,4,1,1,2,74,0,4,4,46,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Blanco County Sheriff's Office,1998,Texas,5255,TX01600,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,1,0,6,14,25,11,14,0,25,2,1,1,0,74,0,7,8,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanco County Sheriff's Office,1997,Texas,4518,TX01600,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,2,7,15,35,16,18,1,26,5,1,1,3,91,0,9,10,66,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Blanco County Sheriff's Office,1996,Texas,4446,TX01600,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,1,1,3,25,30,16,14,0,36,5,4,1,0,103,0,7,7,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
