agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sebastopol Police Department,2023,California,7248,CA04906,0,0,0,0,0,2,2,0,4,0,2,0,2,92,0,0,7,14,71,14,3,10,1,98,11,10,1,0,221,0,21,27,123,150,0,0,2,2,0,3,0,1,0,2,61,0,0,3,8,50,8,1,6,1,26,2,2,0,0,102,0,11,16,36,52,0,0,0,0,0,2,0,0,0,2,17,0,0,1,2,14,1,0,1,0,1,0,0,0,0,21,0,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastopol Police Department,2022,California,7393,CA04906,0,0,0,0,0,2,2,0,4,0,0,1,3,73,0,6,14,8,45,18,4,12,2,102,7,3,1,3,206,0,28,34,127,161,0,0,0,0,0,2,0,0,0,2,42,0,3,7,6,26,3,1,2,0,22,3,2,0,1,72,0,16,18,28,46,0,0,0,0,0,0,0,0,0,0,11,0,1,5,1,4,0,0,0,0,3,0,0,0,0,14,0,7,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastopol Police Department,2021,California,,CA04906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastopol Police Department,2020,California,7697,CA04906,0,0,0,1,0,1,1,0,7,0,0,1,6,32,0,1,3,3,25,56,19,37,0,114,9,4,2,3,220,0,7,16,179,195,1,0,0,0,0,5,0,0,1,4,27,0,0,2,2,23,23,4,19,0,37,2,2,0,0,95,0,4,10,62,72,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0,0,1,5,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,5,0,0,1,2,3
Sebastopol Police Department,2019,California,7815,CA04906,0,0,1,0,0,3,3,0,7,1,0,1,5,77,0,0,6,5,66,51,10,41,0,110,16,10,5,1,264,0,11,21,177,198,0,0,2,2,0,5,0,0,1,4,71,0,0,6,5,60,27,2,25,0,34,5,2,2,1,144,0,11,18,66,84,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,3,0,3,0,4,0,0,0,0,36,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0,0,0,6,6
Sebastopol Police Department,2018,California,7705,CA04906,0,0,0,1,0,2,2,0,5,1,0,0,4,46,0,2,3,2,39,71,13,58,0,84,9,4,3,2,218,0,7,15,164,179,1,0,2,2,0,5,0,0,0,5,41,0,2,3,2,34,24,0,24,0,22,3,3,0,0,98,0,7,15,49,64,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,2,0,2,0,1,0,0,0,0,19,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,6,0,0,0,0,8,0,1,1,6,7
Sebastopol Police Department,2017,California,7725,CA04906,0,0,0,0,0,5,5,0,3,1,0,0,2,54,2,1,6,3,42,39,13,26,0,81,9,5,1,3,191,0,12,20,129,149,0,1,2,2,0,2,0,0,0,2,52,0,0,6,3,43,14,1,13,0,25,2,2,0,0,98,0,9,13,41,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,1,1,0,0,11,0,1,1,5,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0,0,1,8,9
Sebastopol Police Department,2016,California,7734,CA04906,0,0,5,0,0,4,4,0,1,0,0,0,1,39,0,3,3,8,25,36,17,19,0,83,16,10,0,6,179,0,14,19,135,154,0,0,2,2,0,1,0,0,0,1,36,0,2,2,8,24,17,3,14,0,22,5,3,0,2,83,0,12,15,44,59,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,3,0,4,0,0,0,0,10,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Sebastopol Police Department,2015,California,7725,CA04906,0,0,3,0,0,1,1,0,0,0,0,0,0,37,0,2,4,1,30,27,14,13,0,116,10,9,0,1,191,0,7,8,153,161,0,0,0,0,0,0,0,0,0,0,37,0,1,4,1,31,3,1,2,0,30,3,3,0,0,73,0,6,6,36,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
Sebastopol Police Department,2014,California,7646,CA04906,0,0,3,0,0,2,2,0,2,0,0,0,2,40,0,0,1,5,34,48,9,39,0,62,14,8,2,4,168,0,6,10,124,134,0,0,1,1,0,2,0,0,0,2,38,0,0,1,3,34,26,0,26,0,22,5,4,1,0,94,0,4,7,53,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,3,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
